time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
3533.3990383680793,1678.2630615234375,1.6427229642868042,1524.0319587805682,96.11172179027808,0,0
3533.4013531874107,1677.9285888671875,1.6424938440322876,1524.0319836607382,96.11265517194518,1,0
3533.403668006975,1676.6300048828125,1.642890214920044,1524.0339734550946,96.11245661615709,2,0
3533.405982826306,1677.710693359375,1.6435354948043823,1524.0292773457463,96.1175069984987,3,0
3533.4082976456375,1679.0474853515625,1.6446563005447388,1524.0309144070072,96.11580055344926,4,0
3533.410612464969,1678.5347900390625,1.6424874067306519,1524.0279711491391,96.1151905735919,5,0
3533.4129272845357,1675.7996826171875,1.6416280269622803,1524.0332340946673,96.12033836145909,6,0
3533.415242103866,1678.78662109375,1.6440714597702026,1524.0291149321579,96.12069629252878,7,0
3533.4175569229646,1677.7860107421875,1.6432979106903076,1524.0270648168525,96.11323503125166,8,0
3533.419871742297,1675.1097412109375,1.643022060394287,1524.031658631833,96.12184054454163,9,0
3533.422186561628,1675.2391357421875,1.6414860486984253,1524.0385393448685,96.11773746304749,10,0
3533.4245013809586,1678.266845703125,1.6445589065551758,1524.0321299794007,96.1099712583207,11,0
3533.426816200291,1676.3114013671875,1.641585111618042,1524.0306571386539,96.11378115469944,12,0
3533.4291310193894,1677.6607666015625,1.642559289932251,1524.0327299197968,96.11749573620693,13,0
3533.4314458387207,1680.3807373046875,1.6450493335723877,1524.0313845665607,96.11258371036766,14,0
3533.43376065782,1674.87744140625,1.6434155702590942,1524.029655134786,96.1129909437165,15,0
3533.4360754769177,1675.241455078125,1.6446343660354614,1524.0234771780647,96.1168750341019,16,0
3533.4383902962504,1676.075927734375,1.6420246362686157,1524.0317680598066,96.11398347579178,17,0
3533.4407051153494,1677.965576171875,1.6443997621536255,1524.0310837430654,96.11404791764417,18,0
3533.443019934449,1680.87255859375,1.6440678834915161,1524.0276299738603,96.1110329183325,19,0
3533.4453347535464,1677.8582763671875,1.6447372436523438,1524.030871309964,96.11136690769855,20,0
3533.447649572646,1675.0406494140625,1.6419553756713867,1524.0351553262963,96.10989622759266,21,0
3533.4499643917443,1677.7115478515625,1.643865942955017,1524.0245438405564,96.12196714437205,22,0
3533.452279210843,1674.931640625,1.641538381576538,1524.0294400460898,96.11988966761994,23,0
