time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
3533.3990383680793,1659.3553466796875,1.535637617111206,1524.0291631774185,95.93697344515648,0,0
3533.4013531874107,1659.8668212890625,1.5356582403182983,1524.0283812151065,95.93699157708184,1,0
3533.403668006975,1657.9410400390625,1.5356773138046265,1524.0305097496964,95.93758239422122,2,0
3533.405982826306,1659.023193359375,1.5366649627685547,1524.0271909345674,95.9422688594904,3,0
3533.4082976456375,1660.1156005859375,1.5371569395065308,1524.0279173425483,95.94097862394358,4,0
3533.410612464969,1659.6734619140625,1.535358190536499,1524.0259287202077,95.94016232074846,5,0
3533.4129272845357,1657.510986328125,1.5347416400909424,1524.0299543575088,95.94397706064234,6,0
3533.415242103866,1659.9771728515625,1.5367439985275269,1524.02620838394,95.94520184197555,7,0
3533.4175569229646,1659.51171875,1.5361452102661133,1524.0249536312178,95.93790526277954,8,0
3533.419871742297,1656.991455078125,1.536227822303772,1524.0284403494306,95.94556044427965,9,0
3533.422186561628,1657.2281494140625,1.534753441810608,1524.034476399004,95.941651815862,10,0
3533.4245013809586,1659.08154296875,1.537251591682434,1524.029179621528,95.93605256859883,11,0
3533.426816200291,1659.56005859375,1.5352632999420166,1524.0275615707044,95.93701013280392,12,0
3533.4291310193894,1659.50244140625,1.5357050895690918,1524.0296320032817,95.94168725749748,13,0
3533.4314458387207,1661.8135986328125,1.537964940071106,1524.0282991054994,95.93738287913709,14,0
3533.43376065782,1655.8218994140625,1.5359134674072266,1524.027411160808,95.93830659119487,15,0
3533.4360754769177,1656.8138427734375,1.5373972654342651,1524.0215327378073,95.94110371804717,16,0
3533.4383902962504,1657.689453125,1.5352118015289307,1524.0287166530443,95.9386451742766,17,0
3533.4407051153494,1659.5614013671875,1.537335753440857,1524.0279135556036,95.93867853059399,18,0
3533.443019934449,1661.679443359375,1.5366132259368896,1524.0252422827027,95.9366597684536,19,0
3533.4453347535464,1659.28466796875,1.538011074066162,1524.0283592498397,95.9363096371754,20,0
3533.447649572646,1657.095458984375,1.5354336500167847,1524.0322170999032,95.93448019135003,21,0
