time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
2797.110563360557,1558.75048828125,0.8087691068649292,942.5365369623782,62.22431133339533,0,0
2797.1175077876655,1558.287109375,0.8088328242301941,942.5351844704122,62.22722862723468,1,0
2797.1244522147736,1558.64990234375,0.8095570206642151,942.5373573314112,62.22218908460228,2,0
2797.1313966416483,1559.070556640625,0.8090811967849731,942.5394936998104,62.226179624869275,3,0
2797.13834106829,1558.961669921875,0.8088135123252869,942.5359666452205,62.22563859497708,4,0
2797.1452854947,1560.557861328125,0.8089701533317566,942.5370606023255,62.223268718268415,5,0
2797.152229920876,1562.282470703125,0.8091816902160645,942.5400265170191,62.225762035344275,6,0
2797.1591743470517,1559.596923828125,0.8097032308578491,942.538235196347,62.22498016320372,7,0
2797.166118772996,1560.799560546875,0.8088310360908508,942.5350505821543,62.225303378543366,8,0
2797.173063198707,1560.19140625,0.8093041777610779,942.5370773817594,62.22823246171574,9,0
2797.180007624418,1560.995849609375,0.80963134765625,942.5389053404414,62.22840481610854,10,0
2797.186952049896,1560.8507080078125,0.8092787265777588,942.5377821512453,62.22412433240549,11,0
2797.1938964751407,1561.238037109375,0.8092852830886841,942.5375991977119,62.2235143695519,12,0
2797.2008409001537,1559.6685791015625,0.8091323971748352,942.5385284847445,62.2273752411482,13,0
2797.207785325166,1559.9541015625,0.8088670969009399,942.5411470556915,62.22297685566104,14,0
2797.2147297499455,1560.333984375,0.809127151966095,942.5384825263234,62.225099597222616,15,0
2797.221674174492,1559.2392578125,0.8090830445289612,942.5389272412184,62.22688294133694,16,0
2797.228618599039,1560.76123046875,0.8091912269592285,942.5373883100699,62.22568875704685,17,0
2797.2355630233533,1557.477294921875,0.8089157938957214,942.5362276476932,62.226198810883396,18,0
2797.242507447434,1559.448974609375,0.8093724846839905,942.5388873792061,62.22784461602868,19,0
2797.249451871515,1559.0888671875,0.8089630603790283,942.5397696410571,62.2242761066349,20,0
2797.2563962953627,1558.33447265625,0.8083099126815796,942.5387584516063,62.22290708954491,21,0
2797.2633407192106,1560.5679931640625,0.8093752861022949,942.5370659315352,62.224979748901305,22,0
2797.2702851428267,1561.131103515625,0.8090357780456543,942.5393439071224,62.22839249033059,23,0
2797.27722956621,1558.893798828125,0.8090318441390991,942.5354343014546,62.226264905738745,24,0
2797.2841739893593,1559.4337158203125,0.8087806701660156,942.53533252681,62.22701498284597,25,0
2797.29111841251,1558.2769775390625,0.8087255358695984,942.5358093031182,62.225966842670644,26,0
2797.2980628356595,1558.89111328125,0.8091198205947876,942.5351960472655,62.22720778466713,27,0
2797.3050072585766,1558.6326904296875,0.808513343334198,942.5361301223362,62.22628740487906,28,0
2797.3119516812603,1560.705078125,0.808688759803772,942.5389465079772,62.225064052191776,29,0
2797.3188961039446,1559.359619140625,0.8089600801467896,942.5362801983298,62.22697435662526,30,0
2797.325840526396,1560.077880859375,0.808781087398529,942.5372900238384,62.2269291730204,31,0
2797.332784948614,1559.181640625,0.8084642887115479,942.5354138373484,62.22425075325246,32,0
2797.339729370832,1559.4686279296875,0.8086645007133484,942.537911086424,62.226682955184025,33,0
2797.346673793051,1560.0364990234375,0.8089844584465027,942.5362016805313,62.224657223162176,34,0
2797.353618215036,1559.1798095703125,0.8085317611694336,942.5385561081832,62.22416431132505,35,0
2797.36056263679,1559.4365234375,0.8085929155349731,942.539106099676,62.22250102669641,36,0
2797.3675070585423,1559.778564453125,0.8092159032821655,942.5371170621497,62.228071352074664,37,0
2797.3744514802947,1561.6689453125,0.8093180060386658,942.537354339588,62.22567091714798,38,0
2797.3813959018144,1559.503173828125,0.8090208172798157,942.5377253427883,62.22743989998625,39,0
2797.388340323101,1559.4718017578125,0.8090932369232178,942.536295530784,62.22677954374875,40,0
2797.395284744389,1559.2459716796875,0.8088662624359131,942.5343268833292,62.22329846237059,41,0
