time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
2797.110563360557,1538.0472412109375,0.8121019601821899,944.3451098807097,56.254179397145734,0,0
2797.1175077876655,1538.0311279296875,0.8119552731513977,944.3465074963194,56.25267586747448,1,0
2797.1244522147736,1537.98876953125,0.8122907876968384,944.3466117787751,56.25256931509903,2,0
2797.1313966416483,1538.6922607421875,0.8125240802764893,944.3483004885318,56.2511718438406,3,0
2797.13834106829,1538.1632080078125,0.8121702075004578,944.3452542994457,56.25308837558635,4,0
2797.1452854947,1539.883056640625,0.8124216794967651,944.3480989771475,56.25186388266391,5,0
2797.152229920876,1539.981689453125,0.8124719858169556,944.3467629642098,56.252762552286434,6,0
2797.1591743470517,1537.5858154296875,0.8127248287200928,944.3504229972133,56.2531333028255,7,0
2797.166118772996,1538.77880859375,0.8119348287582397,944.3443699087469,56.25098840191581,8,0
2797.173063198707,1537.93603515625,0.8116859793663025,944.3449173538431,56.25241796925404,9,0
2797.180007624418,1539.57958984375,0.8124289512634277,944.3473870604194,56.25346981680245,10,0
2797.186952049896,1539.3115234375,0.8121838569641113,944.3483294291551,56.25124923175248,11,0
2797.1938964751407,1540.8404541015625,0.8130075931549072,944.3451135527188,56.25100317367723,12,0
2797.2008409001537,1538.6783447265625,0.8123119473457336,944.3478505478141,56.252144839614154,13,0
2797.207785325166,1538.3214111328125,0.8119226694107056,944.3487602276949,56.251579861533976,14,0
2797.2147297499455,1539.385009765625,0.8124212026596069,944.3472030014749,56.25247357338539,15,0
2797.221674174492,1537.940185546875,0.8117953538894653,944.3516613885977,56.25129814146553,16,0
2797.228618599039,1539.5595703125,0.8122016787528992,944.3456313131244,56.253548461138536,17,0
2797.2355630233533,1538.010009765625,0.8122085332870483,944.3447638893957,56.251222056012395,18,0
2797.242507447434,1538.425537109375,0.8123992085456848,944.3497506098779,56.25200610789979,19,0
2797.249451871515,1539.990966796875,0.8123512268066406,944.3498322050108,56.25065962315598,20,0
2797.2563962953627,1537.9884033203125,0.811769962310791,944.3444285580299,56.25294040559763,21,0
2797.2633407192106,1539.05224609375,0.8124974966049194,944.3458027158704,56.2542692996685,22,0
2797.2702851428267,1539.0150146484375,0.8121483325958252,944.3449233420415,56.25180035367109,23,0
2797.27722956621,1538.344970703125,0.8124567866325378,944.3457999147763,56.25138588344269,24,0
2797.2841739893593,1538.420166015625,0.8122425079345703,944.3488331574275,56.25170586201165,25,0
2797.29111841251,1538.02783203125,0.8125033974647522,944.3467060985663,56.25261925782809,26,0
2797.2980628356595,1537.850341796875,0.8122591972351074,944.3476719666933,56.25224017711685,27,0
2797.3050072585766,1537.593505859375,0.8118638396263123,944.3437547555955,56.25620698904742,28,0
2797.3119516812603,1539.03173828125,0.8119459748268127,944.3460208732921,56.252525121707116,29,0
2797.3188961039446,1538.57666015625,0.8121587634086609,944.3471159078001,56.25185525404327,30,0
2797.325840526396,1539.0579833984375,0.8119126558303833,944.3451100474322,56.25264388519526,31,0
2797.332784948614,1538.03857421875,0.8117330074310303,944.345628062187,56.25303347995272,32,0
2797.339729370832,1539.1849365234375,0.8122431635856628,944.3474975883148,56.25166607448332,33,0
2797.346673793051,1538.4501953125,0.8123610019683838,944.3508955370041,56.25299061703384,34,0
2797.353618215036,1538.724609375,0.8119362592697144,944.3433308225547,56.25229046808333,35,0
2797.36056263679,1539.48486328125,0.81214839220047,944.3499054303163,56.24900541905593,36,0
2797.3675070585423,1537.9549560546875,0.8122641444206238,944.3471719331973,56.25603587617742,37,0
2797.3744514802947,1539.46875,0.8126471042633057,944.3504101165614,56.252245747257,38,0
2797.3813959018144,1538.624267578125,0.8124259114265442,944.3486313226745,56.25098726413142,39,0
2797.388340323101,1537.5736083984375,0.812179684638977,944.3460326275862,56.253719548940964,40,0
2797.395284744389,1538.3519287109375,0.8123028874397278,944.3435241086128,56.25259486298109,41,0
2797.402229165443,1537.924072265625,0.8124439716339111,944.3454309773836,56.25487410015591,42,0
2797.4091735864968,1538.6361083984375,0.8122713565826416,944.3465935693378,56.25334686518897,43,0
2797.4161180075507,1538.813720703125,0.8125124573707581,944.3442877718513,56.25374504651683,44,0
2797.4230624283728,1538.402099609375,0.8119604587554932,944.347298822673,56.253707898689996,45,0
2797.430006849194,1537.8917236328125,0.8123102784156799,944.3505676900724,56.25466981402715,46,0
2797.4369512697835,1539.04638671875,0.8121411800384521,944.3458529004795,56.25394930386328,47,0
2797.44389569014,1540.196044921875,0.8123824596405029,944.3456972190982,56.252501117764865,48,0
2797.4508401107278,1539.419189453125,0.8118913173675537,944.3515569800352,56.251111541252065,49,0
2797.4577845308513,1538.2928466796875,0.8117111921310425,944.3515287717682,56.25292079282416,50,0
2797.464728951207,1539.0087890625,0.8124191164970398,944.3487475716324,56.25121208446611,51,0
2797.47167337133,1538.016357421875,0.8117972016334534,944.3468745463454,56.25365386387684,52,0
2797.4786177912206,1537.79296875,0.8122466802597046,944.3417959357547,56.252251653823784,53,0
2797.48556221111,1538.7076416015625,0.8124552369117737,944.3471497958795,56.25176852543162,54,0
2797.4925066309997,1538.37451171875,0.8126567602157593,944.3437242106644,56.253047680229606,55,0
2797.4994510506567,1537.9449462890625,0.8121686577796936,944.3467669919722,56.25450369162936,56,0
2797.5063954703146,1538.429443359375,0.8120421767234802,944.3499857585053,56.2519629937632,57,0
2797.513339889972,1539.2525634765625,0.812178373336792,944.3457332529156,56.25340212814521,58,0
2797.5202843093957,1537.4833984375,0.8117263913154602,944.3472723903385,56.251987269799535,59,0
2797.527228728588,1539.8031005859375,0.812244176864624,944.3476592463417,56.25242183106409,60,0
2797.534173148012,1538.595947265625,0.8121089339256287,944.3473366238545,56.253239892036305,61,0
2797.5411175672043,1538.1185302734375,0.8119052648544312,944.3468508382304,56.25169294037991,62,0
2797.548061986163,1537.8409423828125,0.8130364418029785,944.3511960858978,56.25141254174474,63,0
2797.5550064053546,1537.157958984375,0.8119061589241028,944.3484487527162,56.25164474385399,64,0
2797.561950824313,1538.70654296875,0.8128296136856079,944.344878368315,56.25321927430285,65,0
2797.568895243039,1537.4949951171875,0.8115857839584351,944.3454329397518,56.252909499606766,66,0
2797.575839661765,1537.740966796875,0.8119142651557922,944.3462358300303,56.2520736354609,67,0
2797.582784080491,1537.39892578125,0.8124266266822815,944.3477823323256,56.251557528480895,68,0
2797.589728499217,1536.2125244140625,0.8124701380729675,944.3489746439271,56.25193087162559,69,0
2797.59667291771,1538.375732421875,0.8121634125709534,944.3447310996505,56.25584637365052,70,0
2797.6036173362036,1537.5634765625,0.8118969798088074,944.350731595917,56.251851897792456,71,0
2797.610561754464,1537.7796630859375,0.8126174211502075,944.3449984221169,56.25082641767072,72,0
2797.6175061729573,1537.8636474609375,0.8125405311584473,944.3476622087248,56.25169695270735,73,0
