time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
2797.110563360557,1518.180908203125,0.7874939441680908,943.9387680518928,57.194388782292435,0,0
2797.1175077876655,1517.9217529296875,0.7872346043586731,943.9413354825814,57.19035196364819,1,0
2797.1244522147736,1518.2666015625,0.7873845100402832,943.9404105705337,57.1928994588386,2,0
2797.1313966416483,1518.6640625,0.7879881262779236,943.9421802689591,57.18899770065589,3,0
2797.13834106829,1518.7723388671875,0.7875149250030518,943.9399889003242,57.19259136355736,4,0
2797.1452854947,1519.680908203125,0.7876675128936768,943.9416723648121,57.190185728715186,5,0
2797.152229920876,1519.26220703125,0.7875530123710632,943.9413065883288,57.190713586846584,6,0
2797.1591743470517,1517.863525390625,0.7881188988685608,943.94513835924,57.19173570663306,7,0
2797.166118772996,1518.9918212890625,0.7874571084976196,943.9393625447822,57.19005157930837,8,0
2797.173063198707,1517.4169921875,0.7868872284889221,943.9383228658639,57.19151290082807,9,0
2797.180007624418,1518.8521728515625,0.7875170111656189,943.9412831929363,57.19092912693128,10,0
2797.186952049896,1519.446533203125,0.7873059511184692,943.9424968302175,57.19022777575512,11,0
2797.1938964751407,1520.4005126953125,0.7881959676742554,943.9397215456664,57.18847908979266,12,0
2797.2008409001537,1518.3634033203125,0.7875182032585144,943.9417141882312,57.19073442396115,13,0
2797.207785325166,1517.9439697265625,0.7872074246406555,943.9427076085643,57.18922594139231,14,0
2797.2147297499455,1518.5723876953125,0.7872955203056335,943.941549347088,57.19018396201253,15,0
2797.221674174492,1517.5506591796875,0.7869946956634521,943.9452435496657,57.18947405850608,16,0
2797.228618599039,1519.2711181640625,0.7872834205627441,943.9399590720805,57.19186907038162,17,0
2797.2355630233533,1517.6829833984375,0.7875433564186096,943.9392179738561,57.18915100665109,18,0
2797.242507447434,1517.561767578125,0.7876039147377014,943.94335078719,57.19067498756985,19,0
2797.249451871515,1519.476318359375,0.7873414158821106,943.9438826764144,57.188909333106814,20,0
2797.2563962953627,1518.5509033203125,0.7873729467391968,943.9382163362478,57.193724690449365,21,0
2797.2633407192106,1518.673828125,0.7877451181411743,943.9406363564252,57.19140800616765,22,0
2797.2702851428267,1518.89892578125,0.787783145904541,943.9390270946394,57.19131031967016,23,0
2797.27722956621,1518.289794921875,0.7876137495040894,943.939244492966,57.19201523009288,24,0
2797.2841739893593,1518.14013671875,0.787460446357727,943.9432464651,57.19009957889868,25,0
2797.29111841251,1518.224609375,0.7880626916885376,943.9403280846682,57.19214321098069,26,0
2797.2980628356595,1517.4625244140625,0.7874326705932617,943.9420174098098,57.19002504172615,27,0
2797.3050072585766,1517.877197265625,0.7873475551605225,943.9384903861484,57.195006541785546,28,0
2797.3119516812603,1519.129638671875,0.787227988243103,943.9401323746882,57.19261687780137,29,0
2797.3188961039446,1518.86328125,0.7875978350639343,943.9420634995216,57.189943566008246,30,0
2797.325840526396,1518.6162109375,0.7871081829071045,943.9386884728264,57.192583858364344,31,0
2797.332784948614,1517.583251953125,0.7869187593460083,943.9398454737214,57.1899427857814,32,0
2797.339729370832,1518.815185546875,0.7873736023902893,943.9418070887197,57.190288193829936,33,0
2797.346673793051,1518.090087890625,0.7876023650169373,943.9440083301411,57.19293882487278,34,0
2797.353618215036,1518.8887939453125,0.7872229814529419,943.9376746078941,57.19168452266658,35,0
2797.36056263679,1518.7786865234375,0.7873000502586365,943.943761286017,57.1876192755224,36,0
2797.3675070585423,1517.9476318359375,0.7875674366950989,943.9408605251333,57.19549047157632,37,0
2797.3744514802947,1519.4827880859375,0.7878527641296387,943.9442417621726,57.19221380837968,38,0
2797.3813959018144,1518.363525390625,0.7875993251800537,943.9432842866013,57.18918526752228,39,0
2797.388340323101,1517.8763427734375,0.7872955203056335,943.9394645061274,57.193528812450936,40,0
2797.395284744389,1518.0718994140625,0.7875068783760071,943.9389546577272,57.18921062688826,41,0
2797.402229165443,1517.32666015625,0.7875130772590637,943.9395577010688,57.1928100137349,42,0
2797.4091735864968,1518.02294921875,0.7873969674110413,943.9409267588186,57.19177579210378,43,0
2797.4161180075507,1518.2142333984375,0.7876505851745605,943.938888022269,57.19069583270458,44,0
2797.4230624283728,1518.34423828125,0.787215530872345,943.9414953696995,57.19283985127102,45,0
2797.430006849194,1517.5472412109375,0.7874637842178345,943.9442846217718,57.193303051647575,46,0
2797.4369512697835,1518.7091064453125,0.7872744798660278,943.9403695165138,57.19237529291638,47,0
2797.44389569014,1519.8675537109375,0.787590503692627,943.9408298673989,57.18993002737473,48,0
2797.4508401107278,1519.06884765625,0.7870434522628784,943.9451149503152,57.189005775432356,49,0
2797.4577845308513,1518.056884765625,0.7869356870651245,943.9459952600135,57.1913442717828,50,0
2797.464728951207,1519.325439453125,0.7879326939582825,943.9430842408229,57.19111792065082,51,0
2797.47167337133,1517.4166259765625,0.786920428276062,943.941666846866,57.19114888178973,52,0
2797.4786177912206,1517.713623046875,0.7876935601234436,943.9362242254527,57.19060527323625,53,0
2797.48556221111,1518.3701171875,0.7877137064933777,943.9405987615801,57.19099497133783,54,0
2797.4925066309997,1518.240234375,0.7877764701843262,943.9376187690789,57.19304265952911,55,0
2797.4994510506567,1517.95458984375,0.7874506711959839,943.9399846728403,57.19436195069002,56,0
2797.5063954703146,1517.97998046875,0.7876735925674438,943.9437424908275,57.191344149903166,57,0
2797.513339889972,1519.1622314453125,0.7877190709114075,943.9407823318521,57.19086459094484,58,0
2797.5202843093957,1517.1922607421875,0.7870826721191406,943.9410486523358,57.19090228909573,59,0
2797.527228728588,1519.623291015625,0.7874327898025513,943.9421005043903,57.19051475974317,60,0
2797.534173148012,1518.621826171875,0.7873518466949463,943.9409626342887,57.19352321189577,61,0
2797.5411175672043,1517.5928955078125,0.7870170474052429,943.9403813579261,57.190765905674176,62,0
2797.548061986163,1517.669677734375,0.7883189916610718,943.9446827116784,57.19059576099133,63,0
2797.5550064053546,1517.219970703125,0.7871745228767395,943.9419336446922,57.19238622948418,64,0
2797.561950824313,1518.9327392578125,0.7879258394241333,943.9388535381956,57.19331983858134,65,0
2797.568895243039,1516.957275390625,0.7867977619171143,943.9396988274208,57.190945838625474,66,0
2797.575839661765,1517.33251953125,0.7873017191886902,943.9406724986395,57.188747552028936,67,0
2797.582784080491,1516.8394775390625,0.7875648140907288,943.9416984360727,57.19006050526091,68,0
2797.589728499217,1516.1553955078125,0.787752628326416,943.9426718599083,57.19120862300726,69,0
2797.59667291771,1518.26953125,0.7875403165817261,943.938542409471,57.19491200448849,70,0
2797.6036173362036,1517.657958984375,0.7872158885002136,943.9449936913303,57.190781625161286,71,0
2797.610561754464,1517.0108642578125,0.7877216935157776,943.9391582876494,57.18861001620104,72,0
2797.6175061729573,1517.8128662109375,0.7879314422607422,943.9418193082619,57.19057910730165,73,0
2797.624450590985,1517.2958984375,0.7882804274559021,943.9387384331767,57.18909196780617,74,0
2797.6313950092454,1516.7681884765625,0.7867876291275024,943.9416545749685,57.18899282749383,75,0
2797.638339427273,1517.189453125,0.7870082855224609,943.9426705813439,57.19122533447516,76,0
2797.6452838453006,1518.3985595703125,0.7874722480773926,943.9404763276486,57.189329170827065,77,0
2797.6522282633277,1517.930419921875,0.786788821220398,943.9425095925496,57.19222522170048,78,0
2797.659172681122,1517.480224609375,0.7869038581848145,943.9416727779043,57.19177368180194,79,0
2797.6661170989173,1517.5286865234375,0.7874048352241516,943.9437875995617,57.18748448006798,80,0
2797.6730615167116,1516.4078369140625,0.7875850796699524,943.9419255732099,57.190803055698844,81,0
2797.680005934506,1517.24072265625,0.7873382568359375,943.9394482614666,57.192034317103435,82,0
2797.6869503520684,1519.491455078125,0.7878343462944031,943.9371490503743,57.1963802018035,83,0
2797.693894769629,1517.89794921875,0.7875394821166992,943.9416887002117,57.18909960562846,84,0
2797.7008391871923,1518.2591552734375,0.7869769334793091,943.938651572101,57.19518254730575,85,0
2797.7077836045205,1517.67724609375,0.7873597741127014,943.9404327523489,57.19349094444947,86,0
2797.7147280218496,1516.95458984375,0.7875650525093079,943.9402084971113,57.1913712018901,87,0
2797.7216724391783,1517.05859375,0.7872754335403442,943.936981994161,57.19229747989007,88,0
2797.728616856507,1517.317138671875,0.7874767780303955,943.9377803405108,57.19461117732799,89,0
2797.7355612736037,1518.3240966796875,0.7872716784477234,943.9422863419833,57.19322978362131,90,0
2797.7425056906995,1518.6337890625,0.7870257496833801,943.9418461218601,57.19285195879922,91,0
2797.7494501077963,1517.2318115234375,0.7883403301239014,943.9390693284471,57.19295916882812,92,0
2797.756394524892,1518.4097900390625,0.787240743637085,943.9415432341635,57.192755398718774,93,0
2797.7633389417556,1517.469970703125,0.7874767184257507,943.9402953565534,57.190306477339455,94,0
2797.77028335862,1519.0177001953125,0.7871044874191284,943.9420006099789,57.190174274664855,95,0
2797.777227775483,1517.4803466796875,0.7869442701339722,943.9444219864997,57.1931471561704,96,0
2797.784172192346,1518.064208984375,0.7883220911026001,943.9408881478041,57.18871580571493,97,0
2797.791116608976,1516.146728515625,0.7868756055831909,943.942041666256,57.192493232395464,98,0
2797.7980610256072,1518.0921630859375,0.7877293825149536,943.9423655410176,57.1928717658517,99,0
2797.805005442238,1517.1064453125,0.7876341342926025,943.9396453460579,57.19462975047551,100,0
2797.8119498588676,1518.3160400390625,0.7870396375656128,943.9408006937168,57.19171711591574,101,0
2797.8188942754987,1516.2139892578125,0.7879062294960022,943.9411996834727,57.191655666189114,102,0
2797.825838691896,1519.626220703125,0.7872844934463501,943.9405020041849,57.19425273100317,103,0
2797.8327831082943,1518.0223388671875,0.78715980052948,943.9376547523085,57.19013257895951,104,0
2797.839727524692,1517.642333984375,0.7871083617210388,943.9412255332496,57.188040167799855,105,0
2797.846671941089,1517.4154052734375,0.7871828675270081,943.9441384773502,57.19027825251096,106,0
2797.853616357254,1517.884521484375,0.7874028086662292,943.9388009062915,57.19320484820583,107,0
2797.8605607734185,1517.8583984375,0.7872257232666016,943.9426622450773,57.18733327312486,108,0
2797.867505189583,1517.1373291015625,0.7875431180000305,943.9452174102346,57.19092674820339,109,0
2797.874449605749,1516.4609375,0.7868958711624146,943.9413784585911,57.190931676969136,110,0
2797.8813940219134,1517.7220458984375,0.7873332500457764,943.9419235023403,57.19360261441676,111,0
2797.888338437845,1518.018798828125,0.7880915999412537,943.9428659673426,57.18945137146714,112,0
2797.8952828540096,1516.5765380859375,0.7869386672973633,943.9407823743244,57.19292718102692,113,0
2797.9022272699412,1518.0604248046875,0.7871445417404175,943.940979881803,57.18958429636789,114,0
2797.909171685874,1517.9810791015625,0.7874819040298462,943.9387827103086,57.19215975941473,115,0
2797.916116101806,1519.206787109375,0.7872114181518555,943.9427914407347,57.1910046547055,116,0
2797.9230605175053,1517.5394287109375,0.7871148586273193,943.9375443348092,57.193972654404284,117,0
2797.930004933204,1516.330078125,0.7872423529624939,943.9419634785919,57.19375780232633,118,0
2797.9369493491367,1518.03515625,0.7874556183815002,943.9410991709664,57.191107885764616,119,0
2797.943893764837,1517.0406494140625,0.7868674397468567,943.9388339441313,57.193947629734666,120,0
2797.9508381805363,1518.2427978515625,0.7876201868057251,943.9428097267514,57.19143493668603,121,0
2797.9577825960023,1517.306396484375,0.7869505882263184,943.942225680706,57.19127309692258,122,0
2797.964727011701,1518.198974609375,0.7871670126914978,943.9412267211541,57.19040564505321,123,0
2797.971671427167,1517.1248779296875,0.7874062657356262,943.941836723302,57.19316270612456,124,0
2797.978615842634,1516.6121826171875,0.7869184017181396,943.9406723334617,57.18895197703075,125,0
2797.9855602581,1517.8294677734375,0.7881420850753784,943.9400681634869,57.19372540826977,126,0
2797.992504673566,1519.2645263671875,0.7872655391693115,943.938372805479,57.19195582030373,127,0
2797.999449089032,1517.621826171875,0.7879944443702698,943.9384522484899,57.189663332138224,128,0
2798.0063935042663,1517.3525390625,0.7882887721061707,943.9416802715901,57.192822381627906,129,0
2798.0133379197323,1518.100830078125,0.7869763374328613,943.943199212074,57.19056200649236,130,0
2798.0202823349664,1518.1224365234375,0.7873131632804871,943.9409699595536,57.18825631210671,131,0
2798.0272267501996,1516.71484375,0.786785364151001,943.9399701734269,57.19093766551405,132,0
2798.034171165433,1518.935791015625,0.7875165939331055,943.9386966309966,57.19177352670892,133,0
2798.041115580666,1518.160400390625,0.7871509790420532,943.9449291340316,57.192156509990134,134,0
2798.0480599956672,1517.142822265625,0.7870985865592957,943.9396332389587,57.19192493764862,135,0
2798.0550044109004,1517.37841796875,0.7870071530342102,943.9367021240779,57.19266421304166,136,0
2798.061948825901,1516.840087890625,0.7870727777481079,943.9404666984622,57.19117520094957,137,0
2798.0688932411344,1519.0675048828125,0.7876603007316589,943.9407065012189,57.19475817325314,138,0
2798.0758376561353,1517.782958984375,0.7874097228050232,943.9417922206298,57.1888909953319,139,0
2798.082782071136,1518.6480712890625,0.7873778343200684,943.9453959640207,57.191256532014016,140,0
2798.0897264859045,1518.3826904296875,0.7873983383178711,943.940184226482,57.19176728116234,141,0
2798.0966709009053,1519.14794921875,0.7885549664497375,943.9390608478118,57.19166839890804,142,0
2798.1036153159057,1518.117431640625,0.7872804403305054,943.9429174661132,57.19009586066717,143,0
2798.110559730674,1518.3614501953125,0.7876821756362915,943.9401845866207,57.19260148743694,144,0
2798.1175041454426,1517.4342041015625,0.7877622246742249,943.9430217594488,57.19010946423536,145,0
2798.12444856021,1518.428466796875,0.7878561019897461,943.9400631405979,57.19179631369681,146,0
2798.1313929749776,1516.391357421875,0.787519633769989,943.9403062667832,57.19368813302401,147,0
2798.138337389745,1517.8328857421875,0.7874257564544678,943.9385902851345,57.19238772625425,148,0
2798.1452818045127,1517.86962890625,0.7873056530952454,943.9432095939785,57.18898579250808,149,0
2798.152226219281,1517.674560546875,0.7871425747871399,943.9420500940915,57.19036341007492,150,0
2798.1591706338168,1519.028564453125,0.7881791591644287,943.942815487402,57.19067724073499,151,0
2798.166115048351,1518.770263671875,0.78740394115448,943.9392914830754,57.194401618930996,152,0
2798.1730594631185,1518.347412109375,0.7877914905548096,943.9400630635356,57.19189167639308,153,0
2798.1800038776537,1518.79150390625,0.7875748872756958,943.941183800635,57.19291023463094,154,0
2798.1869482921893,1518.38916015625,0.787328839302063,943.9434615404838,57.193227462501696,155,0
2798.193892706724,1517.9036865234375,0.7876129746437073,943.9434762399416,57.19229881239516,156,0
2798.2008371212587,1520.0233154296875,0.7877960801124573,943.9405920183306,57.19133671766494,157,0
2798.207781535561,1517.378662109375,0.7873607873916626,943.9394190882648,57.192150934201,158,0
2798.2147259500953,1519.984375,0.7877793908119202,943.9412292359262,57.1898974234963,159,0
2798.221670364398,1519.8275146484375,0.7879607677459717,943.9432434375137,57.190802692715096,160,0
2798.2286147789328,1518.6697998046875,0.7875173687934875,943.9419406010995,57.18999493408554,161,0
2798.235559193235,1518.5635986328125,0.7875764966011047,943.944949009099,57.19053388909537,162,0
2798.2425036075374,1517.7554931640625,0.7879671454429626,943.9379928418109,57.19013021132426,163,0
2798.24944802184,1516.691162109375,0.7871490716934204,943.940837648738,57.190736761759574,164,0
2798.256392436143,1520.605224609375,0.788149356842041,943.9425468532168,57.190719265104335,165,0
