time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
2797.110563360557,1517.537109375,0.7506245374679565,944.1245101328642,57.040597035484986,0,0
2797.1175077876655,1517.0146484375,0.7503255605697632,944.1264649146019,57.03711757805131,1,0
2797.1244522147736,1517.530029296875,0.7506431341171265,944.1258797253168,57.03935976286497,2,0
2797.1313966416483,1517.755615234375,0.7509920597076416,944.1276212014466,57.03595275631174,3,0
2797.13834106829,1517.60498046875,0.7505348324775696,944.1249980530793,57.03948034415153,4,0
2797.1452854947,1518.97314453125,0.7507100701332092,944.1274001184087,57.03694669173649,5,0
2797.152229920876,1518.789306640625,0.7506699562072754,944.1268215392441,57.03703316231693,6,0
2797.1591743470517,1516.77685546875,0.7510449290275574,944.1296193906743,57.03870134178427,7,0
2797.166118772996,1518.06591796875,0.7504799365997314,944.1244875712006,57.03691572669736,8,0
2797.173063198707,1517.170654296875,0.7501066327095032,944.1245393377939,57.03764256498981,9,0
2797.180007624418,1518.40087890625,0.750647783279419,944.1270089459554,57.03730276493009,10,0
2797.186952049896,1518.57421875,0.7505636811256409,944.1276626370305,57.03711485304267,11,0
2797.1938964751407,1519.6011962890625,0.7511532306671143,944.1252632215932,57.03529262003633,12,0
2797.2008409001537,1517.7984619140625,0.7506385445594788,944.1272607599226,57.037241911526266,13,0
2797.207785325166,1517.3238525390625,0.7503445148468018,944.1281819593535,57.035929465407065,14,0
2797.2147297499455,1518.1685791015625,0.750603973865509,944.1273688272411,57.03655505206469,15,0
2797.221674174492,1516.9283447265625,0.7501354813575745,944.1306162401612,57.0360928457869,16,0
2797.228618599039,1518.6190185546875,0.7505363821983337,944.1255496049524,57.03834313142416,17,0
2797.2355630233533,1516.9544677734375,0.7505763173103333,944.1247785977932,57.03576785075798,18,0
2797.242507447434,1517.3690185546875,0.7508746385574341,944.129291333675,57.03660402267634,19,0
2797.249451871515,1518.96875,0.7506284117698669,944.1291885856584,57.035489882055245,20,0
2797.2563962953627,1517.686767578125,0.7504260540008545,944.1238903260349,57.04012148957876,21,0
2797.2633407192106,1517.889892578125,0.7507811784744263,944.1259705442003,57.03811796767179,22,0
2797.2702851428267,1518.2919921875,0.7508296370506287,944.124943541549,57.03791490664272,23,0
2797.27722956621,1517.8927001953125,0.7507787346839905,944.1253454759004,57.0381915058826,24,0
2797.2841739893593,1517.4327392578125,0.7505582571029663,944.1284653430835,57.036778559061204,25,0
2797.29111841251,1517.4429931640625,0.7510576248168945,944.1259421770849,57.038637438421375,26,0
2797.2980628356595,1516.776123046875,0.7505862712860107,944.1274677027991,57.03665011241902,27,0
2797.3050072585766,1516.824951171875,0.750359833240509,944.1238055288321,57.04148759000387,28,0
2797.3119516812603,1518.46142578125,0.7503535151481628,944.1255329169368,57.03890182233568,29,0
2797.3188961039446,1517.6905517578125,0.7505868673324585,944.1268553135193,57.03718221657461,30,0
2797.325840526396,1518.365234375,0.7503662109375,944.1247501460282,57.03854036571504,31,0
2797.332784948614,1516.9017333984375,0.7500579357147217,944.1254466427536,57.036591466602346,32,0
2797.339729370832,1518.2183837890625,0.7505114078521729,944.1271809295775,57.03671962740492,33,0
2797.346673793051,1517.7850341796875,0.7507175207138062,944.129871968187,57.03887448198311,34,0
2797.353618215036,1518.1480712890625,0.7503646016120911,944.1231760754999,57.03838788115292,35,0
2797.36056263679,1518.493408203125,0.7505125403404236,944.1291866819989,57.034050234533,36,0
2797.3675070585423,1517.3128662109375,0.7506345510482788,944.1265046957686,57.04151270096308,37,0
2797.3744514802947,1518.8458251953125,0.7509466409683228,944.1296225373435,57.03864193400581,38,0
2797.3813959018144,1517.641845703125,0.750641405582428,944.1282665848607,57.036059769957,39,0
2797.388340323101,1517.111328125,0.7505465745925903,944.1253005651967,57.03999317231432,40,0
2797.395284744389,1517.1007080078125,0.7504967451095581,944.1241391681232,57.03623593022076,41,0
2797.402229165443,1516.881591796875,0.750619649887085,944.1256297643293,57.03894731421338,42,0
2797.4091735864968,1517.584228515625,0.7505360841751099,944.126528485321,57.03800939821666,43,0
2797.4161180075507,1517.5538330078125,0.750735878944397,944.1246231607944,57.03733858002458,44,0
2797.4230624283728,1517.610595703125,0.7503141760826111,944.1268375984744,57.039278937146214,45,0
2797.430006849194,1517.049072265625,0.7505970001220703,944.1297968128828,57.039513100916984,46,0
2797.4369512697835,1518.068359375,0.7504505515098572,944.125899401538,57.038725096781214,47,0
2797.44389569014,1519.0167236328125,0.7506360411643982,944.1259377025656,57.03673083475763,48,0
2797.4508401107278,1518.374755859375,0.7501880526542664,944.1303131935746,57.03582045264148,49,0
2797.4577845308513,1517.35498046875,0.7500787973403931,944.1307727481244,57.037841785304686,50,0
2797.464728951207,1518.404296875,0.7509468197822571,944.128047760547,57.0379511482495,51,0
2797.47167337133,1516.791259765625,0.7500935196876526,944.1270155567677,57.037577863183884,52,0
2797.4786177912206,1516.9500732421875,0.7507506608963013,944.121850616772,57.03734690020211,53,0
2797.48556221111,1517.921142578125,0.7508026361465454,944.1263567444286,57.0373120050094,54,0
2797.4925066309997,1517.7734375,0.7509145736694336,944.123672673711,57.03921244286888,55,0
2797.4994510506567,1517.458984375,0.7505857348442078,944.125709040746,57.040448349313145,56,0
2797.5063954703146,1517.56298828125,0.7508049011230469,944.1295052867654,57.037660290301254,57,0
2797.513339889972,1518.1751708984375,0.7507140636444092,944.1257479096499,57.03780136305409,58,0
2797.5202843093957,1516.7158203125,0.7502545118331909,944.1267751618263,57.03722385124709,59,0
2797.527228728588,1518.7568359375,0.7505044341087341,944.1273475646459,57.03732653297049,60,0
2797.534173148012,1518.0670166015625,0.7504990100860596,944.1266950681077,57.03968384948346,61,0
2797.5411175672043,1517.2965087890625,0.7502588629722595,944.1263637441268,57.03699594261527,62,0
2797.548061986163,1517.1435546875,0.7513208985328674,944.1299645655245,57.03704066894028,63,0
2797.5550064053546,1516.696044921875,0.7503249645233154,944.1275329636145,57.038659592994826,64,0
2797.561950824313,1518.20556640625,0.7510837912559509,944.1244288432381,57.03966755678286,65,0
2797.568895243039,1516.4501953125,0.7499696016311646,944.1252336643336,57.037347285515146,66,0
2797.575839661765,1516.4945068359375,0.7503563761711121,944.1259898848331,57.03564492889447,67,0
2797.582784080491,1516.4493408203125,0.7506653666496277,944.127386228715,57.036425843003784,68,0
2797.589728499217,1515.5401611328125,0.7508069276809692,944.1282154118694,57.03779214574179,69,0
2797.59667291771,1517.654541015625,0.7506129145622253,944.1245790867351,57.0410228857833,70,0
2797.6036173362036,1516.806396484375,0.7502872347831726,944.1300730928524,57.03757983065975,71,0
2797.610561754464,1516.6744384765625,0.750830352306366,944.1252248811002,57.03501377657745,72,0
2797.6175061729573,1517.095947265625,0.7509904503822327,944.1271864781272,57.037274249302975,73,0
2797.624450590985,1516.646240234375,0.7512571811676025,944.1246749029239,57.035851080827804,74,0
2797.6313950092454,1516.362548828125,0.7499669194221497,944.1272995466117,57.03547646012675,75,0
2797.638339427273,1516.891845703125,0.7503045797348022,944.1283426813733,57.037344370097706,76,0
2797.6452838453006,1517.5418701171875,0.7506704330444336,944.1257448706875,57.03638422524432,77,0
2797.6522282633277,1517.1358642578125,0.7499215602874756,944.127609638017,57.03886197235628,78,0
2797.659172681122,1517.0382080078125,0.7501120567321777,944.1274619890414,57.038086232476104,79,0
2797.6661170989173,1516.91943359375,0.7505239248275757,944.1291048498765,57.034306594339874,80,0
2797.6730615167116,1515.6048583984375,0.7505760192871094,944.1271782488739,57.03760816950955,81,0
2797.680005934506,1516.7496337890625,0.7505457997322083,944.1255637565982,57.03839055154324,82,0
2797.6869503520684,1518.705810546875,0.7510173320770264,944.1227923742804,57.04257646816581,83,0
2797.693894769629,1517.2318115234375,0.7506126165390015,944.1272481466023,57.035966262954105,84,0
2797.7008391871923,1517.448486328125,0.7500958442687988,944.1242714667328,57.04151412113811,85,0
2797.7077836045205,1517.1661376953125,0.7504492402076721,944.1261543298851,57.039705707273015,86,0
2797.7147280218496,1516.25244140625,0.7506078481674194,944.1258165368938,57.037981034885775,87,0
2797.7216724391783,1516.6051025390625,0.7504537105560303,944.1231184435519,57.03852550425453,88,0
2797.728616856507,1516.220703125,0.750468373298645,944.1229503166596,57.04117686914304,89,0
2797.7355612736037,1517.4967041015625,0.7503402233123779,944.1275925702354,57.03978020949133,90,0
2797.7425056906995,1517.98583984375,0.7501510977745056,944.1273253777372,57.039274182713456,91,0
2797.7494501077963,1516.5860595703125,0.7513058185577393,944.1247842803189,57.03936874646026,92,0
2797.756394524892,1517.937255859375,0.7505605220794678,944.1272864757042,57.03902763787387,93,0
2797.7633389417556,1517.0048828125,0.7506134510040283,944.1260897522274,57.03670871356282,94,0
2797.77028335862,1517.787353515625,0.7501713037490845,944.1267189846855,57.03747531080307,95,0
2797.777227775483,1516.6585693359375,0.7500550746917725,944.1294906155296,57.039700856663764,96,0
2797.784172192346,1517.696533203125,0.7514157295227051,944.1265128881881,57.0350881197711,97,0
2797.791116608976,1515.89404296875,0.7500823736190796,944.127900702091,57.03855947245425,98,0
2797.7980610256072,1517.57275390625,0.750826358795166,944.1279061587396,57.039180314504,99,0
2797.805005442238,1516.703857421875,0.7507619261741638,944.1255322353486,57.040458142498565,100,0
2797.8119498588676,1517.4581298828125,0.7501366138458252,944.1260376665003,57.038495039073375,101,0
2797.8188942754987,1515.577880859375,0.750895082950592,944.1267228458005,57.038060817032964,102,0
2797.825838691896,1518.9554443359375,0.7503842711448669,944.1260610188393,57.04054667707009,103,0
2797.8327831082943,1517.3790283203125,0.7502754330635071,944.1233421751318,57.03669740644723,104,0
2797.839727524692,1517.530517578125,0.750374972820282,944.1274922040922,57.03437328689994,105,0
2797.846671941089,1516.6995849609375,0.7502864599227905,944.1293142327622,57.03682692389162,106,0
2797.853616357254,1517.3809814453125,0.7506290674209595,944.1247407978016,57.03941798409832,107,0
2797.8605607734185,1516.7930908203125,0.7502438426017761,944.1276096241637,57.03461315794395,108,0
2797.867505189583,1516.5386962890625,0.750611424446106,944.130459630221,57.03730602087785,109,0
2797.874449605749,1515.743896484375,0.7500187754631042,944.1268100973834,57.03766858329162,110,0
2797.8813940219134,1517.01806640625,0.7504206895828247,944.1271444054378,57.03983838333541,111,0
2797.888338437845,1517.31103515625,0.7511193752288818,944.1281892748166,57.036211332314636,112,0
2797.8952828540096,1516.308837890625,0.7501211166381836,944.1267867275106,57.03883956267211,113,0
2797.9022272699412,1516.9439697265625,0.7501966953277588,944.1262225775525,57.03670976927617,114,0
2797.909171685874,1517.4913330078125,0.7506269812583923,944.1249268108684,57.03839125294813,115,0
2797.916116101806,1518.0799560546875,0.7502379417419434,944.1275415223911,57.038075853002006,116,0
2797.9230605175053,1516.892333984375,0.7503964900970459,944.1233623725402,57.04024261935018,117,0
2797.930004933204,1516.0267333984375,0.7503795623779297,944.1277889932231,57.039703685871395,118,0
2797.9369493491367,1517.2974853515625,0.7505621910095215,944.1265525176779,57.037797777693086,119,0
2797.943893764837,1516.370361328125,0.7500247955322266,944.1247599234935,57.040311670650034,120,0
2797.9508381805363,1517.7889404296875,0.7507380247116089,944.1284380027656,57.03772149268402,121,0
2797.9577825960023,1516.881591796875,0.7501304149627686,944.1278643503688,57.0375438883302,122,0
2797.964727011701,1517.4490966796875,0.750359296798706,944.1265058715614,57.03714645993504,123,0
2797.971671427167,1516.0460205078125,0.750502347946167,944.126856016833,57.039881103850554,124,0
2797.978615842634,1516.1671142578125,0.7500916719436646,944.1265116434932,57.03556910590305,125,0
2797.9855602581,1517.158447265625,0.751122236251831,944.125701297915,57.04013567935246,126,0
2797.992504673566,1518.235107421875,0.7503008842468262,944.1237096095592,57.03871337016116,127,0
2797.999449089032,1516.806396484375,0.7509904503822327,944.1240422499237,57.036499296895826,128,0
2798.0063935042663,1516.739990234375,0.751354992389679,944.1272570257191,57.03914721602559,129,0
2798.0133379197323,1517.5225830078125,0.7501612901687622,944.1286334709034,57.0370998849598,130,0
2798.0202823349664,1517.59765625,0.750496506690979,944.1268608237162,57.03507618661168,131,0
2798.0272267501996,1515.97265625,0.7499294281005859,944.1255021353979,57.03755993693837,132,0
2798.034171165433,1518.268798828125,0.750644326210022,944.1246870692883,57.038351178717285,133,0
2798.041115580666,1517.496337890625,0.7503653764724731,944.129877906714,57.03854416996442,134,0
2798.0480599956672,1516.6243896484375,0.7502509951591492,944.1252938115263,57.03826777724163,135,0
2798.0550044109004,1517.000732421875,0.7502332329750061,944.1230210584248,57.03871561943233,136,0
2798.061948825901,1516.4468994140625,0.750342845916748,944.1262713537228,57.03751006997363,137,0
2798.0688932411344,1518.4200439453125,0.7507543563842773,944.1260705522305,57.04084268427957,138,0
2798.0758376561353,1517.2119140625,0.7504969835281372,944.1273493886183,57.03550581347508,139,0
2798.082782071136,1517.585205078125,0.7504199147224426,944.1301619653972,57.038153206969994,140,0
2798.0897264859045,1517.6229248046875,0.750497043132782,944.1257735380915,57.038325464868706,141,0
2798.0966709009053,1518.412841796875,0.7515141367912292,944.1244107230465,57.0383468720872,142,0
2798.1036153159057,1517.493896484375,0.7504173517227173,944.1282115614947,57.03669621144058,143,0
2798.110559730674,1517.9185791015625,0.7507984042167664,944.1259722667942,57.03881245325066,144,0
2798.1175041454426,1516.43798828125,0.7507508993148804,944.1279542627916,57.03706743150874,145,0
2798.12444856021,1518.001953125,0.7509698867797852,944.1260552895375,57.03811007146171,146,0
2798.1313929749776,1515.531982421875,0.7505601644515991,944.1256976695564,57.04015511130575,147,0
2798.138337389745,1517.2484130859375,0.7506681680679321,944.1243463104018,57.03876643406158,148,0
2798.1452818045127,1517.4515380859375,0.7506204843521118,944.1289535179927,57.03554258931884,149,0
2798.152226219281,1517.1318359375,0.75032639503479,944.1275800698946,57.03683239264261,150,0
2798.1591706338168,1517.8411865234375,0.7512142062187195,944.1275941436418,57.03777633060916,151,0
2798.166115048351,1518.5421142578125,0.7506296038627625,944.1254589225556,57.040183050693585,152,0
2798.1730594631185,1517.75732421875,0.7509848475456238,944.1256387589049,57.03831531673032,153,0
