time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
2769.9089106980873,1576.247802734375,0.8556337356567383,1509.3520965353093,111.2395628407489,0,0
2769.9158552797253,1575.9580078125,0.8558058738708496,1509.3529555011557,111.237597445061,1,0
2769.9227998608967,1575.65771484375,0.8557124733924866,1509.3534592650026,111.23605439538682,2,0
2769.929744441836,1575.670166015625,0.8555089831352234,1509.3501649812708,111.23773221206476,3,0
2769.9366890223096,1576.876953125,0.855644941329956,1509.3492572371872,111.23703139260871,4,0
2769.943633602551,1575.8370361328125,0.8558942079544067,1509.3491568151267,111.23784575413436,5,0
2769.9505781823264,1576.519287109375,0.8555862307548523,1509.3549003834862,111.2378710098824,6,0
2769.957522761634,1576.088623046875,0.8555135726928711,1509.350262437479,111.24047455841065,7,0
2769.9644673407115,1576.3006591796875,0.8565660715103149,1509.3506708813416,111.23588136299276,8,0
2769.9714119193222,1575.3446044921875,0.8555523157119751,1509.3527552618102,111.23646597603567,9,0
2769.9783564977,1575.7908935546875,0.8553415536880493,1509.3518399306442,111.23371460088454,10,0
2769.9853010756124,1575.43359375,0.8561396598815918,1509.3514796918828,111.23592656782318,11,0
2769.9922456532922,1575.7906494140625,0.8554324507713318,1509.352330140709,111.2396182109458,12,0
2769.999190230506,1574.5513916015625,0.855122447013855,1509.3499163731,111.239635378397,13,0
2770.006134807488,1576.5489501953125,0.8559314012527466,1509.3547297156042,111.23722968927096,14,0
2770.0130793842354,1574.400146484375,0.8554633259773254,1509.3502324389704,111.23861671270963,15,0
2770.020023960285,1576.9971923828125,0.8558470010757446,1509.3518158569427,111.23789749012778,16,0
2770.0269685363346,1575.6544189453125,0.8556323051452637,1509.351378926672,111.23677833571884,17,0
2770.0339131119194,1576.30322265625,0.8557009696960449,1509.3504233360025,111.24251895183254,18,0
2770.040857687271,1575.0657958984375,0.8559153079986572,1509.3501458719581,111.2389080947106,19,0
2770.047802262156,1574.8922119140625,0.8554268479347229,1509.3511823188471,111.23699738735546,20,0
2770.0547468368086,1576.3359375,0.8566524982452393,1509.3525889097518,111.2368089475075,21,0
2770.061691410996,1575.42626953125,0.8554540276527405,1509.3502469917273,111.23720213448304,22,0
2770.0686359851834,1575.6976318359375,0.8555281162261963,1509.3488212510674,111.24021850680883,23,0
2770.075580558904,1575.17529296875,0.8557458519935608,1509.3499211386022,111.23902214448654,24,0
2770.0825251321603,1574.9822998046875,0.8553605675697327,1509.3529481737942,111.23604861793386,25,0
2770.089469705416,1575.273193359375,0.8553231954574585,1509.3516938855712,111.23927487255655,26,0
2770.096414278206,1575.697021484375,0.856052041053772,1509.350724722256,111.23801116152933,27,0
2770.103358850763,1575.994873046875,0.8561402559280396,1509.354033578379,111.23860977175461,28,0
2770.1103034228554,1576.14013671875,0.8555554151535034,1509.3505124870042,111.23988770918575,29,0
2770.1172479949473,1576.8170166015625,0.8555325865745544,1509.354246005799,111.23939352392769,30,0
2770.1241925665718,1574.140380859375,0.8555099964141846,1509.3527769233408,111.23807162526374,31,0
2770.1311371379657,1577.6864013671875,0.8566812872886658,1509.350055280694,111.24042507928291,32,0
2770.138081709126,1575.6309814453125,0.8553111553192139,1509.3536394782182,111.23676586912835,33,0
2770.1450262800536,1575.33642578125,0.8576548099517822,1509.352081043886,111.23904230737662,34,0
2770.1519708507485,1575.4140625,0.8554703593254089,1509.356351098623,111.23550619724931,35,0
2770.158915420978,1575.357177734375,0.8552535772323608,1509.3491636371034,111.23976189166036,36,0
2770.165859991206,1575.635498046875,0.8557776212692261,1509.3543758886756,111.23858021504672,37,0
2770.17280456097,1574.1199951171875,0.8552444577217102,1509.3503177713192,111.23958927975883,38,0
2770.1797491307325,1574.5003662109375,0.856319785118103,1509.3520154926996,111.24194128253575,39,0
2770.18669370003,1574.698974609375,0.8551771640777588,1509.3562074429844,111.23958336743458,40,0
2770.193638269095,1574.65283203125,0.8551068305969238,1509.3491814145802,111.23748207585892,41,0
2770.20058283816,1574.1328125,0.8550049066543579,1509.3535506638432,111.23513992173424,42,0
2770.2075274067593,1576.2529296875,0.8565860986709595,1509.3518260552726,111.23904458785523,43,0
2770.214471975126,1575.887451171875,0.855834424495697,1509.3482118289244,111.23630809487165,44,0
