time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
2797.110563360557,24.8609619140625,2.061882734298706,944.0906250662437,62.05645541548199,0,0
2797.1175077876655,23.918212890625,2.0609326362609863,944.0926095921081,62.05625277072137,1,0
2797.1244522147736,24.9007568359375,2.0632688999176025,944.0919043454177,62.055962841860136,2,0
2797.1313966416483,22.453369140625,2.0606849193573,944.0940044411618,62.05594290113404,3,0
2797.13834106829,22.978271484375,2.0612642765045166,944.093177783332,62.05529712478776,4,0
2797.1452854947,23.9658203125,2.06125545501709,944.0927820275125,62.05508970319754,5,0
2797.152229920876,22.521728515625,2.0619144439697266,944.092282789672,62.056210599538645,6,0
2797.1591743470517,24.687255859375,2.0619521141052246,944.0924567317561,62.056493526656794,7,0
2797.166118772996,23.5223388671875,2.062283992767334,944.0914344315503,62.056831476261415,8,0
2797.173063198707,26.05859375,2.0625436305999756,944.0944757267656,62.05498826047207,9,0
2797.180007624418,20.8587646484375,2.060668468475342,944.0934184260387,62.055799131276466,10,0
2797.186952049896,24.693359375,2.0621721744537354,944.0918644515184,62.05684320779393,11,0
2797.1938964751407,21.903076171875,2.0615456104278564,944.0923022116738,62.05806359651084,12,0
2797.2008409001537,22.972412109375,2.0626087188720703,944.0918170138129,62.055673141408846,13,0
2797.207785325166,24.831298828125,2.062711238861084,944.092393550672,62.05723764307846,14,0
2797.2147297499455,25.08251953125,2.0636255741119385,944.0930189928465,62.056766069703315,15,0
2797.221674174492,19.8699951171875,2.060573101043701,944.0921227250517,62.05569846675917,16,0
2797.228618599039,19.123291015625,2.060208559036255,944.0931337171721,62.058522293445414,17,0
2797.2355630233533,22.79638671875,2.062782049179077,944.0931050753762,62.05690195017582,18,0
2797.242507447434,23.3114013671875,2.066004753112793,944.0919665940227,62.05852729872259,19,0
2797.249451871515,25.7357177734375,2.0622899532318115,944.0924146720724,62.057225434828304,20,0
2797.2563962953627,24.8206787109375,2.06463360786438,944.0908887972101,62.059428325108854,21,0
2797.2633407192106,21.787109375,2.0623130798339844,944.091527637128,62.05625094646906,22,0
2797.2702851428267,21.52734375,2.060609817504883,944.0919093668729,62.05751008974991,23,0
2797.27722956621,25.7198486328125,2.0630271434783936,944.0924251828901,62.057107803581424,24,0
2797.2841739893593,22.1881103515625,2.061002016067505,944.0929639507015,62.056223269509715,25,0
2797.29111841251,24.2421875,2.0653305053710938,944.0906854768633,62.057033442309496,26,0
2797.2980628356595,21.4351806640625,2.0666921138763428,944.0936616935087,62.056705642956416,27,0
2797.3050072585766,27.189697265625,2.0653045177459717,944.0927489387507,62.05833062698439,28,0
2797.3119516812603,22.145263671875,2.0614888668060303,944.092772781222,62.05589567438464,29,0
2797.3188961039446,21.567626953125,2.0606160163879395,944.0934040602872,62.05660902561942,30,0
2797.325840526396,18.8616943359375,2.0599374771118164,944.0921830319948,62.05664659052455,31,0
2797.332784948614,22.6221923828125,2.06081485748291,944.0935890900057,62.05654299495367,32,0
2797.339729370832,21.2830810546875,2.059758424758911,944.0911907396862,62.05748905094383,33,0
2797.346673793051,23.979736328125,2.0629401206970215,944.0918714951865,62.057051343603526,34,0
2797.353618215036,22.5760498046875,2.061720132827759,944.0914939552749,62.055820278205836,35,0
2797.36056263679,24.78662109375,2.0619924068450928,944.0934534394322,62.057147375518916,36,0
2797.3675070585423,22.32568359375,2.0612521171569824,944.0928793949168,62.05623133670221,37,0
2797.3744514802947,24.3759765625,2.064406156539917,944.0923408243592,62.054947603995416,38,0
2797.3813959018144,23.4981689453125,2.061068534851074,944.0935511997388,62.056041821808805,39,0
2797.388340323101,24.10498046875,2.0615463256835938,944.0917271618367,62.05568797720067,40,0
2797.395284744389,24.0169677734375,2.0610013008117676,944.0930834327287,62.05625989295371,41,0
2797.402229165443,20.05517578125,2.059735059738159,944.0919703408215,62.05662182582796,42,0
2797.4091735864968,21.2259521484375,2.0603790283203125,944.0932246814752,62.057403212023786,43,0
2797.4161180075507,21.7520751953125,2.0610296726226807,944.0916698285665,62.05655627808558,44,0
