time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
2797.110563360557,478.39794921875,2.285200357437134,944.9347553801996,58.934512251577985,0,0
2797.1175077876655,479.0125732421875,2.285290002822876,944.9351432637746,58.93435796331355,1,0
2797.1244522147736,479.9326171875,2.2873899936676025,944.9355622664245,58.93608863883423,2,0
2797.1313966416483,483.4791259765625,2.2876534461975098,944.9356938141341,58.93536651304411,3,0
2797.13834106829,484.85986328125,2.2885375022888184,944.9350732656186,58.9351154292507,4,0
2797.1452854947,490.3985595703125,2.290226697921753,944.9356941910206,58.93692543405456,5,0
2797.152229920876,485.5833740234375,2.2883918285369873,944.9351387747146,58.93650960300384,6,0
2797.1591743470517,490.54736328125,2.289827585220337,944.9341222638203,58.93653924981209,7,0
2797.166118772996,490.75341796875,2.2903008460998535,944.9356492745461,58.93609687019291,8,0
2797.173063198707,486.9945068359375,2.2884151935577393,944.9366409055383,58.93624834455007,9,0
2797.180007624418,486.1015625,2.2884888648986816,944.9353592214802,58.936650024407996,10,0
2797.186952049896,487.2408447265625,2.292750835418701,944.9342463919086,58.93392965331814,11,0
2797.1938964751407,481.2862548828125,2.286562919616699,944.9354609473033,58.935351380927294,12,0
2797.2008409001537,483.9686279296875,2.2888240814208984,944.9371318996054,58.93550376733853,13,0
2797.207785325166,482.2860107421875,2.287198781967163,944.9355909410841,58.93395272934066,14,0
2797.2147297499455,480.0693359375,2.287191390991211,944.9352247477137,58.933241150108856,15,0
2797.221674174492,478.37744140625,2.284813404083252,944.9344496320382,58.93384423057493,16,0
2797.228618599039,470.634765625,2.285083293914795,944.9356523684935,58.93323249640442,17,0
2797.2355630233533,472.4085693359375,2.2832744121551514,944.937604459782,58.93356025099172,18,0
2797.242507447434,470.0477294921875,2.284517765045166,944.9363129134252,58.93398535154808,19,0
2797.249451871515,464.6546630859375,2.282799005508423,944.9357062070345,58.93276624274952,20,0
2797.2563962953627,469.554931640625,2.280906915664673,944.9358544242119,58.933619687878135,21,0
2797.2633407192106,469.4359130859375,2.2801971435546875,944.9358814423513,58.93082239819164,22,0
2797.2702851428267,469.512939453125,2.280113458633423,944.9382676406409,58.93245773717823,23,0
2797.27722956621,470.991943359375,2.2824668884277344,944.9341782086638,58.93323499808721,24,0
2797.2841739893593,472.00537109375,2.28143572807312,944.9346968435425,58.93292089521705,25,0
2797.29111841251,478.8404541015625,2.2842979431152344,944.9359119654908,58.931876072007164,26,0
2797.2980628356595,479.0030517578125,2.2907583713531494,944.9355659292881,58.93297543345858,27,0
2797.3050072585766,482.052978515625,2.2859368324279785,944.9347495156549,58.93356148038909,28,0
2797.3119516812603,480.9208984375,2.2861697673797607,944.9364645984494,58.93586420681872,29,0
2797.3188961039446,478.6400146484375,2.285435914993286,944.9351963174067,58.93432477650362,30,0
