time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
1683.3681030273438,1785.3043212890625,0.5885307192802429,1562.7349830241474,1257.612588296796,0,0
1683.388916015625,1786.2420654296875,0.5888131260871887,1562.7353649766192,1257.6109949181825,1,0
1683.4097290039062,1786.3551025390625,0.588866651058197,1562.7354947766116,1257.610420237773,2,0
1683.4306030273438,1785.69775390625,0.5888839364051819,1562.733475014979,1257.6111618742173,3,0
1683.451416015625,1787.157470703125,0.5891203284263611,1562.7368981779662,1257.60952990426,4,0
1683.4722290039062,1786.465576171875,0.5889406800270081,1562.7327133398394,1257.613030943918,5,0
1683.4931030273438,1785.5792236328125,0.5892512202262878,1562.7339586759313,1257.6098431298985,6,0
1683.513916015625,1785.971923828125,0.5888969898223877,1562.732801939405,1257.6113876494376,7,0
1683.5347290039062,1786.9349365234375,0.5897189974784851,1562.734686213968,1257.6108947120936,8,0
1683.5556030273438,1786.7105712890625,0.5887695550918579,1562.7353950169095,1257.6081881196951,9,0
1683.576416015625,1787.29296875,0.5894798040390015,1562.7346072077478,1257.6096900195196,10,0
1683.5972290039062,1785.47900390625,0.5888129472732544,1562.736455174256,1257.6114427786706,11,0
1683.6181030273438,1786.7265625,0.589446485042572,1562.7349019022658,1257.61072207351,12,0
1683.638916015625,1787.288330078125,0.588841438293457,1562.7363788580633,1257.6100241236109,13,0
1683.6597290039062,1786.709716796875,0.5890839099884033,1562.735619765735,1257.6095115333903,14,0
1683.6806030273438,1786.712890625,0.5893396139144897,1562.7328231082342,1257.6106158957768,15,0
1683.701416015625,1785.771484375,0.588503897190094,1562.7344666134309,1257.6105769303656,16,0
1683.7222290039062,1786.0887451171875,0.5887466073036194,1562.7370125569598,1257.6091808587232,17,0
1683.7431030273438,1787.1260986328125,0.5888069868087769,1562.7351079296127,1257.6097331663896,18,0
1683.763916015625,1786.732421875,0.5890530347824097,1562.7326527913333,1257.6119342234158,19,0
1683.7847290039062,1785.7679443359375,0.5891724824905396,1562.7347839675324,1257.6094410176124,20,0
1683.8056030273438,1785.451416015625,0.5889220237731934,1562.7334739114724,1257.609686263801,21,0
1683.826416015625,1785.9102783203125,0.5888901948928833,1562.7341358428876,1257.6102992264562,22,0
1683.8472900390625,1786.076904296875,0.5894615054130554,1562.7351126425824,1257.610985940146,23,0
1683.8681030273438,1786.263671875,0.5897266864776611,1562.7325630426235,1257.6122825312873,24,0
1683.8889770507812,1786.0250244140625,0.589306652545929,1562.7352663209329,1257.6093737230615,25,0
1683.9097900390625,1786.0679931640625,0.5887764096260071,1562.7356581783476,1257.6092720633844,26,0
1683.9306030273438,1785.6844482421875,0.5888879895210266,1562.7343357548045,1257.6107829078235,27,0
1683.9514770507812,1786.6656494140625,0.5905941128730774,1562.7351148577823,1257.6101089132255,28,0
1683.9722900390625,1785.23681640625,0.5885959267616272,1562.7334597588977,1257.609401944309,29,0
1683.9931030273438,1786.123779296875,0.5888752341270447,1562.736288466237,1257.608929478809,30,0
1684.0139770507812,1785.3570556640625,0.5888508558273315,1562.7349583341977,1257.60929496369,31,0
1684.0347900390625,1785.8338623046875,0.588534414768219,1562.7345751520143,1257.6105788617172,32,0
1684.0556030273438,1787.2137451171875,0.5887593030929565,1562.7324627981855,1257.612867764514,33,0
1684.0764770507812,1786.18310546875,0.5893415808677673,1562.7332064575146,1257.611339742053,34,0
1684.0972900390625,1788.155029296875,0.5893698334693909,1562.7349408245277,1257.6103113908805,35,0
1684.1181030273438,1790.93359375,0.5900741815567017,1562.733967166872,1257.6090207581028,36,0
1684.1389770507812,1795.096435546875,0.5897169709205627,1562.7349207432296,1257.6111201881765,37,0
1684.1597900390625,1802.117919921875,0.5909868478775024,1562.7335439432877,1257.6122740246308,38,0
1684.1806030273438,1807.4072265625,0.5908890962600708,1562.735469039475,1257.6098224849438,39,0
1684.2014770507812,1815.2620849609375,0.5925332307815552,1562.7344088747552,1257.6110467917808,40,0
1684.2222900390625,1824.1689453125,0.5926240682601929,1562.7347952921577,1257.6128248122031,41,0
1684.2431030273438,1835.5584716796875,0.5940740704536438,1562.7343761329278,1257.6114882749569,42,0
1684.2639770507812,1845.3758544921875,0.595203161239624,1562.7349781044281,1257.6111250008398,43,0
1684.2847900390625,1856.3681640625,0.5959951877593994,1562.7368762241658,1257.611119456162,44,0
1684.3056030273438,1867.92431640625,0.5976759195327759,1562.7350632133348,1257.6118123136434,45,0
1684.3264770507812,1877.4208984375,0.5979658365249634,1562.736186778246,1257.6111170867305,46,0
1684.3472900390625,1886.5015869140625,0.599184513092041,1562.7350367865538,1257.6104092376972,47,0
1684.3681030273438,1896.55615234375,0.6010407209396362,1562.7359606411142,1257.6121701874033,48,0
1684.3889770507812,1906.698486328125,0.6016016602516174,1562.7350519561971,1257.612636459518,49,0
1684.4097900390625,1917.892822265625,0.6020931005477905,1562.7345616771659,1257.6146631310578,50,0
1684.4306030273438,1927.23095703125,0.603253960609436,1562.7358832097673,1257.6143411707917,51,0
1684.4514770507812,1937.666259765625,0.6045525074005127,1562.7378928849773,1257.6125636575255,52,0
1684.4722900390625,1949.7174072265625,0.6053799986839294,1562.735651288048,1257.6115014382,53,0
1684.4931030273438,1960.723876953125,0.6080795526504517,1562.7362528937526,1257.6116387341137,54,0
1684.5139770507812,1973.493408203125,0.6079172492027283,1562.7364305819478,1257.6128747518137,55,0
1684.5347900390625,1988.4398193359375,0.6089487671852112,1562.7372535215902,1257.6123230046555,56,0
1684.5556030273438,2004.509765625,0.6107369065284729,1562.7380744581637,1257.6132089617827,57,0
