time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
1683.3681030273438,1795.7945556640625,0.6173295974731445,1562.6457780231406,1258.0405104332278,0,0
1683.388916015625,1796.634033203125,0.6175504922866821,1562.6463888806024,1258.0389532237325,1,0
1683.4097290039062,1796.6795654296875,0.6176649332046509,1562.6462196305665,1258.0390625314733,2,0
1683.4306030273438,1796.2144775390625,0.6177566647529602,1562.6440238056896,1258.0397904914826,3,0
1683.451416015625,1797.268798828125,0.6178852319717407,1562.6477658817867,1258.0384250385057,4,0
1683.4722290039062,1796.6435546875,0.6176739931106567,1562.643128661937,1258.042203253259,5,0
1683.4931030273438,1795.8397216796875,0.6180903911590576,1562.6444887086795,1258.0378662952123,6,0
1683.513916015625,1796.005615234375,0.6176818609237671,1562.6434305928458,1258.0400773987005,7,0
1683.5347290039062,1796.8486328125,0.6186838150024414,1562.6453959727476,1258.039550354107,8,0
1683.5556030273438,1796.672119140625,0.6174363493919373,1562.6459605336017,1258.0372290630685,9,0
1683.576416015625,1797.419189453125,0.6182264089584351,1562.645344616134,1258.0381662630405,10,0
1683.5972290039062,1795.656005859375,0.6175450086593628,1562.6470646259288,1258.040282307572,11,0
1683.6181030273438,1797.0772705078125,0.6185159087181091,1562.6454003222982,1258.039252833341,12,0
1683.638916015625,1797.3004150390625,0.6175893545150757,1562.646975340896,1258.0388820162818,13,0
1683.6597290039062,1796.4869384765625,0.6177948117256165,1562.6463122555917,1258.0387608846036,14,0
1683.6806030273438,1797.00537109375,0.618287205696106,1562.6429391593806,1258.0393106624954,15,0
1683.701416015625,1795.860595703125,0.6172110438346863,1562.6450949688988,1258.039291263166,16,0
1683.7222290039062,1795.98974609375,0.6174588203430176,1562.648286218366,1258.0379399042597,17,0
1683.7431030273438,1796.877197265625,0.6175574064254761,1562.6459377175008,1258.038546468751,18,0
1683.763916015625,1796.947509765625,0.6178529262542725,1562.6431266110085,1258.0406186550472,19,0
1683.7847290039062,1795.93603515625,0.6176633834838867,1562.645578181816,1258.0382908666481,20,0
1683.8056030273438,1795.712646484375,0.6177504062652588,1562.6438552323236,1258.0384926052943,21,0
1683.826416015625,1796.199462890625,0.6176831722259521,1562.644964742257,1258.0390740252737,22,0
1683.8472900390625,1796.31591796875,0.6183519959449768,1562.6457891090133,1258.0395292702938,23,0
1683.8681030273438,1796.167236328125,0.6185765862464905,1562.6432243853717,1258.0419971766773,24,0
1683.8889770507812,1796.0853271484375,0.6181338429450989,1562.64606258061,1258.0382141976716,25,0
1683.9097900390625,1795.75634765625,0.6173827648162842,1562.646536932861,1258.038537755484,26,0
1683.9306030273438,1795.755126953125,0.6176223754882812,1562.6451683933383,1258.0388440759184,27,0
1683.9514770507812,1796.5582275390625,0.6197501420974731,1562.6461498393546,1258.0386556947271,28,0
1683.9722900390625,1795.51611328125,0.617387592792511,1562.644141271781,1258.0377891947005,29,0
1683.9931030273438,1796.4735107421875,0.6175721287727356,1562.6474352817354,1258.0366925658557,30,0
1684.0139770507812,1795.6131591796875,0.6176339983940125,1562.6457910222084,1258.0377202759837,31,0
1684.0347900390625,1795.9970703125,0.6172294020652771,1562.6453391730392,1258.0393341615713,32,0
1684.0556030273438,1797.492431640625,0.6175030469894409,1562.643139541779,1258.041064372001,33,0
1684.0764770507812,1796.4072265625,0.6181360483169556,1562.6437962990187,1258.0403470550925,34,0
1684.0972900390625,1798.41796875,0.6181949973106384,1562.6460696363752,1258.0383511473203,35,0
1684.1181030273438,1800.545654296875,0.6189380884170532,1562.6448438385041,1258.038327356911,36,0
1684.1389770507812,1805.1702880859375,0.6184824109077454,1562.6460471212054,1258.0401495530202,37,0
1684.1597900390625,1812.125732421875,0.6199712157249451,1562.6447339197898,1258.0410368969267,38,0
1684.1806030273438,1817.622802734375,0.619714617729187,1562.646115907169,1258.0385040793717,39,0
1684.2014770507812,1825.2432861328125,0.6214534044265747,1562.645434278564,1258.0398133920312,40,0
1684.2222900390625,1834.1783447265625,0.621551513671875,1562.6455181513888,1258.0420168286453,41,0
