time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
1711.3892211914062,0.284586101770401,0.19611309468746185,2113.8301564825756,950.0115345759257,0,0
1711.4100341796875,0.13243860006332397,0.19611307978630066,2115.017394946927,949.8744248877359,1,0
1711.4308471679688,0.03310424089431763,0.19611310958862305,2114.83466129293,949.6927901689129,2,0
1711.4517211914062,0.20872744917869568,0.1961129903793335,2114.2215601868565,949.6894927227473,3,0
1711.4725341796875,0.1997338831424713,0.19611307978630066,2114.709370719993,949.9044740786027,4,0
1711.4933471679688,0.1580663025379181,0.19611309468746185,2114.707786244613,949.7804490232152,5,0
1711.5142211914062,0.05234259366989136,0.19611309468746185,2114.89529548436,949.8274927351936,6,0
1711.5350341796875,0.06893205642700195,0.19612321257591248,2115.0232615758628,949.8358216182482,7,0
1711.5558471679688,0.09283104538917542,0.19612650573253632,2114.8071355221937,950.009399113202,8,0
1711.5767211914062,0.18964597582817078,0.19611306488513947,2114.5476907192347,949.6697279766538,9,0
1711.5975341796875,-0.11442452669143677,0.1961130052804947,2115.2910908091217,950.005513425734,10,0
1711.6183471679688,0.10265201330184937,0.19611983001232147,2114.6516846927425,949.9540262526053,11,0
1711.6392211914062,0.18261203169822693,0.1961434930562973,2114.779430509826,949.9006032089055,12,0
1711.6600341796875,0.09576264023780823,0.19614703953266144,2114.7150898218742,950.066500642408,13,0
1711.6808471679688,0.03794914484024048,0.19612665474414825,2115.083287131343,949.786052280859,14,0
1711.7017211914062,0.23978838324546814,0.19611309468746185,2114.5174040690235,949.839526562467,15,0
1711.7225341796875,0.051174283027648926,0.19614700973033905,2115.0761171335976,949.8275838550206,16,0
1711.7433471679688,0.11385765671730042,0.1961197704076767,2114.6213517886476,950.0648647132874,17,0
1711.7642211914062,0.21535611152648926,0.19612325727939606,2114.3544641108133,949.876451400782,18,0
1711.7850341796875,0.0291786789894104,0.1961231231689453,2115.038519509832,949.7547364677091,19,0
1711.8058471679688,0.10585317015647888,0.1961333453655243,2114.7839450151832,949.8187086433165,20,0
1711.8267211914062,0.1640380322933197,0.19611304998397827,2114.753928773507,949.8304396517847,21,0
1711.8475341796875,-0.04306674003601074,0.19611302018165588,2115.29965920849,949.933277964445,22,0
1711.8683471679688,0.11305591464042664,0.19615384936332703,2115.1678636283286,949.9129325931151,23,0
1711.8892211914062,0.08501917123794556,0.19615375995635986,2114.768181191226,949.84504426137,24,0
1711.9100341796875,0.1161361038684845,0.19615384936332703,2114.686868492654,950.0576030746539,25,0
1711.9308471679688,0.05954509973526001,0.19615380465984344,2114.835448886076,950.0072003149933,26,0
1711.9517211914062,0.13039419054985046,0.19615381956100464,2114.833149450173,950.0601367656973,27,0
1711.9725341796875,0.23071202635765076,0.19612663984298706,2114.586213317777,949.9453955301806,28,0
1711.9933471679688,0.17466318607330322,0.19611647725105286,2114.819134967601,949.7939412544237,29,0
1712.0142211914062,0.00647735595703125,0.19614358246326447,2114.991155099028,950.0070296125813,30,0
1712.0350341796875,0.23667997121810913,0.19614018499851227,2114.1648163033296,949.6815376143142,31,0
1712.0558471679688,0.1346876621246338,0.19612319767475128,2115.008592483966,949.8572937982775,32,0
1712.0767211914062,0.0745222270488739,0.19614702463150024,2114.8050350014933,949.9592779973491,33,0
1712.0975341796875,0.14300954341888428,0.19611647725105286,2114.5709578839187,950.0645584894866,34,0
1712.1183471679688,0.05467820167541504,0.19612319767475128,2114.6898394728933,949.7706981583931,35,0
1712.1392211914062,0.09487524628639221,0.19615380465984344,2115.0038266128445,949.9573585677767,36,0
1712.1600341796875,0.10788470506668091,0.19615384936332703,2114.519482530357,949.8010783590382,37,0
1712.1808471679688,0.08012917637825012,0.19615380465984344,2114.999187389395,949.8218898443421,38,0
1712.2017211914062,0.013491511344909668,0.1961299329996109,2115.0814619503553,949.8362616581348,39,0
1712.2225341796875,0.0120619535446167,0.19615386426448822,2115.037570853983,949.761502125876,40,0
1712.2433471679688,0.1989675760269165,0.1961197406053543,2114.6747408179435,949.8364676648343,41,0
1712.2642211914062,0.07291871309280396,0.19614021480083466,2114.8250399378576,949.6867460208796,42,0
1712.2850341796875,0.13779234886169434,0.19614361226558685,2114.870272566006,949.7891343278507,43,0
1712.3058471679688,0.03605771064758301,0.19613686203956604,2114.7926926182076,950.0903586069929,44,0
1712.3267211914062,0.19731125235557556,0.1961130052804947,2114.910300462321,949.7855331413593,45,0
1712.3475341796875,0.1341858208179474,0.19611303508281708,2114.8702420867985,949.7600406079904,46,0
1712.3683471679688,-0.007266402244567871,0.19614702463150024,2114.8535360371834,949.8818426080187,47,0
1712.3892211914062,-0.04614055156707764,0.19612659513950348,2115.2369242429063,950.0431947980745,48,0
1712.4100341796875,0.07390263676643372,0.19612319767475128,2114.9162443137648,949.959674568823,49,0
1712.4308471679688,0.1410473883152008,0.19611984491348267,2114.6324933834962,950.1576435746515,50,0
1712.4517211914062,0.14212805032730103,0.19613675773143768,2115.014282444378,950.008974659617,51,0
1712.4725341796875,0.013415634632110596,0.1961163878440857,2115.051720906215,949.8850782945874,52,0
1712.4933471679688,0.026099026203155518,0.1961231529712677,2114.92896319357,949.8400691864553,53,0
1712.5142211914062,-0.010038137435913086,0.19614695012569427,2114.803930275832,950.0471111866972,54,0
1712.5350341796875,0.06086909770965576,0.19615384936332703,2114.8584446314594,949.7393136227482,55,0
1712.5558471679688,-0.03282427787780762,0.19615040719509125,2115.1148944444285,949.8934332945782,56,0
1712.5767211914062,0.012716114521026611,0.19615384936332703,2115.102149841176,949.9328572646282,57,0
1712.5975341796875,0.01321709156036377,0.19614024460315704,2114.762154475829,949.886329697991,58,0
1712.6183471679688,0.09777510166168213,0.19615381956100464,2114.861160532783,949.9212483603683,59,0
1712.6392211914062,-0.030074775218963623,0.19613341987133026,2114.9270482813768,949.92961116536,60,0
1712.6600341796875,0.010500073432922363,0.19615380465984344,2114.798005615254,949.7453803900088,61,0
1712.6808471679688,-0.03400498628616333,0.19615037739276886,2115.012586040424,950.0065134864037,62,0
1712.7017211914062,0.05628311634063721,0.19611309468746185,2114.9106379083946,949.7203914304927,63,0
