time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
3312.863540846003,2057.210205078125,1.6735550165176392,1845.2586651048032,1208.0011521357837,0,0
3312.8658556043492,2056.97265625,1.6739431619644165,1845.2544982963805,1208.0005848851677,1,0
3312.868170362696,2055.12939453125,1.6731915473937988,1845.2548421422116,1207.9998106344538,2,0
3312.870485121276,2056.47314453125,1.673880696296692,1845.2571300562972,1208.0046486882034,3,0
3312.872799879622,2062.758056640625,1.6750810146331787,1845.254405818782,1208.0008529577835,4,0
3312.875114637968,2057.525146484375,1.6737961769104004,1845.253043265296,1208.003639401886,5,0
3312.8774293963143,2056.003662109375,1.6738755702972412,1845.2501929975501,1208.0017787461775,6,0
3312.8797441546612,2055.59130859375,1.6735159158706665,1845.2520720967027,1208.001344313115,7,0
3312.8820589130073,2055.679931640625,1.6750376224517822,1845.253957361677,1208.0037552239826,8,0
3312.8843736713543,2059.202392578125,1.6740694046020508,1845.2572952017445,1208.0016679070116,9,0
3312.8866884297,2058.343017578125,1.6739588975906372,1845.2548431987493,1207.997251225103,10,0
3312.889003187814,2055.309326171875,1.6739485263824463,1845.2543474492404,1208.0053415185657,11,0
3312.89131794616,2058.876708984375,1.6752339601516724,1845.2565320078759,1207.9978398122578,12,0
3312.8936327045067,2057.06103515625,1.673166036605835,1845.2582708901334,1208.0001463206008,13,0
3312.89594746262,2054.434326171875,1.6730214357376099,1845.2619404190502,1207.9999386506809,14,0
3312.8982622209664,2054.799072265625,1.672775387763977,1845.2554222101728,1208.0029588471934,15,0
3312.900576979313,2054.3056640625,1.673208475112915,1845.2543507289045,1208.0068770526898,16,0
3312.902891737426,2055.501708984375,1.673577070236206,1845.2503862764563,1208.0006966197404,17,0
3312.9052064955404,2056.912109375,1.6730903387069702,1845.255382751434,1208.0025355772768,18,0
3312.907521253886,2057.462158203125,1.67478609085083,1845.2570232264834,1208.0038884780465,19,0
3312.909836011999,2056.995849609375,1.6742825508117676,1845.253108308537,1208.0040589164119,20,0
3312.912150770112,2053.679443359375,1.6731059551239014,1845.2552303112018,1208.0035162806278,21,0
3312.9144655284585,2055.282958984375,1.674207091331482,1845.2542604146054,1207.9996900574135,22,0
3312.9167802865722,2055.074462890625,1.6736562252044678,1845.2559805956555,1208.0047898640282,23,0
3312.9190950446855,2056.786376953125,1.6745699644088745,1845.2499491124831,1208.006031632364,24,0
3312.9214098027996,2054.980224609375,1.6736202239990234,1845.2540062937367,1207.99994104968,25,0
3312.923724560913,2055.55126953125,1.6735680103302002,1845.2534550762277,1208.0041062417945,26,0
3312.9260393190266,2056.358154296875,1.673667550086975,1845.253563646083,1208.006330749723,27,0
3312.928354076907,2053.392333984375,1.6721569299697876,1845.2542317221432,1208.0023407695012,28,0
3312.9306688350207,2058.702392578125,1.6740751266479492,1845.251670686869,1208.004331631184,29,0
3312.932983593134,2055.332763671875,1.6736373901367188,1845.2570188092884,1207.9952146912349,30,0
3312.935298351248,2057.09130859375,1.6728665828704834,1845.2571582685237,1208.0026960424507,31,0
3312.937613109129,2056.615478515625,1.6737709045410156,1845.2581364847458,1208.0057984256782,32,0
3312.9399278672417,2055.869384765625,1.6735193729400635,1845.2606895513034,1207.999692123043,33,0
3312.942242625357,2056.0751953125,1.6729427576065063,1845.2565979640033,1207.9987794660938,34,0
3312.944557383237,2056.514892578125,1.674465537071228,1845.256468059646,1208.0010136849169,35,0
3312.9468721411176,2056.622802734375,1.6740566492080688,1845.2495158308573,1208.0065268433939,36,0
3312.949186899231,2056.538818359375,1.6730543375015259,1845.2615810984098,1208.0025705295689,37,0
3312.9515016571113,2057.302490234375,1.6743502616882324,1845.250134286851,1208.0102866737907,38,0
3312.953816414992,2054.854248046875,1.6736187934875488,1845.254794264494,1207.9982050248752,39,0
3312.9561311731054,2057.74560546875,1.6735670566558838,1845.2523234515645,1208.0041223719638,40,0
3312.958445930987,2059.799560546875,1.6745524406433105,1845.2556035228388,1208.0046617135583,41,0
3312.9630754467485,2055.240966796875,1.6735992431640625,1845.2573379091227,1208.005463986779,42,0
3312.9653902046284,2054.15478515625,1.6726394891738892,1845.254369729936,1208.0008831952196,43,0
3312.9677049625084,2054.697509765625,1.672960638999939,1845.2584088147555,1208.0019058239443,44,0
3312.9700197203892,2054.07080078125,1.6720515489578247,1845.2583432962474,1208.001484761069,45,0
3312.9723344782697,2056.6611328125,1.6740447282791138,1845.2542579276499,1207.998267924801,46,0
3312.97464923615,2057.2705078125,1.6729567050933838,1845.2504361377812,1208.0041938239954,47,0
3312.9769639937977,2055.872802734375,1.6727482080459595,1845.261904158174,1208.0014198105202,48,0
3312.9792787516794,2052.48095703125,1.672017216682434,1845.2555687561946,1208.0027830861486,49,0
3312.98159350956,2053.121337890625,1.6728240251541138,1845.2543428116153,1208.0080817538435,50,0
3312.9839082672074,2054.285888671875,1.67253577709198,1845.2527205584638,1208.0045135944786,51,0
3312.986223025088,2053.7998046875,1.6741538047790527,1845.253864320544,1208.0023819942958,52,0
3312.988537782737,2058.48291015625,1.6740329265594482,1845.258093393358,1208.0008562648113,53,0
3312.990852540617,2056.29052734375,1.6746416091918945,1845.256721655907,1208.0017011770904,54,0
3312.993167298265,2056.555419921875,1.6734706163406372,1845.2575461003419,1207.9997680568945,55,0
3312.9954820559133,2054.468994140625,1.6729280948638916,1845.2542478883101,1208.0079396496087,56,0
3312.997796813794,2055.45703125,1.6726739406585693,1845.2530679148972,1208.0057703210468,57,0
3313.0001115714413,2051.175048828125,1.6716828346252441,1845.2577244637419,1208.0020828114368,58,0
3313.002426329089,2058.305419921875,1.6755450963974,1845.2548759889914,1208.0062164854653,59,0
3313.0047410867373,2052.908447265625,1.6724241971969604,1845.246914416906,1208.0044954684668,60,0
3313.007055844385,2057.250732421875,1.6728211641311646,1845.2548709107703,1208.002486012211,61,0
3313.0093706020325,2052.128173828125,1.6730859279632568,1845.2560534352838,1208.0070868372493,62,0
3313.011685359681,2054.084716796875,1.6755330562591553,1845.2573830582467,1208.0001080074278,63,0
3313.0140001173286,2058.591064453125,1.6733129024505615,1845.2534728745002,1208.0049216838752,64,0
3313.016314874977,2055.28662109375,1.6746962070465088,1845.2524774651079,1208.0038901302796,65,0
3313.018629632625,2055.506591796875,1.6739730834960938,1845.2542879957841,1208.0117938120252,66,0
3313.0209443902722,2052.221435546875,1.671987771987915,1845.2567848871395,1208.0047002676963,67,0
3313.023259147686,2053.959228515625,1.672438144683838,1845.2562001292283,1208.0040414179773,68,0
3313.0255739053337,2056.511474609375,1.6742693185806274,1845.2551083226028,1208.0031854139036,69,0
3313.027888662982,2055.03125,1.6731045246124268,1845.2542485156314,1208.0029051603824,70,0
3313.030203420398,2054.002685546875,1.671536922454834,1845.251273727208,1208.0066706891466,71,0
3313.0325181780454,2056.537109375,1.6731194257736206,1845.2535723131828,1208.0055655684964,72,0
3313.034832935461,2055.182861328125,1.674307942390442,1845.2522705851613,1208.002645148916,73,0
3313.0371476931086,2053.518798828125,1.6735639572143555,1845.257437089188,1207.998553031334,74,0
3313.039462450523,2057.01220703125,1.6740050315856934,1845.25484648836,1208.0060345033019,75,0
3313.0417772079386,2054.203369140625,1.6731623411178589,1845.254485887132,1208.0056351182936,76,0
