time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
3312.863540846003,2058.166748046875,1.7556695938110352,1844.7082756317598,1208.2762032054504,0,0
3312.8658556043492,2059.44970703125,1.7564349174499512,1844.7077910518653,1208.2734779528919,1,0
3312.868170362696,2056.979248046875,1.7553627490997314,1844.7066212604343,1208.2734766301737,2,0
3312.870485121276,2058.536376953125,1.7561616897583008,1844.7098601564178,1208.2787031142661,3,0
3312.872799879622,2064.35888671875,1.757452130317688,1844.7059977886513,1208.2752982932193,4,0
3312.875114637968,2060.532470703125,1.7566256523132324,1844.7084423444653,1208.276218354221,5,0
3312.8774293963143,2058.23486328125,1.7563095092773438,1844.7029365283013,1208.2753801388374,6,0
3312.8797441546612,2057.943603515625,1.7561084032058716,1844.7052826486945,1208.2745381681461,7,0
3312.8820589130073,2058.171875,1.7571320533752441,1844.7079673825353,1208.276722682008,8,0
3312.8843736713543,2060.224853515625,1.7562568187713623,1844.7069831077415,1208.277484657935,9,0
3312.8866884297,2060.46142578125,1.7564163208007812,1844.7074620291985,1208.2703497983596,10,0
3312.889003187814,2057.06884765625,1.7562345266342163,1844.7059062703136,1208.279857337354,11,0
3312.89131794616,2060.847412109375,1.757387638092041,1844.709391448993,1208.2720541130634,12,0
3312.8936327045067,2058.583740234375,1.755406379699707,1844.7096617301697,1208.2752254702054,13,0
3312.89594746262,2056.114013671875,1.7553434371948242,1844.7136506083716,1208.273448685422,14,0
3312.8982622209664,2056.112060546875,1.754897117614746,1844.706114883009,1208.2776107260004,15,0
3312.900576979313,2056.609375,1.7558033466339111,1844.7073708908888,1208.2810057869037,16,0
3312.902891737426,2058.136962890625,1.7557578086853027,1844.7041259984296,1208.2735411311944,17,0
3312.9052064955404,2058.876220703125,1.7554707527160645,1844.707880662552,1208.27642868899,18,0
3312.907521253886,2059.110595703125,1.7570066452026367,1844.7086111585138,1208.2786993532382,19,0
3312.909836011999,2059.25732421875,1.7567845582962036,1844.705907783991,1208.2773058385028,20,0
3312.912150770112,2054.876220703125,1.7551169395446777,1844.7051286846995,1208.2784021923871,21,0
3312.9144655284585,2056.84375,1.756662368774414,1844.7053681237244,1208.2737928294755,22,0
3312.9167802865722,2057.576416015625,1.7562754154205322,1844.709971126173,1208.278291976369,23,0
3312.9190950446855,2058.917236328125,1.7571771144866943,1844.7022415469005,1208.2801653953782,24,0
3312.9214098027996,2056.555908203125,1.7560665607452393,1844.704957774489,1208.2742403789625,25,0
3312.923724560913,2058.212646484375,1.7561498880386353,1844.7074305805186,1208.2777311565399,26,0
3312.9260393190266,2058.373046875,1.755959391593933,1844.7059595566334,1208.2810492876683,27,0
3312.928354076907,2055.654541015625,1.7546048164367676,1844.7073112433611,1208.2761011249304,28,0
3312.9306688350207,2061.12060546875,1.756476640701294,1844.7052280005173,1208.278208716146,29,0
3312.932983593134,2056.983154296875,1.7559971809387207,1844.7088391215857,1208.26958079136,30,0
3312.935298351248,2058.077880859375,1.7549574375152588,1844.7066991033275,1208.2779502562078,31,0
3312.937613109129,2058.174072265625,1.756056785583496,1844.709295527207,1208.2801254298718,32,0
3312.9399278672417,2056.253173828125,1.7554974555969238,1844.7089299850802,1208.2761551166348,33,0
3312.942242625357,2057.83349609375,1.7551182508468628,1844.7083993549531,1208.2727628853245,34,0
3312.944557383237,2058.077880859375,1.756944179534912,1844.7073413778328,1208.2751484785076,35,0
3312.9468721411176,2058.171630859375,1.7564725875854492,1844.7003071711679,1208.2817242703295,36,0
3312.949186899231,2057.977783203125,1.755165457725525,1844.712820371031,1208.2773673094018,37,0
3312.9515016571113,2059.884521484375,1.757082462310791,1844.7035229780524,1208.283192795739,38,0
3312.953816414992,2056.25537109375,1.7560036182403564,1844.7050704339224,1208.2722229869369,39,0
3312.9561311731054,2059.045654296875,1.7557439804077148,1844.7023951363562,1208.2787652120721,40,0
3312.958445930987,2060.802001953125,1.7567722797393799,1844.7050410762338,1208.2797947967827,41,0
3312.9630754467485,2057.193603515625,1.75620698928833,1844.7097197785536,1208.2793740994944,42,0
3312.9653902046284,2056.145263671875,1.7551077604293823,1844.7068312799613,1208.2748459628995,43,0
3312.9677049625084,2056.08935546875,1.7551286220550537,1844.7089298478315,1208.2762449365168,44,0
3312.9700197203892,2055.4775390625,1.754164457321167,1844.709135078541,1208.2763247964083,45,0
3312.9723344782697,2059.277587890625,1.756637454032898,1844.7084581821632,1208.270867406456,46,0
3312.97464923615,2059.826171875,1.755597710609436,1844.7039265189528,1208.2777163479673,47,0
3312.9769639937977,2057.0517578125,1.7548998594284058,1844.7127365387169,1208.2764486775357,48,0
3312.9792787516794,2054.566650390625,1.7544059753417969,1844.7082229161592,1208.276490770746,49,0
3312.98159350956,2055.170166015625,1.7552621364593506,1844.7069147380798,1208.2824345955999,50,0
3312.9839082672074,2055.819091796875,1.7547144889831543,1844.7035140122098,1208.279324360437,51,0
3312.986223025088,2055.931396484375,1.7568556070327759,1844.706513097924,1208.2759820779233,52,0
3312.988537782737,2060.336181640625,1.7561677694320679,1844.710137915158,1208.27492855733,53,0
3312.990852540617,2058.5029296875,1.7571020126342773,1844.7101698190438,1208.2757066953116,54,0
3312.993167298265,2057.48681640625,1.7556517124176025,1844.7070875936708,1208.275162423288,55,0
3312.9954820559133,2056.719970703125,1.755552887916565,1844.7071892664117,1208.2817802493255,56,0
3312.997796813794,2057.572509765625,1.7550995349884033,1844.7056397046624,1208.280023284162,57,0
3313.0001115714413,2053.2822265625,1.7541182041168213,1844.7104252585996,1208.2758587054102,58,0
3313.002426329089,2061.582763671875,1.7587487697601318,1844.7111349095742,1208.278241963862,59,0
3313.0047410867373,2055.9326171875,1.7552119493484497,1844.701793994341,1208.277203417578,60,0
3313.007055844385,2059.49462890625,1.7552096843719482,1844.708140986308,1208.2764117438048,61,0
3313.0093706020325,2054.39599609375,1.7556240558624268,1844.7093275331322,1208.2806590385374,62,0
3313.011685359681,2056.000244140625,1.758271336555481,1844.7097783523536,1208.2740174248272,63,0
3313.0140001173286,2060.859375,1.755669116973877,1844.7068237976052,1208.279155527657,64,0
3313.016314874977,2056.986328125,1.7572472095489502,1844.7038829681903,1208.277921688027,65,0
