time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
3506.5585121336253,1576.639404296875,1.4684958457946777,1091.712472585645,251.1297658713627,0,0
3506.5608270067432,1575.93896484375,1.467635989189148,1091.7150101060472,251.1354605470666,1,0
3506.5631418796265,1576.263916015625,1.4684849977493286,1091.7138625617038,251.12755903310483,2,0
3506.5654567525116,1574.7952880859375,1.4678891897201538,1091.712847388162,251.1293776149052,3,0
3506.567771625396,1575.7379150390625,1.4690511226654053,1091.7124495101166,251.13394656952198,4,0
3506.57008649828,1572.3719482421875,1.4666664600372314,1091.7092894092536,251.13189471864635,5,0
3506.5724013709323,1576.9962158203125,1.4688903093338013,1091.7120909209248,251.1268657098879,6,0
3506.574716243816,1572.460693359375,1.4671512842178345,1091.7162118103133,251.135513040153,7,0
3506.5770311167,1576.2667236328125,1.468954086303711,1091.7112529764447,251.13492934304708,8,0
3506.579345989585,1572.798583984375,1.4697346687316895,1091.7115773104226,251.12804664923382,9,0
3506.581660862469,1574.661376953125,1.4689688682556152,1091.707571700532,251.1331590467253,10,0
3506.5839757351205,1574.3529052734375,1.4679023027420044,1091.7092490840835,251.13446522636514,11,0
3506.5862906080047,1574.5233154296875,1.469477653503418,1091.7154457465242,251.1303921634628,12,0
3506.58860548089,1574.7088623046875,1.4697257280349731,1091.716354460088,251.1289684434855,13,0
3506.590920353541,1578.66650390625,1.4691964387893677,1091.7116944653737,251.13177618212583,14,0
3506.5932352264253,1573.35302734375,1.4684299230575562,1091.7138043780228,251.1342138462519,15,0
3506.595550099077,1570.6529541015625,1.466770052909851,1091.7085896386402,251.13238209283392,16,0
3506.597864971962,1575.5467529296875,1.468702793121338,1091.7195924884213,251.12540290692797,17,0
3506.600179844613,1575.9931640625,1.4686850309371948,1091.7131210073308,251.1337457703796,18,0
3506.6024947172646,1572.3251953125,1.4677510261535645,1091.7131164951463,251.13192135558063,19,0
3506.6048095901488,1576.39501953125,1.4687228202819824,1091.7144077408727,251.13068034351755,20,0
3506.607124462799,1575.1407470703125,1.4694238901138306,1091.710883027763,251.1330329972416,21,0
3506.6094393354515,1574.565185546875,1.4687047004699707,1091.7129903115826,251.12602893468497,22,0
3506.611754208103,1574.3580322265625,1.4677103757858276,1091.7109198822375,251.13653402194853,23,0
3506.6140690809875,1573.69482421875,1.4688485860824585,1091.7159381505796,251.13038002638336,24,0
3506.616383953639,1573.5234375,1.4673854112625122,1091.711059495765,251.1316951081345,25,0
3506.6186988262907,1574.0455322265625,1.4677366018295288,1091.7160130444586,251.1253776085505,26,0
3506.6210136989425,1574.7344970703125,1.469177007675171,1091.7144525621466,251.1233658570331,27,0
3506.6233285715944,1572.6885986328125,1.4669851064682007,1091.7163444699893,251.1301686517649,28,0
