time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
3506.5585121336253,1585.959716796875,1.5447787046432495,1091.6002555113425,251.51935326846248,0,0
3506.5608270067432,1584.91015625,1.5439280271530151,1091.6034722181748,251.52558231860309,1,0
3506.5631418796265,1584.7171630859375,1.544771432876587,1091.6029447550582,251.51753511456286,2,0
3506.5654567525116,1582.7508544921875,1.543959140777588,1091.6003994360076,251.5216367831747,3,0
3506.567771625396,1583.765625,1.5447174310684204,1091.600445522788,251.5253864768317,4,0
3506.57008649828,1580.5875244140625,1.542671799659729,1091.5963627851113,251.5237612249546,5,0
3506.5724013709323,1584.8763427734375,1.5449234247207642,1091.6010384159463,251.51708666766186,6,0
3506.574716243816,1581.90234375,1.5437486171722412,1091.605045165034,251.52519820103532,7,0
3506.5770311167,1584.9967041015625,1.5451382398605347,1091.598791129748,251.52628368041798,8,0
3506.579345989585,1581.531005859375,1.5465505123138428,1091.5991967992345,251.5192379870035,9,0
3506.581660862469,1583.2906494140625,1.5454944372177124,1091.5954241171314,251.52339547174006,10,0
3506.5839757351205,1582.24462890625,1.5438508987426758,1091.5974323829892,251.52592433496784,11,0
3506.5862906080047,1582.92626953125,1.5459651947021484,1091.6037983931144,251.5215112920808,12,0
3506.58860548089,1583.2103271484375,1.5462208986282349,1091.604556567616,251.5196170323276,13,0
3506.590920353541,1587.9775390625,1.5458430051803589,1091.6002269604796,251.52046237141022,14,0
3506.5932352264253,1582.4117431640625,1.5446909666061401,1091.6025836332942,251.5239048213117,15,0
3506.595550099077,1579.536865234375,1.543170690536499,1091.596794610703,251.52183280052515,16,0
3506.597864971962,1584.5947265625,1.545259714126587,1091.608943752581,251.51430231336025,17,0
3506.600179844613,1584.67724609375,1.5450574159622192,1091.6013108075217,251.52425797612938,18,0
3506.6024947172646,1580.142822265625,1.5437836647033691,1091.6021324954975,251.52281940464195,19,0
3506.6048095901488,1584.3306884765625,1.5441954135894775,1091.6027987947225,251.52183247040583,20,0
3506.607124462799,1583.735595703125,1.5458335876464844,1091.5987735208623,251.52379681386617,21,0
3506.6094393354515,1583.0203857421875,1.545041561126709,1091.6015394692972,251.51531368672252,22,0
3506.611754208103,1583.008056640625,1.5439419746398926,1091.598000091511,251.52829637271307,23,0
3506.6140690809875,1582.35107421875,1.54537034034729,1091.6047881172378,251.5196739954667,24,0
3506.616383953639,1582.784912109375,1.5437767505645752,1091.5991714179934,251.52158301042405,25,0
3506.6186988262907,1582.347412109375,1.543915867805481,1091.6041399725032,251.51562883639303,26,0
3506.6210136989425,1583.9415283203125,1.5459591150283813,1091.603278053569,251.51175669578402,27,0
3506.6233285715944,1581.608642578125,1.5433015823364258,1091.6040016755042,251.5208039450504,28,0
3506.625643444245,1584.2484130859375,1.5439280271530151,1091.6019851794865,251.52363619315662,29,0
3506.627958316897,1580.3040771484375,1.543526530265808,1091.596848883407,251.5232369045526,30,0
3506.630273189316,1583.5394287109375,1.5447075366973877,1091.5961687313131,251.5302998870946,31,0
3506.6325880619675,1580.97216796875,1.5440863370895386,1091.6056587368687,251.5166558434495,32,0
3506.6349029346193,1583.876953125,1.5450325012207031,1091.6042556961606,251.524909199259,33,0
3506.6372178072706,1581.695556640625,1.5440810918807983,1091.6011952957226,251.5216441020964,34,0
3506.639532679689,1579.176513671875,1.542305827140808,1091.602836656545,251.5256317976975,35,0
3506.6418475523406,1583.42578125,1.5455905199050903,1091.6009610876608,251.52137517133423,36,0
3506.6441624247595,1579.9185791015625,1.5430798530578613,1091.605092474253,251.51835167117156,37,0
3506.64647729741,1583.099609375,1.5443990230560303,1091.6017206512279,251.52110463063664,38,0
3506.648792169829,1580.907958984375,1.543928861618042,1091.6030823194662,251.5181679338316,39,0
3506.6511070424813,1580.4910888671875,1.5438520908355713,1091.6081177971976,251.5166944722209,40,0
3506.6534219149,1583.052001953125,1.5440287590026855,1091.596972952316,251.52263946847052,41,0
3506.6557367873183,1581.9029541015625,1.544154405593872,1091.5996486712074,251.52512470186076,42,0
3506.6580516599697,1584.4801025390625,1.544574499130249,1091.5979538596603,251.52084057304776,43,0
3506.660366532389,1584.8448486328125,1.5450822114944458,1091.6036480889825,251.5158728921133,44,0
3506.6626814048077,1584.7799072265625,1.5450791120529175,1091.599108050183,251.52417719768962,45,0
3506.664996277227,1581.9462890625,1.5456799268722534,1091.6002768477156,251.51524738085413,46,0
3506.667311149645,1584.0506591796875,1.5443415641784668,1091.602303027377,251.51911574838877,47,0
3506.6696260220633,1581.2872314453125,1.546451210975647,1091.6032533710297,251.51944525611364,48,0
3506.671940894482,1583.2069091796875,1.5452369451522827,1091.6055345134653,251.5183294809668,49,0
3506.6742557669013,1582.3660888671875,1.545504093170166,1091.6013800405713,251.52035227492095,50,0
3506.6765706393194,1584.427978515625,1.5457289218902588,1091.6030300683506,251.5246725584919,51,0
3506.6788855117384,1583.05322265625,1.5439412593841553,1091.600725570799,251.52333161425307,52,0
3506.681200384157,1581.5179443359375,1.544313907623291,1091.6054972996906,251.52096237003153,53,0
3506.683515256343,1582.082275390625,1.5450108051300049,1091.6025735580681,251.51837376322024,54,0
3506.685830128762,1585.8037109375,1.544968605041504,1091.6090124521804,251.51855991613874,55,0
3506.6881450011797,1581.46533203125,1.5434597730636597,1091.6037542535764,251.5227707746507,56,0
