time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
3339.7822107694374,2370.35986328125,1.6797850131988525,1180.9931995167378,1022.7459678281267,0,0
3339.784525577552,2369.98388671875,1.6790109872817993,1180.9882868719083,1022.7435553323486,1,0
3339.7868403854327,2372.532958984375,1.680883526802063,1180.9902185174146,1022.7475936311478,2,0
3339.7891551935472,2373.966796875,1.6806241273880005,1180.9926449698955,1022.7421498542232,3,0
3339.7914700014285,2371.930419921875,1.6797780990600586,1180.9922981909097,1022.74780015672,4,0
3339.7937848095426,2376.301025390625,1.6819448471069336,1180.9891363741938,1022.7496056245767,5,0
3339.7960996174243,2373.783447265625,1.6813976764678955,1180.990847106195,1022.745560848147,6,0
3339.798414425538,2369.129150390625,1.6799274682998657,1180.9917185358204,1022.7446785270488,7,0
3339.8007292334187,2369.806640625,1.6796505451202393,1180.9875383696376,1022.7461512842724,8,0
3339.8030440413013,2370.2109375,1.6793584823608398,1180.9920487248212,1022.7453763152723,9,0
3339.805358849181,2370.188232421875,1.680158257484436,1180.9883819718555,1022.7482499792122,10,0
3339.8076736572957,2369.28369140625,1.6796622276306152,1180.991410868219,1022.7438652970109,11,0
3339.8099884651774,2372.460205078125,1.680328369140625,1180.9899255240357,1022.7462509238395,12,0
3339.812303273058,2370.8798828125,1.6802875995635986,1180.9879753501205,1022.7471037935584,13,0
3339.81461808094,2374.49462890625,1.6823266744613647,1180.988048784803,1022.7436893066819,14,0
3339.8169328888207,2370.614013671875,1.6795421838760376,1180.9893922858876,1022.7490226002186,15,0
3339.8192476967024,2372.952392578125,1.6803292036056519,1180.9916591445265,1022.746267716494,16,0
3339.821562504584,2373.46142578125,1.6804494857788086,1180.993982607879,1022.746840889314,17,0
3339.823877312465,2373.427734375,1.6805510520935059,1180.9936324186376,1022.7434052158322,18,0
3339.8261921203466,2370.30419921875,1.6801518201828003,1180.9924092875403,1022.7461277103594,19,0
3339.8285069282274,2372.306884765625,1.680415153503418,1180.99075819361,1022.7488931468474,20,0
3339.830821736109,2370.58837890625,1.679060459136963,1180.9899955289916,1022.7490390340297,21,0
3339.833136543991,2373.636474609375,1.680644154548645,1180.9932983335702,1022.7464071850803,22,0
3339.8354513518707,2372.39892578125,1.6797871589660645,1180.9936559663577,1022.7435698739141,23,0
3339.8377661595196,2368.76318359375,1.6801735162734985,1180.9891833626864,1022.7498416918377,24,0
3339.8400809674013,2369.952880859375,1.679328203201294,1180.9928363037918,1022.7419327864234,25,0
3339.8423957752825,2369.491943359375,1.6804040670394897,1180.9890060990065,1022.7476797358265,26,0
3339.8447105831638,2370.823974609375,1.6823170185089111,1180.9906002610778,1022.7443475084602,27,0
3339.8470253908117,2369.423095703125,1.6793346405029297,1180.9881760288451,1022.7470530188349,28,0
3339.8493401986934,2372.03759765625,1.6803860664367676,1180.9886787452717,1022.7476512294244,29,0
3339.8516550063423,2369.5068359375,1.6800416707992554,1180.9863421225566,1022.751879913246,30,0
3339.853969814223,2372.490478515625,1.6807308197021484,1180.9944494715176,1022.7421508452389,31,0
3339.8562846218715,2370.63525390625,1.6796514987945557,1180.9911411432577,1022.7457286158545,32,0
3339.8585994297528,2371.155517578125,1.679909586906433,1180.9911877438933,1022.7491260062005,33,0
3339.8609142374016,2372.102294921875,1.680004596710205,1180.9880051359428,1022.7496146614293,34,0
3339.8632290452842,2373.204345703125,1.6806373596191406,1180.9882219946687,1022.7476936812129,35,0
3339.865543852932,2371.91796875,1.6798290014266968,1180.990296373234,1022.7450611189563,36,0
3339.867858660581,2373.25390625,1.6806107759475708,1180.994348379757,1022.7477949243807,37,0
3339.870173468463,2373.48779296875,1.6809709072113037,1180.9958598487967,1022.7448346115825,38,0
3339.8724882761107,2371.837646484375,1.6799297332763672,1180.9883670738093,1022.7445756098431,39,0
3339.8748030837587,2368.879150390625,1.6795296669006348,1180.990307798613,1022.7474430827921,40,0
3339.877117891408,2370.939453125,1.6807985305786133,1180.989258673412,1022.7470187585925,41,0
3339.8794326992893,2370.17431640625,1.6797223091125488,1180.989379473086,1022.7485021896956,42,0
3339.8817475069372,2371.99755859375,1.6801100969314575,1180.9919312259372,1022.7513687618289,43,0
3339.884062314585,2369.230224609375,1.6797473430633545,1180.9912347165127,1022.7460963797298,44,0
3339.886377122234,2372.427490234375,1.6822699308395386,1180.9906224640274,1022.7454887893447,45,0
3339.888691929883,2372.783203125,1.6810437440872192,1180.9866758392568,1022.7504549126378,46,0
3339.891006737532,2370.153564453125,1.6796083450317383,1180.9944150114338,1022.745324540045,47,0
3339.89332154518,2372.158935546875,1.6809561252593994,1180.991832809738,1022.742254484517,48,0
3339.8956363528278,2371.3798828125,1.6797621250152588,1180.9916077814717,1022.7418139339992,49,0
3339.8979511604766,2373.977783203125,1.6811769008636475,1180.9899752928827,1022.7463705599806,50,0
3339.9002659678927,2370.566650390625,1.6806894540786743,1180.9902362177434,1022.7457443151112,51,0
3339.9025807755406,2368.96142578125,1.6792877912521362,1180.9849369716853,1022.7480178642453,52,0
3339.904895583189,2372.895263671875,1.680458903312683,1180.9908798403203,1022.7466343453005,53,0
3339.9072103908375,2370.788818359375,1.6811965703964233,1180.9836028012012,1022.7517925337006,54,0
3339.909525198253,2373.793701171875,1.6805988550186157,1180.9909799787267,1022.7513353505344,55,0
3339.9118400059024,2374.3603515625,1.6818387508392334,1180.992169450021,1022.7470219745214,56,0
3339.9141548135503,2371.2314453125,1.680570125579834,1180.9909299749786,1022.7463065432611,57,0
3339.9164696209664,2372.52978515625,1.680294156074524,1180.990921895945,1022.7456742369524,58,0
3339.9187844286143,2373.02978515625,1.6805915832519531,1180.9914159971077,1022.7469662241698,59,0
3339.9210992360304,2372.8408203125,1.6805864572525024,1180.9899925237942,1022.7478459672003,60,0
3339.9234140436783,2373.686279296875,1.6807265281677246,1180.9883709629053,1022.7462058502533,61,0
3339.9257288510944,2371.898193359375,1.6805766820907593,1180.9887182972718,1022.7418662507476,62,0
3339.9280436587433,2370.2841796875,1.680511474609375,1180.987742830377,1022.7460482496602,63,0
3339.9303584661584,2369.7314453125,1.6797839403152466,1180.9894856683088,1022.7468027030577,64,0
3339.9326732738073,2370.046875,1.6794397830963135,1180.990020833582,1022.7445140446711,65,0
3339.9349880812224,2376.539794921875,1.6826423406600952,1180.995330004152,1022.7459540708899,66,0
3339.937302888638,2373.723876953125,1.681042194366455,1180.9912898197776,1022.7513058441616,67,0
3339.9396176960536,2373.435791015625,1.680539846420288,1180.9907881467136,1022.746654670843,68,0
3339.941932503702,2372.908203125,1.6822097301483154,1180.9877132482993,1022.7454437750332,69,0
3339.9442473111176,2372.65576171875,1.681742787361145,1180.992003513495,1022.7476570613978,70,0
3339.9465621185327,2374.267578125,1.6814862489700317,1180.9907926297699,1022.7500664343662,71,0
3339.9488769259488,2369.889404296875,1.6801652908325195,1180.9884057997463,1022.748521343512,72,0
3339.9511917333657,2370.632568359375,1.6802427768707275,1180.9911668013847,1022.7444277518375,73,0
3339.953506540781,2372.765625,1.68025803565979,1180.9953364136943,1022.7469874450594,74,0
3339.955821348197,2371.864990234375,1.6809988021850586,1180.9926399891744,1022.7449841985409,75,0
