time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
3339.7822107694374,2370.802978515625,1.6943432092666626,1180.9418186730306,1022.8097455805033,0,0
3339.784525577552,2370.56787109375,1.6935724020004272,1180.9372005981936,1022.8072346187263,1,0
3339.7868403854327,2373.56298828125,1.6956108808517456,1180.9396941928494,1022.8105879556521,2,0
3339.7891551935472,2374.672119140625,1.695241093635559,1180.9417190267102,1022.805553454925,3,0
3339.7914700014285,2372.767578125,1.694427251815796,1180.9414853808305,1022.8110416876088,4,0
3339.7937848095426,2377.228515625,1.696663498878479,1180.9384200182742,1022.8127656866211,5,0
3339.7960996174243,2374.245849609375,1.695995569229126,1180.9395114090592,1022.8093551457258,6,0
3339.798414425538,2369.94384765625,1.6945767402648926,1180.9409083012974,1022.8079365582993,7,0
3339.8007292334187,2370.48486328125,1.6942636966705322,1180.9366203525894,1022.8097740575106,8,0
3339.8030440413013,2370.697509765625,1.6939165592193604,1180.940628355613,1022.809009383396,9,0
3339.805358849181,2370.720703125,1.6946911811828613,1180.9371668749382,1022.8120369323539,10,0
3339.8076736572957,2370.1240234375,1.6943191289901733,1180.940635637903,1022.8070745037055,11,0
3339.8099884651774,2373.38623046875,1.6950173377990723,1180.939215545238,1022.8093481649576,12,0
3339.812303273058,2371.836181640625,1.6949610710144043,1180.9373124801664,1022.8102004991563,13,0
3339.81461808094,2375.281494140625,1.6969574689865112,1180.9372398123708,1022.8070655050407,14,0
3339.8169328888207,2371.38720703125,1.6941357851028442,1180.9384695668289,1022.8124053127244,15,0
3339.8192476967024,2373.54296875,1.6949241161346436,1180.94056443176,1022.8099205103875,16,0
3339.821562504584,2374.048095703125,1.6950299739837646,1180.9429835155825,1022.8105628133097,17,0
3339.823877312465,2374.423095703125,1.6952543258666992,1180.943193617892,1022.8064482155846,18,0
3339.8261921203466,2370.864990234375,1.694690227508545,1180.9413345452901,1022.8098637897483,19,0
3339.8285069282274,2373.16015625,1.6950702667236328,1180.9400483819545,1022.8122213644468,20,0
3339.830821736109,2371.711669921875,1.693769097328186,1180.9395328336454,1022.8118567831344,21,0
3339.833136543991,2374.222412109375,1.6952543258666992,1180.9421612118363,1022.8100155575476,22,0
3339.8354513518707,2372.998291015625,1.6943753957748413,1180.9425712455936,1022.8071320060264,23,0
3339.8377661595196,2369.49267578125,1.6948238611221313,1180.9381708122644,1022.8132809258896,24,0
3339.8400809674013,2370.6396484375,1.693892002105713,1180.9419296117067,1022.8053925034818,25,0
3339.8423957752825,2370.46875,1.6951305866241455,1180.938340257776,1022.8107118743186,26,0
3339.8447105831638,2371.29052734375,1.6969044208526611,1180.939264399506,1022.8081109897906,27,0
3339.8470253908117,2370.251708984375,1.6939728260040283,1180.937331216829,1022.8103346662144,28,0
3339.8493401986934,2373.03759765625,1.6950896978378296,1180.9380809888903,1022.8106858385231,29,0
3339.8516550063423,2370.308349609375,1.6946736574172974,1180.9354687975886,1022.8153197011583,30,0
3339.853969814223,2373.150390625,1.6953452825546265,1180.9435673954279,1022.8056871749664,31,0
3339.8562846218715,2371.478515625,1.6942881345748901,1180.9403194849806,1022.8089268090661,32,0
3339.8585994297528,2371.9287109375,1.6945579051971436,1180.9403472875424,1022.8125553581374,33,0
3339.8609142374016,2372.93212890625,1.6946420669555664,1180.9370748557258,1022.8128682170333,34,0
3339.8632290452842,2373.692138671875,1.695162296295166,1180.9368584159874,1022.8114685216019,35,0
3339.865543852932,2372.548828125,1.6944351196289062,1180.939207087132,1022.8086081203326,36,0
3339.867858660581,2373.423828125,1.695091724395752,1180.942693381206,1022.8120948330635,37,0
3339.870173468463,2374.146484375,1.695608377456665,1180.9449148080373,1022.8083455305466,38,0
3339.8724882761107,2372.325439453125,1.6944626569747925,1180.937065084662,1022.8083480729421,39,0
3339.8748030837587,2369.686767578125,1.6941697597503662,1180.9394598322442,1022.8107551582777,40,0
3339.877117891408,2371.927734375,1.6955339908599854,1180.9386678560527,1022.8100711445067,41,0
3339.8794326992893,2371.048828125,1.69437575340271,1180.9384812021476,1022.8116213137304,42,0
3339.8817475069372,2372.7294921875,1.6947240829467773,1180.9409928892546,1022.8148542211985,43,0
3339.884062314585,2369.676513671875,1.694290280342102,1180.9399052389397,1022.8099399424815,44,0
3339.886377122234,2373.240966796875,1.6968302726745605,1180.9398877974197,1022.8088473187013,45,0
3339.888691929883,2373.668701171875,1.6957449913024902,1180.935863017699,1022.8136927859434,46,0
3339.891006737532,2370.772705078125,1.6942025423049927,1180.9432797195484,1022.8088061774381,47,0
3339.89332154518,2372.682373046875,1.6955112218856812,1180.9406454403597,1022.8059381535367,48,0
3339.8956363528278,2372.232177734375,1.6944209337234497,1180.9407982535113,1022.8049258585721,49,0
3339.8979511604766,2374.84375,1.695870280265808,1180.9392422890285,1022.8096138453238,50,0
3339.9002659678927,2371.40625,1.695366621017456,1180.9393215588009,1022.8088852055786,51,0
3339.9025807755406,2369.94287109375,1.6939852237701416,1180.9342091614785,1022.8110476253838,52,0
3339.904895583189,2373.56689453125,1.695074200630188,1180.9398812559486,1022.810167143007,53,0
3339.9072103908375,2371.6181640625,1.6958928108215332,1180.9326571688161,1022.8151337965076,54,0
3339.909525198253,2374.6513671875,1.6952769756317139,1180.9401633712628,1022.8145986858071,55,0
3339.9118400059024,2375.079833984375,1.6963753700256348,1180.9412374657597,1022.8104707829107,56,0
3339.9141548135503,2371.6083984375,1.695106029510498,1180.9394748749928,1022.8102389591763,57,0
3339.9164696209664,2373.412353515625,1.6949787139892578,1180.9403190499766,1022.8089576708662,58,0
3339.9187844286143,2373.5947265625,1.6951559782028198,1180.940267548215,1022.8106578397591,59,0
3339.9210992360304,2373.40380859375,1.6951602697372437,1180.9388645446684,1022.8115964112854,60,0
3339.9234140436783,2374.08642578125,1.6952723264694214,1180.937073707083,1022.8102487992011,61,0
3339.9257288510944,2372.72509765625,1.6952598094940186,1180.9378739751562,1022.8050611194047,62,0
3339.9280436587433,2371.074462890625,1.6951911449432373,1180.9367674736939,1022.8093119197564,63,0
3339.9303584661584,2370.059326171875,1.6942782402038574,1180.9379544404192,1022.8108324553656,64,0
3339.9326732738073,2370.548583984375,1.6939854621887207,1180.9387730186054,1022.8082680284462,65,0
3339.9349880812224,2377.461669921875,1.6973748207092285,1180.9447438924294,1022.8090898922646,66,0
3339.937302888638,2374.080078125,1.6955662965774536,1180.939839363041,1022.8153804030276,67,0
3339.9396176960536,2374.09912109375,1.6951507329940796,1180.9397082841879,1022.8101428504192,68,0
3339.941932503702,2373.783203125,1.6969175338745117,1180.936854808867,1022.8085712591237,69,0
3339.9442473111176,2373.5107421875,1.6964436769485474,1180.9412865101824,1022.8109348496562,70,0
3339.9465621185327,2374.829345703125,1.6960580348968506,1180.9396815927198,1022.8138603585883,71,0
3339.9488769259488,2370.71923828125,1.694826364517212,1180.937549482802,1022.8118120746946,72,0
3339.9511917333657,2371.109375,1.6948072910308838,1180.9399483739999,1022.8082575767078,73,0
