time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
3506.5585121336253,-50.2965087890625,3.5649425983428955,1090.9247166151317,251.95746022524528,0,0
3506.5608270067432,-53.021484375,3.557400703430176,1090.926828311087,251.95310440112988,1,0
3506.5631418796265,-45.3070068359375,3.5635132789611816,1090.9218233876898,251.9560122067128,2,0
3506.5654567525116,-50.9539794921875,3.554456949234009,1090.9241512717078,251.95248612780193,3,0
3506.567771625396,-43.6044921875,3.5731313228607178,1090.9254124791948,251.9569699908853,4,0
3506.57008649828,-47.380126953125,3.5564684867858887,1090.9241732606638,251.95372756724007,5,0
3506.5724013709323,-56.6744384765625,3.5539069175720215,1090.925459720122,251.95649876627823,6,0
3506.574716243816,-45.2607421875,3.5594840049743652,1090.9257496106661,251.95427680580684,7,0
3506.5770311167,-54.537353515625,3.5622549057006836,1090.9239528613427,251.95544636289003,8,0
3506.579345989585,-53.0352783203125,3.5533335208892822,1090.9260248843643,251.95243173766718,9,0
3506.581660862469,-47.0272216796875,3.563612222671509,1090.9222067596763,251.95355877043195,10,0
3506.5839757351205,-47.6431884765625,3.56095552444458,1090.9269408552948,251.9546382359878,11,0
3506.5862906080047,-49.8958740234375,3.557417631149292,1090.9290556818305,251.95371976619978,12,0
3506.58860548089,-47.7899169921875,3.559953212738037,1090.925210457981,251.95186008466737,13,0
3506.590920353541,-43.6844482421875,3.569025993347168,1090.9260914722008,251.95540766671076,14,0
3506.5932352264253,-43.814208984375,3.571183919906616,1090.9293319480005,251.95365268782425,15,0
3506.595550099077,-37.58544921875,3.5664474964141846,1090.927004373374,251.9516055225811,16,0
3506.597864971962,-44.3182373046875,3.564955234527588,1090.9254710057778,251.95537671744486,17,0
3506.600179844613,-41.880126953125,3.5688979625701904,1090.927068509361,251.9547115960842,18,0
3506.6024947172646,-37.940673828125,3.566216468811035,1090.9273782484495,251.95380318504763,19,0
3506.6048095901488,-49.38720703125,3.5601236820220947,1090.9212561326685,251.95294438669418,20,0
3506.607124462799,-49.735595703125,3.560037612915039,1090.9237364031655,251.95470451345034,21,0
3506.6094393354515,-47.1473388671875,3.562831163406372,1090.9289161720133,251.95250103680914,22,0
3506.611754208103,-49.779296875,3.559359550476074,1090.9267365255039,251.9512994707095,23,0
3506.6140690809875,-49.868896484375,3.5576629638671875,1090.9264413067165,251.95630332822105,24,0
3506.616383953639,-48.1463623046875,3.561328411102295,1090.9245923740664,251.9545745050474,25,0
3506.6186988262907,-48.1588134765625,3.5594584941864014,1090.9275319792462,251.95245810555048,26,0
3506.6210136989425,-54.17333984375,3.554717779159546,1090.9238374192787,251.95302637014566,27,0
3506.6233285715944,-50.186279296875,3.5568344593048096,1090.9253609905359,251.9508245922892,28,0
3506.625643444245,-49.0015869140625,3.558927297592163,1090.9260482663158,251.95415029782754,29,0
3506.627958316897,-48.578857421875,3.564728260040283,1090.926341099657,251.95463021162197,30,0
3506.630273189316,-49.4012451171875,3.565659761428833,1090.9246458867442,251.95294534742348,31,0
3506.6325880619675,-45.973876953125,3.5605146884918213,1090.9296316848283,251.95347982688423,32,0
3506.6349029346193,-49.602783203125,3.5665791034698486,1090.9258799227355,251.95077525063303,33,0
3506.6372178072706,-44.1998291015625,3.56246018409729,1090.9284845811865,251.94968358890097,34,0
