time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
3506.5585121336253,-40.9761962890625,3.5649425983428955,1090.9247166151317,251.95746022524528,0,0
3506.5608270067432,-44.05029296875,3.557400703430176,1090.926828311087,251.95310440112988,1,0
3506.5631418796265,-36.853759765625,3.5635132789611816,1090.9218233876898,251.9560122067128,2,0
3506.5654567525116,-42.9984130859375,3.554456949234009,1090.9241512717078,251.95248612780193,3,0
3506.567771625396,-35.5767822265625,3.5731313228607178,1090.9254124791948,251.9569699908853,4,0
3506.57008649828,-39.16455078125,3.5564684867858887,1090.9241732606638,251.95372756724007,5,0
3506.5724013709323,-48.7943115234375,3.5539069175720215,1090.925459720122,251.95649876627823,6,0
3506.574716243816,-35.819091796875,3.5594840049743652,1090.9257496106661,251.95427680580684,7,0
3506.5770311167,-45.807373046875,3.5622549057006836,1090.9239528613427,251.95544636289003,8,0
3506.579345989585,-44.3028564453125,3.5533335208892822,1090.9260248843643,251.95243173766718,9,0
3506.581660862469,-38.39794921875,3.563612222671509,1090.9222067596763,251.95355877043195,10,0
3506.5839757351205,-39.75146484375,3.56095552444458,1090.9269408552948,251.9546382359878,11,0
3506.5862906080047,-41.492919921875,3.557417631149292,1090.9290556818305,251.95371976619978,12,0
3506.58860548089,-39.2884521484375,3.559953212738037,1090.925210457981,251.95186008466737,13,0
3506.590920353541,-34.3734130859375,3.569025993347168,1090.9260914722008,251.95540766671076,14,0
3506.5932352264253,-34.7554931640625,3.571183919906616,1090.9293319480005,251.95365268782425,15,0
3506.595550099077,-28.7015380859375,3.5664474964141846,1090.927004373374,251.9516055225811,16,0
3506.597864971962,-35.270263671875,3.564955234527588,1090.9254710057778,251.95537671744486,17,0
3506.600179844613,-33.196044921875,3.5688979625701904,1090.927068509361,251.9547115960842,18,0
3506.6024947172646,-30.123046875,3.566216468811035,1090.9273782484495,251.95380318504763,19,0
3506.6048095901488,-41.4515380859375,3.5601236820220947,1090.9212561326685,251.95294438669418,20,0
3506.607124462799,-41.1407470703125,3.560037612915039,1090.9237364031655,251.95470451345034,21,0
3506.6094393354515,-38.692138671875,3.562831163406372,1090.9289161720133,251.95250103680914,22,0
3506.611754208103,-41.1292724609375,3.559359550476074,1090.9267365255039,251.9512994707095,23,0
3506.6140690809875,-41.212646484375,3.5576629638671875,1090.9264413067165,251.95630332822105,24,0
3506.616383953639,-38.8848876953125,3.561328411102295,1090.9245923740664,251.9545745050474,25,0
3506.6186988262907,-39.85693359375,3.5594584941864014,1090.9275319792462,251.95245810555048,26,0
3506.6210136989425,-44.96630859375,3.554717779159546,1090.9238374192787,251.95302637014566,27,0
3506.6233285715944,-41.2662353515625,3.5568344593048096,1090.9253609905359,251.9508245922892,28,0
3506.625643444245,-40.45556640625,3.558927297592163,1090.9260482663158,251.95415029782754,29,0
3506.627958316897,-39.5853271484375,3.564728260040283,1090.926341099657,251.95463021162197,30,0
3506.630273189316,-40.9461669921875,3.565659761428833,1090.9246458867442,251.95294534742348,31,0
3506.6325880619675,-37.423583984375,3.5605146884918213,1090.9296316848283,251.95347982688423,32,0
3506.6349029346193,-40.8056640625,3.5665791034698486,1090.9258799227355,251.95077525063303,33,0
3506.6372178072706,-36.6070556640625,3.56246018409729,1090.9284845811865,251.94968358890097,34,0
3506.639532679689,-31.9798583984375,3.5621497631073,1090.9282756144971,251.95419221407832,35,0
3506.6418475523406,-29.442138671875,3.568373918533325,1090.9232489699068,251.95481410328068,36,0
3506.6441624247595,-39.1195068359375,3.55741024017334,1090.92737604056,251.95122434392493,37,0
3506.64647729741,-37.25244140625,3.562577247619629,1090.9287859911956,251.94897379352003,38,0
3506.648792169829,-34.835693359375,3.5694220066070557,1090.9268089959087,251.95480757527483,39,0
3506.6511070424813,-40.2520751953125,3.559037446975708,1090.9286032415043,251.95291185541217,40,0
3506.6534219149,-40.9866943359375,3.559175968170166,1090.926187310366,251.9534481627025,41,0
3506.6557367873183,-42.594482421875,3.5645060539245605,1090.9272530189817,251.95120829820092,42,0
3506.6580516599697,-40.562744140625,3.559805393218994,1090.9266806057437,251.95123713367934,43,0
3506.660366532389,-42.298583984375,3.558400869369507,1090.9263171556258,251.9522340935682,44,0
3506.6626814048077,-48.21875,3.553955554962158,1090.9248433217936,251.95050833040747,45,0
3506.664996277227,-39.659912109375,3.5571134090423584,1090.9256434299793,251.95135911142017,46,0
3506.667311149645,-46.21826171875,3.5570833683013916,1090.927114487017,251.9489038555691,47,0
3506.6696260220633,-41.5244140625,3.555773973464966,1090.9304433156453,251.9524004808934,48,0
3506.671940894482,-37.1466064453125,3.565971851348877,1090.9247234793759,251.95174871695923,49,0
3506.6742557669013,-38.89697265625,3.563448429107666,1090.9305674064826,251.9482772142789,50,0
3506.6765706393194,-37.767822265625,3.5801262855529785,1090.9270652061316,251.95348372684484,51,0
3506.6788855117384,-40.642822265625,3.558528423309326,1090.9274889832311,251.9502569823404,52,0
3506.681200384157,-35.4825439453125,3.5606942176818848,1090.9295935885607,251.95009497919568,53,0
3506.683515256343,-45.72216796875,3.5594983100891113,1090.9251286953827,251.94987561729138,54,0
3506.685830128762,-43.963134765625,3.566845417022705,1090.9275789578724,251.95008657242127,55,0
3506.6881450011797,-35.4051513671875,3.5615437030792236,1090.924098581121,251.9534462188833,56,0
3506.690459873366,-34.544677734375,3.5649056434631348,1090.9261104970392,251.9513394442438,57,0
3506.6927747457858,-38.5731201171875,3.5701069831848145,1090.9282664009795,251.94940939153523,58,0
3506.695089617971,-40.4945068359375,3.565802812576294,1090.9275299335338,251.95342736004605,59,0
3506.6974044903895,-44.054931640625,3.5710930824279785,1090.9245798783513,251.95001414680686,60,0
3506.699719362576,-36.7230224609375,3.5621392726898193,1090.925776202876,251.95266268419292,61,0
3506.7020342347623,-44.535400390625,3.5601646900177,1090.9284410194928,251.95113298349563,62,0
3506.70434910718,-35.619384765625,3.5626745223999023,1090.9241581414533,251.9518912180963,63,0
3506.7066639793657,-43.9208984375,3.553654670715332,1090.9257978163077,251.95392655946588,64,0
3506.7089788515514,-34.00830078125,3.561609983444214,1090.9251081246475,251.95348749115496,65,0
3506.7112937237375,-40.3968505859375,3.5575976371765137,1090.9292591103604,251.9550355936236,66,0
3506.7136085959237,-41.7987060546875,3.559089183807373,1090.9236872797271,251.95162331135813,67,0
3506.7159234681094,-38.646484375,3.5624258518218994,1090.9241787846277,251.95174432844345,68,0
3506.718238340295,-43.2091064453125,3.5588841438293457,1090.9257798466444,251.95174274546835,69,0
3506.7205532124817,-36.296142578125,3.5658044815063477,1090.9260113457112,251.95241596985068,70,0
3506.7228680846674,-38.867919921875,3.5581610202789307,1090.9302893754468,251.95164256116541,71,0
3506.7251829568536,-32.584228515625,3.5615975856781006,1090.9297253899424,251.95529936256227,72,0
3506.7274978290397,-38.037353515625,3.5628726482391357,1090.9275039615386,251.95485091036488,73,0
3506.7298127009917,-36.2952880859375,3.563124418258667,1090.9242404673657,251.95350374490684,74,0
3506.7321275731783,-38.7152099609375,3.561169147491455,1090.9269503326116,251.9551133796133,75,0
3506.734442445363,-36.9669189453125,3.5644161701202393,1090.9264768170644,251.95294671172894,76,0
3506.7367573173165,-31.1378173828125,3.566950798034668,1090.9260521274398,251.95133893281024,77,0
3506.7390721895026,-29.1749267578125,3.5701706409454346,1090.924255117642,251.95081937533735,78,0
3506.741387061456,-29.8428955078125,3.5700178146362305,1090.9231120052023,251.951410353999,79,0
3506.7437019334093,-30.05517578125,3.5713422298431396,1090.9241877232437,251.955468401174,80,0
3506.746016805595,-36.328125,3.5675222873687744,1090.9251879221426,251.9569155994501,81,0
3506.748331677549,-29.7725830078125,3.5685551166534424,1090.9259351654216,251.9519181489387,82,0
3506.7506465495007,-29.9964599609375,3.5762598514556885,1090.9257801765561,251.95344519509808,83,0
3506.752961421454,-33.878173828125,3.5691537857055664,1090.9253420329562,251.95187602443602,84,0
3506.755276293407,-32.604248046875,3.56396746635437,1090.9236854972555,251.95411533606992,85,0
3506.7575911653603,-30.102294921875,3.569201707839966,1090.9258856626218,251.95516466795613,86,0
3506.759906037546,-29.6749267578125,3.5694544315338135,1090.9276001336823,251.95361206625367,87,0
3506.7622209092665,-32.959716796875,3.571242094039917,1090.9269138587358,251.95284742892883,88,0
3506.76453578122,-43.5955810546875,3.5539281368255615,1090.926215834037,251.9522360679143,89,0
3506.7668506531727,-39.91650390625,3.558917760848999,1090.9270511460738,251.9550402107902,90,0
3506.7691655251256,-37.51806640625,3.575843572616577,1090.9245446251066,251.95514162559869,91,0
3506.771480397078,-32.08740234375,3.5712060928344727,1090.9260075723046,251.950027547241,92,0
3506.773795268798,-40.701904296875,3.5597662925720215,1090.9251442301722,251.953299587036,93,0
3506.7761101407514,-35.5115966796875,3.564446210861206,1090.9249300293402,251.95646881020025,94,0
3506.7784250124723,-38.0986328125,3.5597331523895264,1090.9259076217352,251.95442077280595,95,0
