time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
1711.3892211914062,-0.49553146958351135,0.0755079910159111,2114.3356247858496,949.6347485892582,0,0
1711.4100341796875,-0.5876026153564453,0.07550684362649918,2115.0653930276594,949.5074334678488,1,0
1711.4308471679688,-0.559109628200531,0.07550685107707977,2114.578714285749,949.6725162314009,2,0
1711.4517211914062,-0.488953560590744,0.07550681382417679,2114.4621656678814,949.7270973697257,3,0
1711.4725341796875,-0.5989468097686768,0.07550705969333649,2114.7860398750067,949.5607940422234,4,0
1711.4933471679688,-0.490233838558197,0.07550685107707977,2114.7950321013313,949.7604271757183,5,0
1711.5142211914062,-0.5035763382911682,0.07550729066133499,2114.469427508258,949.7767244170429,6,0
1711.5350341796875,-0.5410242676734924,0.07550957053899765,2114.7171082235373,949.4294824368251,7,0
1711.5558471679688,-0.5032910108566284,0.07551158964633942,2114.880680802528,949.9032730251439,8,0
1711.5767211914062,-0.5378618836402893,0.07550684362649918,2114.523850237506,949.1509868477781,9,0
1711.5975341796875,-0.5068185925483704,0.07550681382417679,2114.9731150481653,949.7993654528906,10,0
1711.6183471679688,-0.47231173515319824,0.07551070302724838,2114.7845937942943,949.4262104484122,11,0
1711.6392211914062,-0.5462717413902283,0.07551845163106918,2114.792677160178,949.477492056356,12,0
1711.6600341796875,-0.43896132707595825,0.0755152553319931,2113.8524899479307,949.5171166420163,13,0
1711.6808471679688,-0.49145591259002686,0.07550842314958572,2114.52960495646,949.7994031501249,14,0
1711.7017211914062,-0.5675468444824219,0.07551071047782898,2115.10220949369,949.7322114726612,15,0
1711.7225341796875,-0.5061652064323425,0.07551638782024384,2114.829410200406,949.3337128892671,16,0
1711.7433471679688,-0.47900786995887756,0.07550909370183945,2114.2573703745506,949.7281544412881,17,0
1711.7642211914062,-0.5025840401649475,0.07551413029432297,2114.782777522959,949.6628939286272,18,0
1711.7850341796875,-0.4977543354034424,0.0755072832107544,2114.1841767635888,949.1795599227212,19,0
1711.8058471679688,-0.5341874957084656,0.0755152478814125,2114.9084164842384,949.1554527258236,20,0
1711.8267211914062,-0.48889777064323425,0.0755075216293335,2114.396255576251,949.5957052408666,21,0
1711.8475341796875,-0.5352954864501953,0.07550683617591858,2115.0914430095663,949.4239115614109,22,0
1711.8683471679688,-0.5386595726013184,0.07551892846822739,2114.685608167363,949.4192048679994,23,0
1711.8892211914062,-0.44646620750427246,0.0755188912153244,2114.34494061314,949.4594607463384,24,0
1711.9100341796875,-0.5196753740310669,0.0755191519856453,2114.9672010847403,949.228285872229,25,0
1711.9308471679688,-0.5356867909431458,0.0755191370844841,2114.45573648672,949.3983671844433,26,0
1711.9517211914062,-0.5301257967948914,0.07551845163106918,2114.5329027537687,949.4370289477963,27,0
1711.9725341796875,-0.5295140743255615,0.07551275193691254,2114.431124432879,949.8403093872316,28,0
1711.9933471679688,-0.5287432074546814,0.07550888508558273,2114.412507450054,949.5183727023309,29,0
1712.0142211914062,-0.4833487272262573,0.07551297545433044,2114.3233106815806,950.0107160649926,30,0
1712.0350341796875,-0.5216666460037231,0.07551798969507217,2114.593165750161,949.3652430473696,31,0
1712.0558471679688,-0.5345291495323181,0.07550978660583496,2114.957532956962,949.5507792592463,32,0
1712.0767211914062,-0.4926108717918396,0.07551708072423935,2114.5765933596945,949.6321831827341,33,0
1712.0975341796875,-0.4895225167274475,0.07550843060016632,2114.607756764354,949.7720319313079,34,0
1712.1183471679688,-0.48283207416534424,0.07551296800374985,2115.045772887686,949.5377977046007,35,0
1712.1392211914062,-0.49020877480506897,0.07551891356706619,2114.6177900653934,949.2183411565325,36,0
1712.1600341796875,-0.49184179306030273,0.0755191519856453,2114.762259032575,949.5401100257578,37,0
1712.1808471679688,-0.527894139289856,0.0755191370844841,2115.1897523426364,949.3341342088925,38,0
1712.2017211914062,-0.49946385622024536,0.0755109041929245,2114.399262153254,949.8945854248034,39,0
1712.2225341796875,-0.5145776867866516,0.0755191519856453,2114.671179987886,949.6923365725753,40,0
1712.2433471679688,-0.5239580869674683,0.07551158964633942,2114.880431694837,949.9418399852175,41,0
1712.2642211914062,-0.5155807733535767,0.07551708817481995,2114.366417844005,949.6881292259891,42,0
1712.2850341796875,-0.4929114878177643,0.07551685720682144,2114.6709003195006,949.6819072233475,43,0
