time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
1711.3892211914062,-0.554581880569458,0.07416356354951859,2114.359768777147,950.0967866688565,0,0
1711.4100341796875,-0.6551551222801208,0.07416248321533203,2114.9907188246266,949.9754572878816,1,0
1711.4308471679688,-0.6099981665611267,0.07416249066591263,2114.5568803394967,950.0553098798692,2,0
1711.4517211914062,-0.5602849721908569,0.07416246831417084,2114.4601855275096,950.2422310007569,3,0
1711.4725341796875,-0.6520773768424988,0.07416269183158875,2114.734018998765,949.9497178994333,4,0
1711.4933471679688,-0.5560851097106934,0.07416248321533203,2114.745285795784,950.2424293122597,5,0
1711.5142211914062,-0.5630209445953369,0.07416292279958725,2114.4668742609806,950.2163884406391,6,0
1711.5350341796875,-0.6012880206108093,0.07416507601737976,2114.6753213842344,949.8980327914829,7,0
1711.5558471679688,-0.5675957202911377,0.07416699081659317,2114.819277574305,950.3488783733717,8,0
1711.5767211914062,-0.5901526212692261,0.07416248321533203,2114.512225936285,949.6130027545772,9,0
1711.5975341796875,-0.5774174332618713,0.07416246831417084,2114.8924292033435,950.28745407746,10,0
1711.6183471679688,-0.5393043756484985,0.07416615635156631,2114.740143458971,949.9780008949266,11,0
1711.6392211914062,-0.6103603839874268,0.07417349517345428,2114.744922472885,949.9560537648927,12,0
1711.6600341796875,-0.5014570355415344,0.07417047023773193,2113.9434746311094,950.0562699646495,13,0
1711.6808471679688,-0.5546597242355347,0.0741639956831932,2114.5108989804303,950.2619023884445,14,0
1711.7017211914062,-0.6359617710113525,0.07416615635156631,2115.010585669802,950.1842901254732,15,0
1711.7225341796875,-0.5660979151725769,0.07417154312133789,2114.773471351131,949.8349053867433,16,0
1711.7433471679688,-0.5403318405151367,0.07416462153196335,2114.282666300958,950.1994879336179,17,0
1711.7642211914062,-0.5594935417175293,0.07416939735412598,2114.740263032419,950.1057034263604,18,0
1711.7850341796875,-0.5684533715248108,0.07416290044784546,2114.2269123130895,949.7700819313451,19,0
1711.8058471679688,-0.5916412472724915,0.07417046278715134,2114.843391626641,949.6485204361582,20,0
1711.8267211914062,-0.5430783629417419,0.07416313141584396,2114.4071038094507,950.0410356483414,21,0
1711.8475341796875,-0.5942754745483398,0.07416246831417084,2115.0157445769137,949.889865007477,22,0
1711.8683471679688,-0.6013867259025574,0.0741739571094513,2114.656205392029,949.9032972168333,23,0
1711.8892211914062,-0.5088908076286316,0.0741739273071289,2114.357660276945,950.000852742897,24,0
1711.9100341796875,-0.5841884613037109,0.07417415827512741,2114.896055437917,949.7605492703491,25,0
1711.9308471679688,-0.587338924407959,0.07417415082454681,2114.4508650538846,949.8283316688554,26,0
1711.9517211914062,-0.5778692364692688,0.07417351007461548,2114.521412863248,949.8440925069215,27,0
1711.9725341796875,-0.5985362529754639,0.07416808605194092,2114.432949391258,950.301069945889,28,0
1711.9933471679688,-0.5953770279884338,0.07416442781686783,2114.418253403256,950.0146739297563,29,0
1712.0142211914062,-0.5468987822532654,0.07416830956935883,2114.3317330949058,950.4491498962096,30,0
1712.0350341796875,-0.5838679075241089,0.07417306303977966,2114.574665335671,949.864426541035,31,0
1712.0558471679688,-0.5898170471191406,0.07416527718305588,2114.8918040124277,949.9818900150271,32,0
1712.0767211914062,-0.5501807928085327,0.07417220622301102,2114.554022631718,950.0885093265792,33,0
1712.0975341796875,-0.5387528538703918,0.0741639956831932,2114.585008883404,950.1681200980894,34,0
1712.1183471679688,-0.5399249792098999,0.07416830956935883,2114.956305692498,950.0107140786278,35,0
1712.1392211914062,-0.5492839813232422,0.0741739422082901,2114.586035073223,949.7414419717611,36,0
1712.1600341796875,-0.5543330907821655,0.07417415827512741,2114.703345129397,950.0361320053676,37,0
1712.1808471679688,-0.5786080360412598,0.07417415082454681,2115.0928735758694,949.7708348956501,38,0
1712.2017211914062,-0.555943489074707,0.07416634261608124,2114.406246144213,950.306232732766,39,0
1712.2225341796875,-0.5786265134811401,0.07417416572570801,2114.636746012328,950.1598672822697,40,0
1712.2433471679688,-0.59184330701828,0.07416699081659317,2114.8143464266373,950.3858429876142,41,0
1712.2642211914062,-0.575622022151947,0.07417221367359161,2114.382612423103,950.1358281316934,42,0
1712.2850341796875,-0.5589421987533569,0.0741719901561737,2114.6352100318636,950.1748460503778,43,0
1712.3058471679688,-0.5828954577445984,0.07417134940624237,2114.3621455647935,949.9426348051929,44,0
1712.3267211914062,-0.608232319355011,0.07416246831417084,2114.5640772743545,949.9789119433394,45,0
1712.3475341796875,-0.5919445753097534,0.07416355609893799,2114.8458678448396,950.1577202902328,46,0
1712.3683471679688,-0.5484731793403625,0.07417307049036026,2114.3579252129525,950.0943474472111,47,0
1712.3892211914062,-0.5765582323074341,0.07416463643312454,2114.4446656138116,949.8919497809608,48,0
1712.4100341796875,-0.5536629557609558,0.07416463643312454,2114.3017470126347,950.0138236475319,49,0
1712.4308471679688,-0.5879299640655518,0.07416528463363647,2114.5861892905436,950.4137167557348,50,0
1712.4517211914062,-0.6481690406799316,0.07417132705450058,2114.5860540208455,949.9408060205851,51,0
1712.4725341796875,-0.5846620202064514,0.07416310906410217,2114.6273589422694,950.1388892696082,52,0
1712.4933471679688,-0.5771264433860779,0.07416526973247528,2114.5568238248716,950.0207239177373,53,0
1712.5142211914062,-0.5619136691093445,0.0741719901561737,2114.7360188140756,950.2109716737632,54,0
1712.5350341796875,-0.5789598226547241,0.07417329400777817,2114.4137585559274,949.7717075731191,55,0
1712.5558471679688,-0.5831378698348999,0.07417243719100952,2114.7688335958987,949.9006106866065,56,0
1712.5767211914062,-0.6457419395446777,0.0741741806268692,2114.6586144200023,949.6345535778632,57,0
1712.5975341796875,-0.5845657587051392,0.07417286187410355,2114.5896642171347,949.9172761785406,58,0
1712.6183471679688,-0.6375011801719666,0.0741739347577095,2114.8923329280105,949.8397854197167,59,0
1712.6392211914062,-0.5636990666389465,0.07416744530200958,2114.287174215317,950.0000670708969,60,0
1712.6600341796875,-0.541164219379425,0.07417372614145279,2114.407138356785,950.0842226371817,61,0
1712.6808471679688,-0.5416997671127319,0.07417264580726624,2114.1492796427465,949.9110248200736,62,0
1712.7017211914062,-0.6147522330284119,0.07416248321533203,2114.5824719735792,949.9308995253615,63,0
1712.7225341796875,-0.5593538284301758,0.07416249066591263,2114.441062774697,950.1064278103518,64,0
1712.7433471679688,-0.5830233097076416,0.07416248321533203,2114.5341095646836,949.9747018297219,65,0
1712.7642211914062,-0.6719141006469727,0.07416269928216934,2114.685800761027,949.8266793315379,66,0
1712.7850341796875,-0.6060284972190857,0.07416441291570663,2114.522188189785,949.8275917858714,67,0
1712.8058471679688,-0.5784509778022766,0.07416249811649323,2114.386668997671,949.8196403129053,68,0
1712.8267211914062,-0.5978863835334778,0.07416249811649323,2114.4924508400136,949.8520586791795,69,0
1712.8475341796875,-0.6103224754333496,0.07416312396526337,2114.851537261021,950.1218728929335,70,0
1712.8683471679688,-0.5783272981643677,0.0741637572646141,2114.4192943406906,949.8757997654358,71,0
1712.8892211914062,-0.60934978723526,0.07416398823261261,2114.72872607047,949.6759627731504,72,0
1712.9100341796875,-0.5457495450973511,0.07417285442352295,2114.7070523688435,950.2325714487138,73,0
1712.9308471679688,-0.6076754927635193,0.07416246831417084,2114.7910475188773,949.7684559154363,74,0
1712.9517211914062,-0.6322616934776306,0.0741637572646141,2114.6378534898085,949.8161419463116,75,0
1712.9725341796875,-0.5540838837623596,0.07416310161352158,2114.5852332657096,949.6852675424321,76,0
1712.9933471679688,-0.6145223379135132,0.07416313886642456,2114.6350375553175,950.0581969455731,77,0
1713.0142211914062,-0.5777095556259155,0.07416246831417084,2114.326014295579,949.475201049506,78,0
1713.0350341796875,-0.6143632531166077,0.07416417449712753,2114.512255709861,949.9764396386445,79,0
1713.0558471679688,-0.5366420745849609,0.07417069375514984,2114.41746538771,950.3204980034541,80,0
1713.0767211914062,-0.6320304274559021,0.07416248321533203,2114.4347200268885,950.0456987607997,81,0
1713.0975341796875,-0.6208599209785461,0.07416418194770813,2114.58466188945,949.5293771441494,82,0
1713.1183471679688,-0.6649975180625916,0.07416247576475143,2114.8402330625204,949.7894434327941,83,0
1713.1392211914062,-0.5501323342323303,0.07416246831417084,2114.461587942104,950.0051311169468,84,0
1713.1600341796875,-0.6231780648231506,0.07416246086359024,2114.758168368142,950.0665117424836,85,0
1713.1808471679688,-0.5752282738685608,0.07416292279958725,2114.556853296754,949.9806778642824,86,0
