time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
2810.8813122662723,1556.18310546875,0.8296679258346558,942.3472130760495,62.50927793365368,1847,0
2810.8882566207367,1553.0953369140625,0.8295685052871704,942.3500299521907,62.50762525258707,1848,0
2810.8952009747354,1555.0255126953125,0.8298203349113464,942.3500186154353,62.50408297090927,1849,0
2810.9021453285013,1554.6597900390625,0.8299196362495422,942.3486918616753,62.51028722758738,1850,0
2810.9090896822686,1554.5465087890625,0.8296254277229309,942.3489439949005,62.51020230813979,1851,0
2810.9160340355693,1555.3311767578125,0.8295388221740723,942.3485810221385,62.50797437737577,1852,0
2810.922978388638,1553.835205078125,0.8290920257568359,942.3495845038584,62.50587293180087,1853,0
2810.929922741706,1554.05419921875,0.8294552564620972,942.3467333822772,62.50843757545044,1854,0
2810.9368670945405,1555.3018798828125,0.8296306729316711,942.3473952742236,62.50876806397616,1855,0
2810.9438114469103,1554.48291015625,0.8301005959510803,942.350164089012,62.509092475537926,1856,0
2810.950755799281,1555.040771484375,0.829464316368103,942.3490111729403,62.507636471275084,1857,0
2810.957700151418,1554.3861083984375,0.8305149674415588,942.3481754734731,62.50725792672213,1858,0
2810.964644503089,1554.5771484375,0.8292576670646667,942.346982935907,62.51404819846903,1859,0
2810.97158885476,1553.08154296875,0.8290610313415527,942.3473782091664,62.50978442707669,1860,0
2810.978533206197,1553.9327392578125,0.8301534652709961,942.3492071983989,62.50465257605382,1861,0
2810.985477557403,1553.9554443359375,0.8300850987434387,942.3498694666114,62.51022478765327,1862,0
2810.992421908609,1553.2744140625,0.8292458057403564,942.3510031999848,62.51048566925506,1863,0
2810.999366259349,1554.146728515625,0.8302414417266846,942.3488854450874,62.508366829344595,1864,0
2811.006310609856,1555.065673828125,0.8302491903305054,942.3493810739204,62.51066935437214,1865,0
2811.0132549603622,1553.833984375,0.8304936289787292,942.350595993227,62.508096330938045,1866,0
2811.020199310403,1553.8577880859375,0.8293448090553284,942.3499889978832,62.50870886768942,1867,0
2811.027143660444,1553.7042236328125,0.8298283815383911,942.3490893326606,62.507182941483755,1868,0
2811.034088010253,1554.8607177734375,0.830210268497467,942.3505484338831,62.50942360817702,1869,0
2811.041032359829,1554.3414306640625,0.8303017616271973,942.3502602212214,62.505493245336254,1870,0
2811.047976709171,1554.05419921875,0.8300018906593323,942.34912394192,62.50827875997462,1871,0
2811.054921058513,1553.8775634765625,0.8296607732772827,942.3490928022919,62.505373977343886,1872,0
2811.0618654073905,1555.1239013671875,0.8307280540466309,942.3510919976582,62.50671060226869,1873,0
2811.068809756268,1553.6612548828125,0.8295449018478394,942.3493814201812,62.50781678694564,1874,0
2811.075754104912,1555.012451171875,0.8302786350250244,942.3503672711726,62.51066393894495,1875,0
2811.0826984533232,1554.8828125,0.8293126821517944,942.3505885316339,62.50775499888953,1876,0
2811.089642801501,1555.4384765625,0.829606294631958,942.3498093630786,62.50435684020117,1877,0
2811.0965871496805,1555.2470703125,0.8298933506011963,942.3485781686381,62.50271997170325,1878,0
2811.1035314973933,1554.2647705078125,0.8295326828956604,942.347715863197,62.50921378443981,1879,0
2811.110475845107,1554.055908203125,0.8304445147514343,942.3478524751625,62.50713222004677,1880,0
2811.117420192588,1555.314208984375,0.8297160267829895,942.3445830600095,62.50715992404455,1881,0
2811.124364540068,1553.3580322265625,0.8290722370147705,942.3514494214974,62.51042127030617,1882,0
2811.131308887082,1554.593505859375,0.8295285701751709,942.3507462418797,62.507993555991945,1883,0
2811.1382532340967,1555.637451171875,0.8297315239906311,942.3486900736443,62.50788732151211,1884,0
