time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
2797.110563360557,1534.656494140625,0.7594079375267029,942.1948318197461,55.110258136647175,0,0
2797.1175077876655,1533.973876953125,0.7592045068740845,942.1905488695426,55.10908110851349,1,0
2797.1244522147736,1534.4383544921875,0.7601169347763062,942.191295404711,55.1130670813813,2,0
2797.1313966416483,1534.605712890625,0.7595794796943665,942.1934166649999,55.11098150451325,3,0
2797.13834106829,1533.482421875,0.7590795755386353,942.1894809359181,55.111603721510114,4,0
2797.1452854947,1536.56103515625,0.7594540119171143,942.1909109876698,55.110659445195424,5,0
2797.152229920876,1536.0732421875,0.7591618299484253,942.1903932956994,55.11020313174647,6,0
2797.1591743470517,1533.848876953125,0.7596526741981506,942.1893429187679,55.11345831021103,7,0
2797.166118772996,1535.28466796875,0.7591966390609741,942.1887823740169,55.11238369119169,8,0
2797.173063198707,1534.38330078125,0.759369432926178,942.1916082758279,55.11127804685777,9,0
2797.180007624418,1534.8209228515625,0.7595025300979614,942.1914675170777,55.112044597000775,10,0
2797.186952049896,1534.8798828125,0.7593771815299988,942.1923527019156,55.11274566345505,11,0
2797.1938964751407,1536.7178955078125,0.7593210339546204,942.1908286600006,55.10807630773245,12,0
2797.2008409001537,1534.5167236328125,0.7595762014389038,942.191337630602,55.11175853380293,13,0
2797.207785325166,1533.7822265625,0.7590586543083191,942.1902884439787,55.11144748870267,14,0
2797.2147297499455,1535.092041015625,0.7595635056495667,942.1920310919726,55.110551299340216,15,0
2797.221674174492,1532.88623046875,0.7590852975845337,942.191358099238,55.112423556129755,16,0
2797.228618599039,1535.4578857421875,0.7593619227409363,942.1903505780845,55.11142148850995,17,0
2797.2355630233533,1533.4432373046875,0.7594069838523865,942.1921989693726,55.11015046295786,18,0
2797.242507447434,1533.111328125,0.7596503496170044,942.1926970890908,55.11133619195623,19,0
2797.249451871515,1533.975341796875,0.7591003179550171,942.1929478824176,55.11202420645065,20,0
2797.2563962953627,1535.134765625,0.759333610534668,942.1903112925734,55.111814685313995,21,0
2797.2633407192106,1534.7689208984375,0.7596965432167053,942.1923895611715,55.111616803014925,22,0
2797.2702851428267,1535.3363037109375,0.7594080567359924,942.1937374088095,55.10984796639751,23,0
2797.27722956621,1535.66943359375,0.7597158551216125,942.1920311655128,55.11146996717876,24,0
2797.2841739893593,1533.62939453125,0.7588460445404053,942.1918914494754,55.11090113074666,25,0
2797.29111841251,1532.79296875,0.7591859698295593,942.1902357922397,55.11229743314047,26,0
2797.2980628356595,1533.0048828125,0.7593870759010315,942.1913156970835,55.107701146294445,27,0
2797.3050072585766,1533.368408203125,0.7590630054473877,942.1886310405163,55.1094778539315,28,0
2797.3119516812603,1535.7152099609375,0.7590805888175964,942.1920192982951,55.11145414152425,29,0
2797.3188961039446,1534.78173828125,0.7593597769737244,942.1909932239931,55.10941045666321,30,0
2797.325840526396,1535.165283203125,0.7592570781707764,942.1911250869783,55.112071566942504,31,0
2797.332784948614,1534.5242919921875,0.758894145488739,942.1928766121947,55.11075612258408,32,0
2797.339729370832,1533.481201171875,0.7587347626686096,942.1901009861282,55.1099461370944,33,0
2797.346673793051,1534.725830078125,0.7590662240982056,942.1915357120831,55.11193821777686,34,0
2797.353618215036,1535.3895263671875,0.7593544125556946,942.191569210831,55.111977861264556,35,0
2797.36056263679,1536.16650390625,0.7593064308166504,942.1931107778564,55.10859583948937,36,0
2797.3675070585423,1533.2281494140625,0.7592239379882812,942.1922588266467,55.11296670229641,37,0
2797.3744514802947,1535.3380126953125,0.759246289730072,942.1930103133383,55.112942247003154,38,0
2797.3813959018144,1533.9595947265625,0.7592460513114929,942.1940968513861,55.11077584875169,39,0
2797.388340323101,1534.9967041015625,0.7596734166145325,942.1910347342262,55.11145838508563,40,0
2797.395284744389,1534.364013671875,0.7589622735977173,942.1888163088043,55.110914314087495,41,0
2797.402229165443,1534.2451171875,0.7589749693870544,942.1935997098689,55.109145973417576,42,0
2797.4091735864968,1533.9681396484375,0.7590019702911377,942.1949322332952,55.11285912328488,43,0
2797.4161180075507,1534.3956298828125,0.7594990134239197,942.1912509887459,55.11194289741153,44,0
2797.4230624283728,1535.3834228515625,0.7591674327850342,942.1904362262895,55.108097517812396,45,0
2797.430006849194,1534.4415283203125,0.7594344615936279,942.1919657753114,55.113447439458085,46,0
2797.4369512697835,1534.502197265625,0.7591090202331543,942.1888645599491,55.111512909948594,47,0
2797.44389569014,1534.2362060546875,0.7588877081871033,942.1906736274811,55.11143996382065,48,0
2797.4508401107278,1534.114501953125,0.7586596608161926,942.1914600313808,55.11059031109029,49,0
2797.4577845308513,1534.361083984375,0.7590553760528564,942.192084520384,55.110039447071465,50,0
2797.464728951207,1534.97119140625,0.7597082853317261,942.1909824422468,55.11211540936966,51,0
2797.47167337133,1533.6549072265625,0.7589257955551147,942.1907643878232,55.10911418406037,52,0
2797.4786177912206,1533.7103271484375,0.7592231035232544,942.191379422306,55.11140858190862,53,0
2797.48556221111,1534.1142578125,0.7592475414276123,942.1897772141085,55.11204668189559,54,0
2797.4925066309997,1536.0,0.759772539138794,942.1913434553642,55.111592212877,55,0
2797.4994510506567,1533.8427734375,0.7591003775596619,942.1899354096673,55.11350392371473,56,0
2797.5063954703146,1534.0723876953125,0.7595189809799194,942.1935641085987,55.110105615327896,57,0
2797.513339889972,1535.346435546875,0.7595459818840027,942.1906572924061,55.11079109913569,58,0
2797.5202843093957,1534.87353515625,0.759382963180542,942.1939868507341,55.113237844094506,59,0
2797.527228728588,1535.0120849609375,0.7591025829315186,942.1912050928352,55.1117565479983,60,0
2797.534173148012,1532.1068115234375,0.7588644623756409,942.1931769586315,55.1114067636313,61,0
