time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
2797.110563360557,1547.8624267578125,0.8283169269561768,941.9051845466489,54.32209571654881,0,0
2797.1175077876655,1547.717529296875,0.8282780647277832,941.902309498981,54.32142815889134,1,0
2797.1244522147736,1547.4642333984375,0.8291838765144348,941.9015312754552,54.32395749235725,2,0
2797.1313966416483,1547.7933349609375,0.8284449577331543,941.9041772265346,54.32241877226919,3,0
2797.13834106829,1546.73974609375,0.8280637264251709,941.8996210664434,54.32289210464572,4,0
2797.1452854947,1550.0341796875,0.828539252281189,941.9016021025861,54.32270430712061,5,0
2797.152229920876,1549.65576171875,0.8282151818275452,941.9006187349844,54.32294566176075,6,0
2797.1591743470517,1547.359375,0.8287467956542969,941.8996944128987,54.32605283117187,7,0
2797.166118772996,1548.6279296875,0.8280796408653259,941.8991584652164,54.32460311437897,8,0
2797.173063198707,1547.93212890625,0.8285084962844849,941.9028391823058,54.32363092700537,9,0
2797.180007624418,1548.222900390625,0.8286218643188477,941.9022569773266,54.324125724704245,10,0
2797.186952049896,1548.237548828125,0.828311562538147,941.902870205076,54.324834387557054,11,0
2797.1938964751407,1550.6544189453125,0.8284351229667664,941.9012103408295,54.32198968363815,12,0
2797.2008409001537,1547.7769775390625,0.8286474943161011,941.9027935913793,54.32247308871789,13,0
2797.207785325166,1547.140380859375,0.8279857635498047,941.9010595199005,54.3233391702493,14,0
2797.2147297499455,1548.55712890625,0.8286103010177612,941.9024347679311,54.323016583295725,15,0
2797.221674174492,1546.296142578125,0.8281336426734924,941.9027043405988,54.323981565597165,16,0
2797.228618599039,1549.24169921875,0.8283859491348267,941.9013793757815,54.32464457823107,17,0
2797.2355630233533,1546.941650390625,0.8285144567489624,941.9026850208907,54.32296821349483,18,0
2797.242507447434,1546.417236328125,0.8284817934036255,941.9034330217897,54.32329838471837,19,0
2797.249451871515,1546.866455078125,0.8279586434364319,941.9031107605109,54.322878903352986,20,0
2797.2563962953627,1548.5252685546875,0.82820063829422,941.9015073839871,54.323220964963305,21,0
2797.2633407192106,1547.8428955078125,0.8287011981010437,941.9025596067497,54.32311048532184,22,0
2797.2702851428267,1548.9107666015625,0.8282896280288696,941.904886734169,54.32221963938989,23,0
2797.27722956621,1549.2587890625,0.8288865089416504,941.9030953604348,54.32325983296195,24,0
2797.2841739893593,1547.030517578125,0.8277449607849121,941.9023403013055,54.32320375041331,25,0
2797.29111841251,1545.9234619140625,0.8278896808624268,941.9008238900249,54.32310798398105,26,0
2797.2980628356595,1546.9091796875,0.8285492658615112,941.9026743381526,54.320963917352444,27,0
2797.3050072585766,1547.06591796875,0.8279917240142822,941.8991197335401,54.32218188521665,28,0
2797.3119516812603,1548.9488525390625,0.8280245661735535,941.902624498503,54.32301055497341,29,0
2797.3188961039446,1548.4183349609375,0.8283861875534058,941.9014228285328,54.32222985514556,30,0
2797.325840526396,1548.8072509765625,0.8282736539840698,941.9026443026954,54.32498759523486,31,0
2797.332784948614,1547.8070068359375,0.8278422951698303,941.9035620761787,54.32216682795894,32,0
2797.339729370832,1547.072265625,0.8277432918548584,941.9008619052333,54.322647834718175,33,0
2797.346673793051,1548.1162109375,0.8280289769172668,941.9023494945998,54.324084533941104,34,0
2797.353618215036,1548.5224609375,0.8283083438873291,941.902616524535,54.32263357778374,35,0
2797.36056263679,1549.755859375,0.8283034563064575,941.9038123926457,54.321188662336816,36,0
2797.3675070585423,1546.401611328125,0.8282354474067688,941.9033173474027,54.32362350636114,37,0
2797.3744514802947,1548.0416259765625,0.8280853033065796,941.9020264858215,54.323256758061405,38,0
2797.3813959018144,1547.377685546875,0.8283615708351135,941.9054146987714,54.322047305506395,39,0
2797.388340323101,1547.8421630859375,0.828606128692627,941.9013139433575,54.321247845355586,40,0
2797.395284744389,1548.388916015625,0.8281060457229614,941.8997722683398,54.32488015151803,41,0
2797.402229165443,1547.9232177734375,0.8280454874038696,941.9050163480379,54.32182011725525,42,0
2797.4091735864968,1547.447998046875,0.8280460238456726,941.9056785029715,54.32579355965083,43,0
2797.4161180075507,1547.71826171875,0.8285804390907288,941.9016984329669,54.32382006052847,44,0
2797.4230624283728,1549.28515625,0.8282856941223145,941.9012475877589,54.3213090071724,45,0
2797.430006849194,1547.3463134765625,0.8284018039703369,941.9021152709144,54.324239036140845,46,0
2797.4369512697835,1548.048828125,0.8281348347663879,941.8995407739901,54.32377178241079,47,0
2797.44389569014,1548.027587890625,0.8279508948326111,941.901316969984,54.325156674964205,48,0
2797.4508401107278,1548.2099609375,0.8277628421783447,941.9032099212235,54.32511839407912,49,0
2797.4577845308513,1547.7008056640625,0.8280544281005859,941.9025633722229,54.321949852212164,50,0
2797.464728951207,1548.3985595703125,0.828694224357605,941.9012040288135,54.324912456767784,51,0
2797.47167337133,1547.5648193359375,0.8280291557312012,941.9019937773489,54.32224186053854,52,0
2797.4786177912206,1547.220703125,0.8281074166297913,941.9019730937833,54.324307438779435,53,0
2797.48556221111,1547.866455078125,0.8284215927124023,941.9012418224553,54.32521504003632,54,0
2797.4925066309997,1549.46826171875,0.8288751840591431,941.9015675046841,54.3237273431893,55,0
2797.4994510506567,1547.1968994140625,0.8280778527259827,941.9008632661951,54.32535186373911,56,0
2797.5063954703146,1547.637939453125,0.8283497095108032,941.9045803674453,54.322172833777756,57,0
2797.513339889972,1548.49755859375,0.8284186720848083,941.9005117897894,54.32166764648426,58,0
2797.5202843093957,1547.646728515625,0.8281259536743164,941.9042078064999,54.32335025498641,59,0
2797.527228728588,1548.6309814453125,0.8281888961791992,941.9024867489014,54.32436802567313,60,0
2797.534173148012,1545.381591796875,0.8278524279594421,941.9038305801158,54.322691757305996,61,0
2797.5411175672043,1548.659423828125,0.8285848498344421,941.9025188542824,54.323162818652285,62,0
2797.548061986163,1546.787841796875,0.8287349939346313,941.9025052934282,54.32258356262052,63,0
2797.5550064053546,1546.8380126953125,0.8285573720932007,941.90190604626,54.32492657656655,64,0
2797.561950824313,1548.8480224609375,0.8290920257568359,941.8965839814134,54.32636401979056,65,0
2797.568895243039,1546.7520751953125,0.8277268409729004,941.9011898743557,54.32432970882449,66,0
2797.575839661765,1547.32421875,0.8279935121536255,941.903424893866,54.32340747143314,67,0
2797.582784080491,1547.4693603515625,0.8283306360244751,941.9023489681651,54.32326657846881,68,0
2797.589728499217,1545.86181640625,0.8285635113716125,941.9021513040954,54.323100584796755,69,0
2797.59667291771,1547.7320556640625,0.8281299471855164,941.9017804370852,54.324242994055254,70,0
2797.6036173362036,1547.1192626953125,0.827902615070343,941.8996374194226,54.325836221543625,71,0
2797.610561754464,1548.20751953125,0.828362762928009,941.9037149131033,54.32320946926506,72,0
2797.6175061729573,1546.8017578125,0.828616738319397,941.9025722481884,54.3216306586355,73,0
2797.624450590985,1547.6507568359375,0.8289810419082642,941.9013724908633,54.32460749283288,74,0
2797.6313950092454,1546.3626708984375,0.8277619481086731,941.9034604914086,54.32183371340498,75,0
2797.638339427273,1546.3575439453125,0.8280010223388672,941.9028578416132,54.32497096039202,76,0
2797.6452838453006,1548.2843017578125,0.8286959528923035,941.901279821875,54.321595492249884,77,0
2797.6522282633277,1547.6768798828125,0.8276716470718384,941.9002030587992,54.32372069739571,78,0
2797.659172681122,1547.296142578125,0.8277749419212341,941.8995423305312,54.324504853327134,79,0
2797.6661170989173,1547.7806396484375,0.828180193901062,941.9023652330949,54.32168028608094,80,0
2797.6730615167116,1546.120849609375,0.8286985158920288,941.9022487434731,54.31953823065966,81,0
2797.680005934506,1547.8984375,0.8282572031021118,941.9021884792076,54.32372609265007,82,0
2797.6869503520684,1548.199462890625,0.8285014629364014,941.9033134517678,54.32375446195964,83,0
2797.693894769629,1548.426025390625,0.8282433748245239,941.9013645786183,54.322373456493416,84,0
2797.7008391871923,1546.8428955078125,0.8277751803398132,941.9000562263095,54.322780659624236,85,0
2797.7077836045205,1547.3507080078125,0.8281182646751404,941.9043813614217,54.32351430537582,86,0
2797.7147280218496,1546.56787109375,0.8282181024551392,941.9030989372349,54.323573283176856,87,0
2797.7216724391783,1548.5130615234375,0.8284299373626709,941.9041389639958,54.32231227002015,88,0
2797.728616856507,1546.80908203125,0.8282982110977173,941.9003326187541,54.32381935606402,89,0
2797.7355612736037,1546.31201171875,0.8277198076248169,941.902910009242,54.321803928485544,90,0
2797.7425056906995,1548.3734130859375,0.8278491497039795,941.9023971045816,54.323892123366136,91,0
2797.7494501077963,1547.4635009765625,0.8289266228675842,941.9014334264014,54.32432479944614,92,0
2797.756394524892,1547.948486328125,0.8284788131713867,941.9022088399162,54.32528882105632,93,0
2797.7633389417556,1548.170166015625,0.8285706639289856,941.9025605255749,54.32247089665626,94,0
2797.77028335862,1547.828369140625,0.828040599822998,941.8997321453276,54.32501291688408,95,0
2797.777227775483,1545.6318359375,0.8275418281555176,941.9013495840304,54.32339260548327,96,0
2797.784172192346,1548.9697265625,0.8290717005729675,941.9047678741174,54.3209919518332,97,0
2797.791116608976,1545.4447021484375,0.8274669647216797,941.9024807915764,54.323957969274275,98,0
2797.7980610256072,1546.9515380859375,0.8284427523612976,941.901865590148,54.32512397178383,99,0
2797.805005442238,1547.2198486328125,0.8281289935112,941.9033494247228,54.32284513528647,100,0
2797.8119498588676,1548.1207275390625,0.8282104134559631,941.90350388552,54.32171471844576,101,0
2797.8188942754987,1546.666259765625,0.8288262486457825,941.90356285737,54.32306393655745,102,0
2797.825838691896,1548.5029296875,0.8278542160987854,941.9016666083818,54.32624734499448,103,0
2797.8327831082943,1547.8502197265625,0.8278673887252808,941.9012250673078,54.32501933440105,104,0
2797.839727524692,1548.4478759765625,0.8281566500663757,941.903809125829,54.322513668436116,105,0
2797.846671941089,1546.308837890625,0.8285983204841614,941.9033885429992,54.32219803888448,106,0
2797.853616357254,1547.729248046875,0.8284315466880798,941.9035393311581,54.32532254946029,107,0
2797.8605607734185,1548.933349609375,0.8285549283027649,941.8998212112451,54.31972252206284,108,0
2797.867505189583,1546.038330078125,0.8283419609069824,941.9040890366588,54.32080659065104,109,0
2797.874449605749,1546.44677734375,0.8276996612548828,941.9020384473529,54.32609301007738,110,0
2797.8813940219134,1546.733642578125,0.8280302286148071,941.901403533068,54.322237383623154,111,0
2797.888338437845,1547.1165771484375,0.8284300565719604,941.9026238957432,54.32354925714341,112,0
2797.8952828540096,1547.1881103515625,0.8276965618133545,941.9029450406349,54.324523030460774,113,0
2797.9022272699412,1547.4146728515625,0.8278775215148926,941.8987688280758,54.32445955488105,114,0
2797.909171685874,1547.04052734375,0.8279072046279907,941.9022731141584,54.325204270493366,115,0
2797.916116101806,1547.8575439453125,0.8277163505554199,941.9034458202249,54.32290023749376,116,0
2797.9230605175053,1547.2418212890625,0.8283944129943848,941.9011376440309,54.32449091394489,117,0
2797.930004933204,1546.31689453125,0.8278858661651611,941.9018054278981,54.32360541213576,118,0
2797.9369493491367,1546.57861328125,0.8281233310699463,941.9027580782905,54.3227339348492,119,0
2797.943893764837,1546.4951171875,0.8277468681335449,941.902705654064,54.32299918359343,120,0
2797.9508381805363,1547.2037353515625,0.82813560962677,941.9004963581865,54.3257225972128,121,0
2797.9577825960023,1547.4056396484375,0.8281358480453491,941.9006955523058,54.32428646348448,122,0
2797.964727011701,1547.6129150390625,0.8281218409538269,941.9010090811661,54.324283768536354,123,0
2797.971671427167,1545.58642578125,0.8282511234283447,941.8999066480944,54.32265998979832,124,0
2797.978615842634,1547.8408203125,0.8280436992645264,941.9040249720371,54.32055326360535,125,0
2797.9855602581,1548.14013671875,0.8293495774269104,941.9028014871515,54.32222122348385,126,0
2797.992504673566,1547.8111572265625,0.8278913497924805,941.9009871085001,54.325535374237326,127,0
2797.999449089032,1548.765625,0.8284753561019897,941.9017624481896,54.32103505035581,128,0
2798.0063935042663,1546.89697265625,0.8288247585296631,941.8995418569963,54.32527924705206,129,0
2798.0133379197323,1548.042724609375,0.8278797268867493,941.9056077275932,54.32167780770468,130,0
2798.0202823349664,1548.1605224609375,0.8282888531684875,941.9026578633769,54.324209517051685,131,0
2798.0272267501996,1546.15234375,0.8276160359382629,941.9028802246256,54.32197970122251,132,0
2798.034171165433,1548.347900390625,0.8283101320266724,941.9044798169707,54.32154652886296,133,0
2798.041115580666,1547.658447265625,0.8282173275947571,941.9024115032438,54.32212211334228,134,0
