time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
1683.3681030273438,6.479736328125,1.4732662439346313,1561.924352794381,1257.9370039146236,0,0
1683.388916015625,8.766357421875,1.472678780555725,1561.923794845243,1257.9373288770964,1,0
1683.4097290039062,7.8077392578125,1.4714946746826172,1561.9243629327882,1257.9370934675721,2,0
1683.4306030273438,10.6470947265625,1.4717414379119873,1561.9231378864022,1257.9378825135025,3,0
1683.451416015625,7.1854248046875,1.4718668460845947,1561.9232838435303,1257.9376196616604,4,0
1683.4722290039062,10.4613037109375,1.4733480215072632,1561.9246352516996,1257.9372330876995,5,0
1683.4931030273438,8.2613525390625,1.4712388515472412,1561.9255696457374,1257.9364942679697,6,0
1683.513916015625,5.6630859375,1.471606969833374,1561.924944329844,1257.9355613642747,7,0
1683.5347290039062,2.4215087890625,1.4729223251342773,1561.9255740715498,1257.9357198356738,8,0
1683.5556030273438,4.1114501953125,1.4718799591064453,1561.9252006879287,1257.935320715898,9,0
1683.576416015625,6.65576171875,1.471289038658142,1561.9251842487643,1257.9371513939004,10,0
1683.5972290039062,9.9188232421875,1.4726893901824951,1561.9246807191837,1257.9370189022238,11,0
1683.6181030273438,11.58154296875,1.4719178676605225,1561.9239359369633,1257.9375450218372,12,0
1683.638916015625,8.8193359375,1.4720035791397095,1561.9235291816872,1257.9386831903896,13,0
1683.6597290039062,9.666748046875,1.4737112522125244,1561.9239987507403,1257.9381940444619,14,0
1683.6806030273438,7.271240234375,1.4723796844482422,1561.9235924858865,1257.9366663217957,15,0
1683.701416015625,6.9913330078125,1.4718776941299438,1561.9243916938171,1257.935485943613,16,0
1683.7222290039062,5.6278076171875,1.4716238975524902,1561.9256126981247,1257.9356195166124,17,0
1683.7431030273438,3.974365234375,1.4704731702804565,1561.924753871051,1257.936512413023,18,0
1683.763916015625,6.66748046875,1.4725977182388306,1561.9248147844623,1257.93577357181,19,0
1683.7847290039062,8.8831787109375,1.4733872413635254,1561.9245821696989,1257.9365580733684,20,0
1683.8056030273438,8.83251953125,1.4716970920562744,1561.9237015532724,1257.937000426022,21,0
1683.826416015625,12.8038330078125,1.4724504947662354,1561.924210163022,1257.9366373978237,22,0
1683.8472900390625,9.6131591796875,1.472015619277954,1561.9235416826843,1257.9373285681665,23,0
1683.8681030273438,12.6348876953125,1.4724886417388916,1561.923764970997,1257.9371217277933,24,0
1683.8889770507812,10.4771728515625,1.4726215600967407,1561.9240076626631,1257.9367772957107,25,0
1683.9097900390625,5.9090576171875,1.4748493432998657,1561.9242235169424,1257.9361805065655,26,0
1683.9306030273438,6.0084228515625,1.471877098083496,1561.9264941511349,1257.9351199788275,27,0
1683.9514770507812,4.8427734375,1.47134268283844,1561.9249486169188,1257.9347093326353,28,0
1683.9722900390625,9.850341796875,1.4715266227722168,1561.924909619653,1257.9354749722447,29,0
1683.9931030273438,9.7813720703125,1.4735136032104492,1561.925021980274,1257.9367419864186,30,0
1684.0139770507812,11.0506591796875,1.4725806713104248,1561.9238478933244,1257.9369201617105,31,0
1684.0347900390625,11.7239990234375,1.4731581211090088,1561.9243403016544,1257.9373407194983,32,0
1684.0556030273438,9.5897216796875,1.4719411134719849,1561.9245068536695,1257.9382782578843,33,0
1684.0764770507812,11.2454833984375,1.47426438331604,1561.9241519256805,1257.9382903517835,34,0
1684.0972900390625,9.9881591796875,1.4725629091262817,1561.9246102309314,1257.9373618629488,35,0
1684.1181030273438,9.390869140625,1.4740283489227295,1561.9263265956563,1257.9360817053785,36,0
1684.1389770507812,6.32421875,1.4750239849090576,1561.92680864468,1257.9360430623942,37,0
1684.1597900390625,9.1434326171875,1.4763492345809937,1561.9248953672745,1257.9350752598775,38,0
1684.1806030273438,10.375244140625,1.4773025512695312,1561.9256803934304,1257.9370328640116,39,0
1684.2014770507812,12.6822509765625,1.4841814041137695,1561.9256750633742,1257.9384946145185,40,0
1684.2222900390625,13.083984375,1.4818087816238403,1561.9253171979306,1257.9387191231867,41,0
1684.2431030273438,13.3189697265625,1.4859572649002075,1561.9265537134415,1257.94000904463,42,0
1684.2639770507812,11.9951171875,1.490209698677063,1561.9264086200312,1257.938856343855,43,0
1684.2847900390625,11.28857421875,1.4924050569534302,1561.9269025880265,1257.9397089114111,44,0
1684.3056030273438,7.7109375,1.4927515983581543,1561.9290312627804,1257.9389954080661,45,0
1684.3264770507812,6.5640869140625,1.495102882385254,1561.9299694238643,1257.9380851314388,46,0
1684.3472900390625,9.0521240234375,1.5010576248168945,1561.930051619693,1257.9390855006345,47,0
1684.3681030273438,9.781005859375,1.5031944513320923,1561.9301549608963,1257.939717824121,48,0
1684.3889770507812,10.216796875,1.5022307634353638,1561.9287265090231,1257.9403980005566,49,0
1684.4097900390625,10.31640625,1.5049617290496826,1561.929635462136,1257.9422415815127,50,0
1684.4306030273438,13.8505859375,1.509811282157898,1561.9299673958296,1257.9425334437224,51,0
1684.4514770507812,15.4345703125,1.5151045322418213,1561.9299930242887,1257.9425821097661,52,0
1684.4722900390625,11.3109130859375,1.5134141445159912,1561.9306639200101,1257.942608321365,53,0
1684.4931030273438,13.041748046875,1.5230493545532227,1561.9313370209873,1257.942866613751,54,0
1684.5139770507812,8.48291015625,1.5197473764419556,1561.932656685462,1257.9413658165167,55,0
1684.5347900390625,8.775390625,1.524570345878601,1561.933239150069,1257.9422186941572,56,0
1684.5556030273438,10.178955078125,1.5266029834747314,1561.9343065728813,1257.9439629706264,57,0
1684.5764770507812,12.35693359375,1.5315775871276855,1561.9331681284332,1257.9437178389453,58,0
1684.5972900390625,12.895263671875,1.5376688241958618,1561.9338497794427,1257.945860703167,59,0
1684.6181030273438,13.58935546875,1.540232539176941,1561.9343316232953,1257.9450347978157,60,0
1684.6389770507812,12.806640625,1.541430115699768,1561.9341672041082,1257.9452920772658,61,0
1684.6597900390625,11.890625,1.545004963874817,1561.9352396309205,1257.946435856527,62,0
1684.6806030273438,11.305419921875,1.5446701049804688,1561.935978515505,1257.9455912769324,63,0
1684.7014770507812,11.789794921875,1.5501329898834229,1561.9364816630975,1257.9450471035948,64,0
1684.7222900390625,9.15234375,1.5473747253417969,1561.9363778603827,1257.9442062865367,65,0
1684.7431030273438,9.6484375,1.5499238967895508,1561.9376841003384,1257.9453199897175,66,0
1684.7639770507812,10.26171875,1.5534186363220215,1561.9362790853536,1257.9457172466036,67,0
1684.7847900390625,14.99951171875,1.5570731163024902,1561.9359873682902,1257.9470528103511,68,0
1684.8056030273438,13.6240234375,1.5559478998184204,1561.936919547027,1257.9474303854522,69,0
1684.8264770507812,15.929443359375,1.5601943731307983,1561.9361978292097,1257.9473593908706,70,0
1684.8472900390625,16.268798828125,1.561396837234497,1561.9375069812422,1257.9479597685574,71,0
1684.8681030273438,15.499755859375,1.568713903427124,1561.9371230694983,1257.9478573050412,72,0
1684.8889770507812,9.7099609375,1.5654629468917847,1561.937517098892,1257.9480694890462,73,0
1684.9097900390625,13.478271484375,1.5616739988327026,1561.9379900716217,1257.947379793513,74,0
1684.9306030273438,10.715087890625,1.5611729621887207,1561.9384403184451,1257.9458569726596,75,0
1684.9514770507812,11.130859375,1.5599528551101685,1561.9371256277645,1257.9454213826268,76,0
1684.9722900390625,12.24951171875,1.558168888092041,1561.9375061487908,1257.9469717882364,77,0
1684.9931030273438,13.3818359375,1.5569924116134644,1561.9368734896543,1257.9469759323827,78,0
1685.0139770507812,14.94140625,1.5561878681182861,1561.9363042446369,1257.9467664307906,79,0
1685.0347900390625,13.367919921875,1.5561636686325073,1561.9373196885329,1257.9468690777958,80,0
1685.0556030273438,12.363525390625,1.557647705078125,1561.9375159494389,1257.9470185082478,81,0
1685.0764770507812,11.27783203125,1.560119867324829,1561.9367956069796,1257.947540893709,82,0
1685.0972900390625,11.45458984375,1.561483383178711,1561.9376655396181,1257.9470050927168,83,0
1685.1181030273438,9.836181640625,1.5659739971160889,1561.937890069529,1257.9467036218875,84,0
1685.1389770507812,10.35205078125,1.5689282417297363,1561.9389176405514,1257.9460717529073,85,0
1685.1597900390625,10.0966796875,1.570690631866455,1561.9393387294,1257.9479689081568,86,0
1685.1806030273438,14.705078125,1.5746772289276123,1561.9392228279723,1257.9493022472877,87,0
1685.2014770507812,15.61474609375,1.5783494710922241,1561.9391449858974,1257.949744730642,88,0
1685.2222900390625,14.905029296875,1.5769386291503906,1561.9381912532915,1257.949813534739,89,0
1685.2431030273438,18.350341796875,1.577572226524353,1561.938845539449,1257.9491057457237,90,0
1685.2639770507812,14.041015625,1.575660228729248,1561.93891889256,1257.9495828904085,91,0
1685.2847900390625,13.505615234375,1.5743252038955688,1561.938723549376,1257.9478804147584,92,0
1685.3056030273438,14.520263671875,1.5737978219985962,1561.9384096153515,1257.9477039889402,93,0
1685.3264770507812,8.985107421875,1.5727932453155518,1561.939329840648,1257.9477680480372,94,0
1685.3472900390625,10.84326171875,1.5719952583312988,1561.9389355720994,1257.9471904239383,95,0
1685.3681030273438,12.370361328125,1.5725462436676025,1561.9388950260948,1257.9476868130112,96,0
1685.3889770507812,12.785888671875,1.5750478506088257,1561.9384475048655,1257.9483409628251,97,0
1685.4097900390625,13.92041015625,1.573206901550293,1561.938825804686,1257.9490535219197,98,0
1685.4306030273438,15.021240234375,1.5757628679275513,1561.9379178056329,1257.9492944661936,99,0
1685.4514770507812,14.419677734375,1.5768669843673706,1561.9375340854012,1257.9489037305173,100,0
1685.4722900390625,14.323486328125,1.5795046091079712,1561.9395082388107,1257.9492557648541,101,0
1685.4931030273438,10.604736328125,1.5813099145889282,1561.9402413940413,1257.9486251567562,102,0
1685.5139770507812,10.643798828125,1.587362289428711,1561.940483426811,1257.9477712381918,103,0
1685.5347900390625,9.03955078125,1.5910383462905884,1561.9409393737822,1257.9489824040377,104,0
1685.5556030273438,11.3310546875,1.5959793329238892,1561.9407873798775,1257.9491949669057,105,0
1685.5764770507812,11.88671875,1.599181890487671,1561.9408482311069,1257.9508411811037,106,0
1685.5972900390625,13.243408203125,1.608046531677246,1561.9425163393073,1257.952646613216,107,0
1685.6181030273438,12.895751953125,1.6077686548233032,1561.9416811068988,1257.952013334902,108,0
1685.6389770507812,14.123779296875,1.6118208169937134,1561.941888332855,1257.952480825293,109,0
1685.6597900390625,15.964599609375,1.6141277551651,1561.941965985629,1257.9526929778042,110,0
1685.6806030273438,10.363525390625,1.6179401874542236,1561.9430051460647,1257.9518465288002,111,0
1685.7014770507812,10.24853515625,1.6166895627975464,1561.943554114877,1257.9526630243188,112,0
1685.7222900390625,6.607421875,1.6169358491897583,1561.9438803370704,1257.9519734788553,113,0
1685.7431030273438,7.452880859375,1.6166478395462036,1561.9442454124942,1257.952268272335,114,0
1685.7639770507812,14.504638671875,1.620694875717163,1561.9434585457893,1257.9524980379483,115,0
1685.7847900390625,12.02978515625,1.6245026588439941,1561.9439287116093,1257.9536300186226,116,0
1685.8056030273438,12.904052734375,1.623186707496643,1561.9432988621143,1257.9536096847398,117,0
1685.8264770507812,15.23681640625,1.6250113248825073,1561.9434833661023,1257.9530754933778,118,0
1685.8472900390625,15.44775390625,1.631978988647461,1561.9436247915517,1257.9532148183703,119,0
1685.8681030273438,14.4287109375,1.6258021593093872,1561.943839826937,1257.9529684474956,120,0
1685.8889770507812,13.09716796875,1.633487582206726,1561.9448221665778,1257.952765606371,121,0
1685.9097900390625,9.637939453125,1.625138521194458,1561.9448876424854,1257.951550581751,122,0
1685.9306030273438,9.1826171875,1.620879888534546,1561.943964862237,1257.9509781120908,123,0
1685.9514770507812,12.208740234375,1.6186065673828125,1561.9437249234225,1257.9518692294548,124,0
1685.9722900390625,12.731201171875,1.6157761812210083,1561.9431060699965,1257.952258801797,125,0
1685.9931030273438,15.29345703125,1.6141581535339355,1561.9425231715588,1257.9522331241076,126,0
1686.0139770507812,17.50927734375,1.6155163049697876,1561.941521781718,1257.952616490781,127,0
1686.0347900390625,14.125244140625,1.609856128692627,1561.9419362185408,1257.952377711911,128,0
1686.0556030273438,13.75634765625,1.6109944581985474,1561.9420433791702,1257.9525823912224,129,0
1686.0764770507812,14.30078125,1.6164602041244507,1561.943961493656,1257.952473984886,130,0
1686.0972900390625,9.3818359375,1.6141952276229858,1561.9442443550547,1257.9511491228034,131,0
1686.1181030273438,12.779052734375,1.6225205659866333,1561.9443819611452,1257.950985886537,132,0
1686.1389770507812,12.302978515625,1.621537208557129,1561.943880226632,1257.9518685299274,133,0
1686.1597900390625,11.35107421875,1.6254146099090576,1561.944206041404,1257.9534982339271,134,0
1686.1806640625,13.527099609375,1.6294763088226318,1561.9452095122847,1257.9534122954785,135,0
1686.2014770507812,14.937744140625,1.6301014423370361,1561.9443965250057,1257.9530752517828,136,0
1686.2223510742188,13.12841796875,1.628385066986084,1561.9442963256997,1257.9546498801162,137,0
1686.2431640625,14.50830078125,1.6312955617904663,1561.9434488903048,1257.9540589225664,138,0
1686.2639770507812,15.34619140625,1.6254631280899048,1561.9452897871574,1257.9541113302084,139,0
1686.2848510742188,12.32958984375,1.628300666809082,1561.9441063688885,1257.951104734154,140,0
1686.3056640625,10.722900390625,1.6222561597824097,1561.9440975538866,1257.9514875599934,141,0
1686.3264770507812,9.749755859375,1.6196584701538086,1561.9443976479702,1257.9520036261276,142,0
1686.3473510742188,10.646240234375,1.6175425052642822,1561.944178815577,1257.9516549663867,143,0
1686.3681640625,13.707763671875,1.6183141469955444,1561.9438938014985,1257.9518821219451,144,0
1686.3889770507812,13.617431640625,1.617556095123291,1561.9424557972775,1257.9530558957215,145,0
1686.4098510742188,12.936767578125,1.6167445182800293,1561.9412381152806,1257.9529625110583,146,0
1686.4306640625,15.385009765625,1.6207548379898071,1561.9427574336464,1257.9532107373077,147,0
1686.4514770507812,14.684326171875,1.6258888244628906,1561.9445092720482,1257.953210040221,148,0
1686.4723510742188,12.5419921875,1.6261309385299683,1561.9438635866863,1257.9519934521902,149,0
1686.4931640625,11.099609375,1.6298317909240723,1561.945288049866,1257.9529915899896,150,0
1686.5139770507812,11.08203125,1.6353907585144043,1561.946197697038,1257.9534203220192,151,0
1686.5348510742188,11.71044921875,1.6424764394760132,1561.947155101703,1257.9537844786275,152,0
1686.5556640625,12.56298828125,1.6537184715270996,1561.9469428469679,1257.9550106869972,153,0
1686.5764770507812,12.38623046875,1.6544874906539917,1561.9469068297574,1257.9566719023342,154,0
1686.5973510742188,14.258544921875,1.658872365951538,1561.9473986953228,1257.9561688618803,155,0
1686.6181640625,18.347900390625,1.6676682233810425,1561.9479331790578,1257.9572088880566,156,0
1686.6389770507812,12.80615234375,1.6707396507263184,1561.9469775443536,1257.9574530947593,157,0
1686.6598510742188,12.6552734375,1.6719127893447876,1561.948205331641,1257.9570939113441,158,0
1686.6806640625,15.08203125,1.6781821250915527,1561.9497219901818,1257.9573585221876,159,0
1686.7014770507812,12.321533203125,1.6799068450927734,1561.9490050044174,1257.9573708738553,160,0
1686.7223510742188,12.958984375,1.6797274351119995,1561.9505879772712,1257.9569734767592,161,0
1686.7431640625,9.57373046875,1.6815519332885742,1561.9500262817485,1257.9571711644503,162,0
1686.7639770507812,12.824951171875,1.6865668296813965,1561.9498913322457,1257.9586255818424,163,0
