time,flux,flux_err
1683.3681030273438,320.815818309369,124.4427173439173
1683.388916015625,332.85406806200353,124.32054382925213
1683.4097290039062,336.52986943201927,124.79221219927074
1683.4306030273438,337.05552491090293,124.80793477294549
1683.451416015625,329.95098738114007,124.07933007449974
1683.4722290039062,331.969633099558,124.51363804813029
1683.4931030273438,324.56460708616896,124.53997110011223
1683.513916015625,316.85577369616794,124.77913160998506
1683.5347290039062,314.8667954802984,124.74109189379914
1683.5556030273438,317.8351523096203,124.75523768595603
1683.576416015625,324.2346205660283,124.6731958676723
1683.5972290039062,331.90970343630397,124.62855551510212
1683.6181030273438,336.98393774614283,124.81117211631724
1683.638916015625,339.3031861787117,124.91302057514028
1683.6597290039062,332.39599414319696,125.00145692042226
1683.6806030273438,325.7414161811421,124.64537893523566
1683.701416015625,323.02611750785604,124.57082556205859
1683.7222290039062,320.7141731649165,124.71801052195734
1683.7431030273438,321.4437386538009,125.0082216879405
1683.763916015625,322.0511782405283,124.8782832381507
1683.7847290039062,329.8109893700314,124.48883963978936
1683.8056030273438,331.9057354821334,124.78082554361377
1683.826416015625,334.94876012859504,124.78711319369721
1683.8472900390625,333.5880759072695,125.13695348102537
1683.8681030273438,332.93839453429905,124.11599511932856
1683.8889770507812,324.7898306171005,124.41696511981581
1683.9097900390625,317.39551457728,124.63734732676717
1683.9306030273438,314.7012173622038,124.39129760666077
1683.9514770507812,317.28015502606513,124.90228794198916
1683.9722900390625,325.0346749673863,124.75549384044291
1683.9931030273438,332.3197758503145,125.05200881150768
1684.0139770507812,332.3565046408553,124.54723375677463
1684.0347900390625,334.7075655369988,125.24140246157127
1684.0556030273438,334.9392380589495,124.9136340860112
1684.0764770507812,335.22935998063895,124.72865573805608
1684.0972900390625,323.36314469149056,124.73465483024748
1684.1181030273438,321.24889826549565,125.06580030758903
1684.1389770507812,321.4563485493336,124.7168096783493
1684.1597900390625,324.97279405168024,124.78480378169667
1684.1806030273438,328.9099322383129,125.06302922173232
1684.2014770507812,331.61772287808844,124.70407254498411
1684.2222900390625,335.42783359065425,124.5603428056188
1684.2431030273438,336.8780880326567,124.80751409190997
1684.2639770507812,333.42320232707175,125.04047453620043
1684.2847900390625,327.0324744334155,125.03595198105342
1684.3056030273438,318.6596638457438,124.92193533309386
1684.3264770507812,312.6416762911965,124.66263179660747
1684.3472900390625,315.91382954678943,124.91377202701257
1684.3681030273438,324.30651695158963,124.22343347652331
1684.3889770507812,329.073742554295,124.87046287862275
1684.4097900390625,335.66371756472427,124.59744917795396
