time,flux,flux_err
1683.3681030273438,202.9711151123047,nan
1683.388916015625,201.91546630859375,nan
1683.4097290039062,201.9733123779297,nan
1683.4306030273438,201.97640991210938,nan
1683.451416015625,203.07229614257812,nan
1683.4722290039062,202.10336303710938,nan
1683.4931030273438,202.38853454589844,nan
1683.513916015625,202.35946655273438,nan
1683.5347290039062,202.04139709472656,nan
1683.5556030273438,202.41329956054688,nan
1683.576416015625,202.08526611328125,nan
1683.5972290039062,201.96913146972656,nan
1683.6181030273438,201.70518493652344,nan
1683.638916015625,201.60154724121094,nan
1683.6597290039062,202.34649658203125,nan
1683.6806030273438,202.7269287109375,nan
1683.701416015625,202.07562255859375,nan
1683.7222290039062,201.83628845214844,nan
1683.7431030273438,201.62461853027344,nan
1683.763916015625,201.90213012695312,nan
1683.7847290039062,201.7987823486328,nan
1683.8056030273438,202.237060546875,nan
1683.826416015625,201.96279907226562,nan
1683.8472900390625,202.12161254882812,nan
1683.8681030273438,201.6663818359375,nan
1683.8889770507812,202.17625427246094,nan
1683.9097900390625,202.56320190429688,nan
1683.9306030273438,202.0926971435547,nan
1683.9514770507812,202.03817749023438,nan
1683.9722900390625,201.79336547851562,nan
1683.9931030273438,201.65106201171875,nan
1684.0139770507812,202.2066192626953,nan
1684.0347900390625,202.439453125,nan
1684.0556030273438,202.02561950683594,nan
1684.0764770507812,201.6970977783203,nan
1684.0972900390625,202.57406616210938,nan
1684.1181030273438,202.51348876953125,nan
1684.1389770507812,202.57997131347656,nan
1684.1597900390625,203.09799194335938,nan
1684.1806030273438,204.34100341796875,nan
1684.2014770507812,205.32594299316406,nan
1684.2222900390625,206.3809356689453,nan
1684.2431030273438,207.23019409179688,nan
1684.2639770507812,208.2176971435547,nan
1684.2847900390625,210.07113647460938,nan
1684.3056030273438,210.9965362548828,nan
1684.3264770507812,212.15878295898438,nan
1684.3472900390625,213.60374450683594,nan
1684.3681030273438,214.52699279785156,nan
1684.3889770507812,215.66847229003906,nan
1684.4097900390625,216.52525329589844,nan
1684.4306030273438,217.79237365722656,nan
1684.4514770507812,219.52552795410156,nan
1684.4722900390625,220.14183044433594,nan
1684.4931030273438,221.78887939453125,nan
1684.5139770507812,223.057861328125,nan
1684.5347900390625,225.36558532714844,nan
1684.5556030273438,227.14920043945312,nan
1684.5764770507812,228.4334259033203,nan
1684.5972900390625,230.55210876464844,nan
1684.6181030273438,232.28170776367188,nan
1684.6389770507812,233.29705810546875,nan
1684.6597900390625,234.4918975830078,nan
1684.6806030273438,234.7007598876953,nan
1684.7014770507812,236.0206298828125,nan
1684.7222900390625,236.35609436035156,nan
1684.7431030273438,237.38958740234375,nan
1684.7639770507812,238.10287475585938,nan
1684.7847900390625,239.14468383789062,nan
1684.8056030273438,240.01492309570312,nan
1684.8264770507812,240.66505432128906,nan
1684.8472900390625,241.64862060546875,nan
1684.8681030273438,242.5001983642578,nan
1684.8889770507812,242.80862426757812,nan
1684.9097900390625,242.7672576904297,nan
1684.9306030273438,242.54269409179688,nan
1684.9514770507812,242.24298095703125,nan
1684.9722900390625,241.31507873535156,nan
1684.9931030273438,240.42185974121094,nan
1685.0139770507812,240.25823974609375,nan
1685.0347900390625,240.3928985595703,nan
1685.0556030273438,240.77330017089844,nan
1685.0764770507812,242.0194091796875,nan
1685.0972900390625,242.6809539794922,nan
1685.1181030273438,244.58189392089844,nan
1685.1389770507812,245.9486541748047,nan
1685.1597900390625,247.51165771484375,nan
1685.1806030273438,248.8182830810547,nan
1685.2014770507812,249.40794372558594,nan
1685.2222900390625,249.80625915527344,nan
1685.2431030273438,249.67459106445312,nan
1685.2639770507812,249.17779541015625,nan
1685.2847900390625,248.5394287109375,nan
1685.3056030273438,248.54595947265625,nan
1685.3264770507812,248.13490295410156,nan
1685.3472900390625,248.2509765625,nan
1685.3681030273438,247.64511108398438,nan
1685.3889770507812,247.61529541015625,nan
1685.4097900390625,248.17625427246094,nan
1685.4306030273438,248.63987731933594,nan
1685.4514770507812,250.1702117919922,nan
1685.4722900390625,250.73536682128906,nan
1685.4931030273438,252.6935577392578,nan
1685.5139770507812,254.59225463867188,nan
1685.5347900390625,256.7027893066406,nan
1685.5556030273438,258.57659912109375,nan
1685.5764770507812,261.2830810546875,nan
1685.5972900390625,263.58721923828125,nan
1685.6181030273438,265.4095764160156,nan
1685.6389770507812,266.8956604003906,nan
1685.6597900390625,267.7304382324219,nan
1685.6806030273438,268.5145568847656,nan
1685.7014770507812,269.1072998046875,nan
1685.7222900390625,269.9881591796875,nan
1685.7431030273438,269.87255859375,nan
1685.7639770507812,270.5356140136719,nan
1685.7847900390625,271.1573486328125,nan
1685.8056030273438,272.27508544921875,nan
1685.8264770507812,273.3522644042969,nan
1685.8472900390625,273.73150634765625,nan
1685.8681030273438,274.22955322265625,nan
1685.8889770507812,273.6004638671875,nan
1685.9097900390625,273.1724853515625,nan
1685.9306030273438,272.1119384765625,nan
1685.9514770507812,270.5726623535156,nan
1685.9722900390625,269.0445251464844,nan
1685.9931030273438,267.7494812011719,nan
1686.0139770507812,266.1087341308594,nan
1686.0347900390625,265.73956298828125,nan
1686.0556030273438,265.9725341796875,nan
1686.0764770507812,266.9159240722656,nan
1686.0972900390625,268.33209228515625,nan
1686.1181030273438,270.19342041015625,nan
1686.1389770507812,272.3363952636719,nan
1686.1597900390625,273.9173278808594,nan
1686.1806640625,275.1929016113281,nan
1686.2014770507812,275.6695556640625,nan
1686.2223510742188,275.26422119140625,nan
1686.2431640625,274.81396484375,nan
1686.2639770507812,273.8034973144531,nan
1686.2848510742188,272.7931823730469,nan
1686.3056640625,272.4738464355469,nan
1686.3264770507812,270.84320068359375,nan
1686.3473510742188,270.2873229980469,nan
1686.3681640625,269.64532470703125,nan
1686.3889770507812,269.4172058105469,nan
1686.4098510742188,269.7841491699219,nan
1686.4306640625,270.85614013671875,nan
1686.4514770507812,271.546630859375,nan
1686.4723510742188,273.9460754394531,nan
1686.4931640625,276.171630859375,nan
1686.5139770507812,279.0033264160156,nan
1686.5348510742188,281.59906005859375,nan
