2459810.888257 17.163155 nan
2459810.895201 17.038584 nan
2459810.902145 16.924652 nan
2459810.916034 17.154414 nan
2459810.929923 17.070548 nan
2459810.936867 17.162494 nan
2459810.957700 17.166998 nan
2459810.964645 16.986256 nan
2459810.971589 17.089142 nan
2459810.978533 16.873207 nan
2459810.985478 17.059377 nan
2459810.992422 17.019370 nan
2459810.999366 17.177002 nan
2459811.006311 17.085487 nan
2459811.013255 16.863502 nan
2459811.020199 17.151493 nan
2459811.027144 16.870240 nan
2459811.034088 16.981728 nan
2459811.041032 16.844458 nan
2459811.047977 16.775261 nan
2459811.054921 16.994623 nan
2459811.061865 17.006453 nan
2459811.068810 16.819597 nan
2459811.075754 16.659980 nan
2459811.082698 16.814002 nan
2459811.089643 16.598279 nan
2459811.096587 16.504872 nan
2459811.103531 16.845493 nan
2459811.110476 16.546155 nan
2459811.117420 16.754602 nan
2459811.124365 16.565436 nan
2459811.131309 16.799734 nan
2459811.138253 16.802885 nan
2459811.145198 16.679624 nan
2459811.152142 16.558058 nan
2459811.159086 16.778649 nan
2459811.166031 16.591156 nan
2459811.172975 16.494049 nan
2459811.179919 16.559725 nan
2459811.186864 16.633212 nan
2459811.193808 16.491800 nan
2459811.200752 16.512361 nan
2459811.207697 16.507454 nan
2459811.214641 16.684020 nan
2459811.221585 16.426763 nan
2459811.228530 16.350288 nan
2459811.235474 16.502318 nan
2459811.242418 16.481272 nan
2459811.249363 16.425038 nan
2459811.256307 16.487559 nan
2459811.263251 16.509453 nan
2459811.270196 16.407858 nan
2459811.277140 16.420460 nan
2459811.284084 16.392458 nan
2459811.291029 16.442205 nan
2459811.297973 16.370681 nan
2459811.304918 16.484799 nan
2459811.311862 16.412124 nan
2459811.318806 16.468525 nan
2459811.325751 16.262678 nan
2459811.332695 16.250105 nan
2459811.339639 16.338933 nan
2459811.346584 16.498425 nan
2459811.353528 16.272555 nan
2459811.360472 16.381014 nan
2459811.367417 16.410883 nan
2459811.374361 16.338667 nan
2459811.381305 16.336475 nan
2459811.388250 16.257580 nan
2459811.395194 16.194529 nan
2459811.402138 16.185533 nan
2459811.409083 16.141841 nan
2459811.416027 16.066124 nan
2459811.422971 16.054942 nan
2459811.429916 16.034469 nan
2459811.436860 16.082198 nan
2459811.443804 16.062908 nan
2459811.450749 16.069498 nan
2459811.457693 15.934409 nan
2459811.464637 15.965185 nan
2459811.471582 15.949939 nan
2459811.478526 15.985164 nan
2459811.485470 16.008953 nan
2459811.492415 15.894341 nan
2459811.499359 15.946447 nan
2459811.506303 15.850325 nan
2459811.513248 15.830784 nan
2459811.520192 15.851732 nan
2459811.527136 15.873046 nan
2459811.534081 15.897688 nan
2459811.541025 15.875737 nan
2459811.547969 15.922445 nan
2459811.554914 15.862054 nan
2459811.561858 15.928808 nan
2459811.568802 16.026657 nan
2459811.575747 16.048831 nan
2459811.582691 16.039233 nan
2459811.589635 16.011520 nan
2459811.596580 15.967733 nan
2459811.603524 15.909974 nan
2459811.610468 15.951665 nan
2459811.617413 15.920659 nan
2459811.624357 15.910753 nan
2459811.631302 15.867791 nan
2459811.638246 15.819760 nan
2459811.645190 15.799124 nan
2459811.652135 15.771095 nan
2459811.659079 15.821392 nan
2459811.666023 15.806116 nan
2459811.672968 15.766930 nan
2459811.679912 15.774068 nan
2459811.686856 15.798784 nan
2459811.693801 15.816174 nan
2459811.700745 15.814245 nan
2459811.707689 15.822083 nan
2459811.714634 15.845532 nan
2459811.721578 15.844154 nan
2459811.728522 15.818254 nan
2459811.735467 15.827317 nan
2459811.742411 15.855211 nan
2459811.749355 15.884342 nan
2459811.756300 15.885604 nan
2459811.763244 15.831164 nan
2459811.770188 15.783985 nan
2459811.777133 15.918270 nan
2459811.784077 15.796303 nan
2459811.791021 15.810786 nan
2459811.797966 15.759416 nan
2459811.804910 15.717704 nan
2459811.811854 15.699972 nan
2459811.818799 15.754228 nan
2459811.825743 15.706203 nan
2459811.832687 15.681307 nan
2459811.839632 15.621804 nan
2459811.846576 15.673563 nan
2459811.853520 15.659531 nan
2459811.860465 15.667461 nan
2459811.867409 15.648291 nan
2459811.874353 15.551144 nan
2459811.881298 15.532088 nan
2459811.888242 15.584701 nan
2459811.895186 15.560140 nan
2459811.902131 15.542809 nan
2459811.909075 15.585595 nan
2459811.916019 15.595793 nan
2459811.922964 15.600889 nan
2459811.929908 15.519874 nan
2459811.936852 15.654445 nan
2459811.943797 15.585382 nan
2459811.950741 15.574914 nan
