2458683.368103 14.174361 0.532934
2458683.388916 14.134365 0.507695
2458683.409729 14.122441 0.503064
2458683.430603 14.120746 0.502147
2458683.451416 14.143876 0.512132
2458683.472229 14.137254 0.510431
2458683.493103 14.161747 0.525544
2458683.513916 14.187846 0.543468
2458683.534729 14.194683 0.547715
2458683.555603 14.184495 0.541162
2458683.576416 14.162852 0.526957
2458683.597229 14.137450 0.511150
2458683.618103 14.120977 0.502299
2458683.638916 14.113530 0.498458
2458683.659729 14.135861 0.512146
2458683.680603 14.157818 0.523674
2458683.701416 14.166906 0.528937
2458683.722229 14.174705 0.534676
2458683.743103 14.172238 0.534712
2458683.763916 14.170188 0.532694
2458683.784729 14.144337 0.514573
2458683.805603 14.137463 0.511956
2458683.826416 14.127554 0.506062
2458683.847290 14.131974 0.510516
2458683.868103 14.134090 0.506467
2458683.888977 14.160994 0.524409
2458683.909790 14.185998 0.541470
2458683.930603 14.195254 0.546092
2458683.951477 14.186393 0.543220
2458683.972290 14.160176 0.525735
2458683.993103 14.136110 0.512561
2458684.013977 14.135990 0.509848
2458684.034790 14.128336 0.508879
2458684.055603 14.127585 0.506734
2458684.076477 14.126645 0.505221
2458684.097290 14.165774 0.529122
2458684.118103 14.172896 0.535450
2458684.138977 14.172195 0.533076
2458684.159790 14.160382 0.526022
2458684.180603 14.147308 0.519432
2458684.201477 14.138406 0.512121
2458684.222290 14.126002 0.503974
2458684.243103 14.121318 0.502481
2458684.263977 14.132510 0.510335
2458684.284790 14.153523 0.523117
2458684.305603 14.181682 0.540282
2458684.326477 14.202383 0.552344
2458684.347290 14.191078 0.546338
2458684.368103 14.162611 0.524363
2458684.388977 14.146767 0.518076
2458684.409790 14.125239 0.503714
2458684.430603 14.121660 0.506701
2458684.451477 14.141340 0.514497
2458684.472290 14.131149 0.509812
2458684.493103 14.156389 0.523254
2458684.513977 14.171617 0.534006
2458684.534790 14.205010 0.557372
2458684.555603 14.186894 0.544504
2458684.576477 14.162809 0.530191
2458684.597290 14.146835 0.520361
2458684.618103 14.151795 0.525060
2458684.638977 14.141374 0.516110
2458684.659790 14.163389 0.531060
2458684.680603 14.160319 0.531856
2458684.701477 14.203368 0.558384
2458684.722290 14.204880 0.556995
2458684.743103 14.203608 0.559228
2458684.763977 14.173661 0.539690
2458684.784790 14.167110 0.536066
2458684.805603 14.146167 0.521475
2458684.826477 14.137485 0.518359
2458684.847290 14.148685 0.523501
2458684.868103 14.156636 0.532309
2458684.888977 14.174566 0.540289
2458684.909790 14.186786 0.546423
2458684.930603 14.197629 0.554820
2458684.951477 14.206623 0.564220
2458684.972290 14.172157 0.537847
2458684.993103 14.152873 0.528688
2458685.013977 14.145365 0.521417
2458685.034790 14.147965 0.526530
2458685.055603 14.149383 0.524150
2458685.076477 14.169837 0.537566
2458685.097290 14.178073 0.538918
2458685.118103 14.214616 0.569458
2458685.138977 14.213130 0.563010
2458685.159790 14.192018 0.554006
2458685.180603 14.166301 0.536123
2458685.201477 14.146772 0.523713
2458685.222290 14.146540 0.524343
2458685.243103 14.143331 0.523484
2458685.263977 14.149019 0.528128
2458685.284790 14.168177 0.536517
2458685.305603 14.189082 0.550159
2458685.326477 14.205305 0.563010
2458685.347290 14.198562 0.554988
2458685.368103 14.174077 0.540533
2458685.388977 14.155208 0.530691
2458685.409790 14.144669 0.520854
2458685.430603 14.140329 0.520877
2458685.451477 14.159581 0.531804
2458685.472290 14.153604 0.527973
2458685.493103 14.187827 0.549578
2458685.513977 14.217947 0.569706
2458685.534790 14.215604 0.572232
2458685.555603 14.197501 0.557656
2458685.576477 14.183308 0.550539
2458685.597290 14.164745 0.535020
2458685.618103 14.159384 0.530164
2458685.638977 14.162410 0.535624
2458685.659790 14.165587 0.537810
2458685.680603 14.185610 0.551285
2458685.701477 14.209432 0.568253
2458685.722290 14.238625 0.587865
2458685.743103 14.202935 0.562285
2458685.763977 14.190644 0.554383
2458685.784790 14.168955 0.538308
2458685.805603 14.165387 0.538877
2458685.826477 14.169875 0.543136
2458685.847290 14.170441 0.544199
2458685.868103 14.189877 0.554750
2458685.888977 14.201302 0.560737
2458685.909790 14.228073 0.580090
2458685.930603 14.228255 0.578940
2458685.951477 14.209233 0.563869
2458685.972290 14.187942 0.553530
2458685.993103 14.173054 0.543125
2458686.013977 14.144419 0.523812
2458686.034790 14.156155 0.532396
2458686.055603 14.161589 0.538576
2458686.076477 14.176825 0.544643
2458686.097290 14.200027 0.560121
2458686.118103 14.221694 0.573315
2458686.138977 14.227910 0.581409
2458686.159790 14.198439 0.558458
2458686.180664 14.185323 0.547125
2458686.201477 14.166821 0.538253
2458686.222351 14.151793 0.530659
2458686.243164 14.171301 0.542728
2458686.263977 14.182796 0.551009
2458686.284851 14.202831 0.562175
2458686.305664 14.238271 0.589527
2458686.326477 14.224363 0.576345
2458686.347351 14.212660 0.568742
2458686.368164 14.188190 0.548733
2458686.388977 14.168822 0.539735
2458686.409851 14.160560 0.538711
2458686.430664 14.167976 0.542257
2458686.451477 14.160529 0.536746
2458686.472351 14.184652 0.550685
2458686.493164 14.206053 0.566631
2458686.513977 14.221929 0.578173
2458686.534851 14.214803 0.569946
2458686.555664 14.198433 0.558886
2458686.576477 14.178059 0.544601
2458686.597351 14.162103 0.536648
2458686.618164 14.170972 0.540851
2458686.638977 14.174154 0.545269
2458686.659851 14.177036 0.546489
2458686.680664 14.215082 0.570728
2458686.701477 14.226113 0.579884
2458686.722351 14.233011 0.584697
2458686.743164 14.228982 0.580610
2458686.763977 14.201574 0.564865
2458686.784851 14.182660 0.553696
2458686.805664 14.180592 0.549957
2458686.826477 14.170796 0.544249
2458686.847351 14.180007 0.550744
2458686.868164 14.189770 0.555202
2458686.888977 14.210827 0.568781
2458686.909851 14.233979 0.584644
2458686.930664 14.229695 0.585005
2458686.951477 14.224825 0.577641
2458686.972351 14.181888 0.555309
2458686.993164 14.174613 0.546896
2458687.013977 14.179524 0.547186
2458687.034851 14.179839 0.549193
2458687.055664 14.188561 0.555917
2458687.076477 14.206744 0.566800
2458687.097351 14.235192 0.585595
2458687.118164 14.239634 0.585936
2458687.138977 14.222671 0.578568
2458687.159851 14.195959 0.560989
2458687.180664 14.179050 0.550409
2458687.201477 14.171341 0.544162
2458687.222351 14.174423 0.545954
2458687.243164 14.165348 0.540649
2458687.263977 14.190945 0.558161
2458687.284851 14.206163 0.567980
2458687.305664 14.220737 0.576724
2458687.326477 14.235036 0.588568
2458687.347351 14.188772 0.557092
2458687.368164 14.199788 0.562132
2458687.388977 14.177431 0.550358
2458687.409851 14.168644 0.538526
2458687.430664 14.169767 0.542244
2458687.451477 14.184947 0.551459
2458687.472351 14.195097 0.557819
2458687.493164 14.228361 0.580511
2458687.513977 14.240392 0.591977
2458687.534851 14.229821 0.584898
2458687.555664 14.200850 0.566098
2458687.576477 14.177262 0.549145
2458687.597351 14.179761 0.554370
2458687.618164 14.179651 0.553533
2458687.638977 14.184253 0.559770
2458687.659851 14.204520 0.569632
2458687.680664 14.222995 0.584591
2458687.701477 14.235516 0.594023
2458687.722351 14.242038 0.596245
2458687.743164 14.223206 0.579574
2458687.763977 14.212752 0.579044
2458687.784851 14.184593 0.558312
2458687.805664 14.186914 0.564483
2458687.826477 14.188441 0.556670
2458687.847351 14.210535 0.576233
2458687.868164 14.223446 0.581884
2458687.888977 14.243308 0.597088
2458687.930664 14.250596 0.599814
2458687.951477 14.217510 0.580110
2458687.972351 14.202552 0.568854
2458687.993164 14.181338 0.553328
2458688.013977 14.176008 0.549482
2458688.034851 14.183245 0.555550
2458688.055664 14.201905 0.566804
2458688.076477 14.217887 0.577635
2458688.097351 14.211878 0.573348
2458688.118164 14.243033 0.597235
2458688.138977 14.225067 0.587900
2458688.159851 14.206430 0.575454
2458688.180664 14.189338 0.558803
2458688.201477 14.198572 0.565279
2458688.222351 14.186388 0.555199
2458688.243164 14.195191 0.562266
2458688.263977 14.216367 0.579871
2458688.284851 14.237240 0.591265
2458688.305664 14.266931 0.612279
2458688.326477 14.237676 0.593820
2458688.347351 14.229875 0.589114
2458688.368164 14.201169 0.569980
2458688.388977 14.183066 0.555010
2458688.409851 14.182410 0.556175
2458688.430664 14.185052 0.557039
2458688.451477 14.187369 0.559675
2458688.472351 14.200953 0.568275
2458688.493164 14.226439 0.586875
2458688.513977 14.262355 0.612185
2458688.534851 14.228571 0.585688
2458688.555664 14.219367 0.582550
2458688.576477 14.189102 0.562880
2458688.597351 14.181391 0.559742
2458688.618164 14.180891 0.560567
2458688.638977 14.183466 0.562766
2458688.659851 14.215023 0.583608
2458688.680725 14.219078 0.587583
2458688.701538 14.248353 0.607201
2458688.722351 14.237695 0.601134
2458688.743225 14.217045 0.588179
2458688.764038 14.200905 0.576871
2458688.784851 14.176662 0.559817
2458688.805725 14.160526 0.548671
2458688.826538 14.170245 0.557655
2458688.847351 14.186450 0.568764
2458688.868225 14.196042 0.576592
2458688.889038 14.229521 0.600342
2458688.909851 14.238310 0.605478
2458688.930725 14.225786 0.597645
2458688.951538 14.180311 0.559208
2458688.972351 14.199667 0.573077
2458688.993225 14.167334 0.554453
2458689.014038 14.182067 0.561012
2458689.034851 14.192299 0.572606
2458689.055725 14.214733 0.583999
2458689.076538 14.229748 0.597456
2458689.097351 14.231357 0.601460
2458689.118225 14.232843 0.599431
2458689.139038 14.199311 0.577270
2458689.159851 14.211814 0.589594
2458689.180725 14.181177 0.564063
2458694.639099 14.223002 0.599703
2458694.659973 14.254111 0.627630
2458694.680786 14.247093 0.618985
2458694.701599 14.223493 0.604489
2458694.722473 14.192201 0.577509
2458694.743286 14.181449 0.569966
2458694.764099 14.169499 0.565549
2458694.784973 14.190257 0.575395
2458694.805786 14.196442 0.580666
2458694.826599 14.197688 0.581621
2458694.847473 14.213368 0.588401
2458694.868286 14.242252 0.608740
2458694.889099 14.239494 0.605689
2458694.909973 14.212970 0.587976
2458694.930786 14.188187 0.566787
2458694.951599 14.187676 0.570854
2458694.972473 14.188279 0.567483
2458694.993286 14.184099 0.564588
2458695.014099 14.193576 0.565333
2458695.034973 14.201799 0.574983
2458695.055786 14.224541 0.587830
2458695.076599 14.245556 0.598959
2458695.097473 14.207451 0.571553
2458695.118286 14.197635 0.560045
2458695.139099 14.197393 0.560143
2458695.159973 14.157965 0.536959
2458695.180786 14.161279 0.535191
2458695.201599 14.182738 0.555298
2458695.222473 14.193567 0.557715
2458695.243286 14.210464 0.572191
2458695.264099 14.217431 0.573064
2458695.284973 14.230760 0.580460
2458695.305786 14.203583 0.561132
2458695.326599 14.163710 0.539860
2458695.347473 14.163635 0.538912
2458695.368286 14.150123 0.529287
2458695.389099 14.156463 0.529284
2458695.409973 14.162423 0.533256
2458695.430786 14.182531 0.546806
2458695.451599 14.201628 0.559457
2458695.472473 14.203779 0.557666
2458695.493286 14.184816 0.545343
2458695.514099 14.149849 0.524407
2458695.534973 14.143729 0.517057
2458695.555786 14.128416 0.510986
2458695.576599 14.134333 0.515422
2458695.597473 14.143041 0.519727
2458695.618286 14.162948 0.530250
2458695.639099 14.174998 0.538691
2458695.659973 14.193041 0.549828
2458695.680786 14.190020 0.550474
2458695.701599 14.168540 0.535496
2458695.722473 14.146322 0.520407
2458695.743286 14.147215 0.523836
2458695.764099 14.142920 0.518395
2458695.784973 14.141829 0.518435
2458695.805786 14.152525 0.524502
2458695.826599 14.172036 0.534065
2458695.847473 14.191522 0.552074
2458695.868286 14.185439 0.546448
2458695.889099 14.165803 0.530395
2458695.909973 14.127638 0.509543
2458695.930786 14.117651 0.502608
2458695.951599 14.105920 0.496358
2458695.972473 14.110718 0.498851
2458695.993286 14.123609 0.502969
2458696.014099 14.129663 0.504074
2458696.034973 14.144045 0.511390
2458696.055786 14.173373 0.532497
2458696.076599 14.158718 0.522061
2458696.097473 14.132763 0.507832
2458696.118286 14.120500 0.501003
2458696.139099 14.107325 0.493913
2458696.159973 14.094229 0.487612
2458696.180786 14.110455 0.493994
2458696.201599 14.112850 0.496469
2458696.222473 14.127033 0.503917
2458696.243286 14.149334 0.516499
2458696.264099 14.165772 0.527666
2458696.284973 14.141564 0.512880
2458696.305786 14.118491 0.501169
2458696.326599 14.122832 0.501147
2458696.347473 14.093540 0.484972
2458696.368286 14.100773 0.491773
2458697.368347 14.170425 0.538598
2458697.389160 14.182005 0.546730
2458697.409973 14.207385 0.562333
2458697.430847 14.225898 0.572752
2458697.451660 14.245302 0.586964
2458697.472473 14.261217 0.603701
2458697.493347 14.224604 0.578274
2458697.514160 14.220195 0.573733
2458697.534973 14.169112 0.537789
2458697.555847 14.176584 0.541723
2458697.576660 14.201932 0.559171
2458697.597473 14.214366 0.570723
2458697.618347 14.205357 0.562745
2458697.639160 14.247658 0.592224
2458697.659973 14.243539 0.588885
2458697.680847 14.234962 0.583009
2458697.701660 14.214779 0.568854
2458697.722473 14.193138 0.557481
2458697.743347 14.201413 0.563251
2458697.764160 14.211252 0.566201
2458697.784973 14.214834 0.569020
2458697.805847 14.228054 0.579310
2458697.826660 14.244010 0.588096
2458697.847473 14.270718 0.609426
2458697.868347 14.246813 0.592538
2458697.889160 14.233112 0.587346
2458697.909973 14.212472 0.570336
2458697.930847 14.186102 0.551819
2458697.951660 14.181678 0.550410
2458697.972473 14.176701 0.548541
2458697.993347 14.204754 0.564775
2458698.014160 14.227793 0.580555
2458698.034973 14.247094 0.591626
2458698.055847 14.247913 0.593554
2458698.076660 14.240458 0.587926
2458698.097473 14.202206 0.562319
2458698.118347 14.199452 0.558623
2458698.139160 14.188791 0.550194
2458698.159973 14.201244 0.559128
2458698.180847 14.199055 0.558487
2458698.201660 14.226000 0.578830
2458698.222473 14.233034 0.583339
2458698.243347 14.267779 0.607445
2458698.264160 14.250982 0.591758
2458698.284973 14.233919 0.585323
2458698.305847 14.208188 0.566031
2458698.326660 14.193021 0.554289
2458698.347473 14.206635 0.565243
2458698.368347 14.194187 0.554346
2458698.389160 14.211255 0.565316
2458698.409973 14.216619 0.567778
2458698.430847 14.253142 0.595763
2458698.451660 14.282788 0.615390
2458698.472473 14.263853 0.604039
2458698.493347 14.236389 0.583490
2458698.514160 14.208754 0.564805
2458698.534973 14.207843 0.564110
2458698.555847 14.213648 0.568010
2458698.576660 14.217972 0.569507
2458698.597473 14.218005 0.568944
2458698.618347 14.253501 0.595699
2458698.639160 14.269288 0.606204
2458698.659973 14.270640 0.609216
2458698.680847 14.244991 0.591053
2458698.701660 14.213088 0.568905
2458698.722473 14.201441 0.558274
2458698.743347 14.211256 0.569743
2458698.764160 14.219499 0.571383
2458698.784973 14.226742 0.578025
2458698.805847 14.236042 0.583590
2458698.826660 14.263969 0.607628
2458698.847473 14.273413 0.614620
2458698.868347 14.257169 0.601488
2458698.889160 14.234086 0.584943
2458698.909973 14.219940 0.572457
2458698.930847 14.205471 0.565451
2458698.951660 14.219423 0.571887
2458698.972473 14.223735 0.575537
2458698.993347 14.230893 0.583029
2458699.014160 14.269461 0.608947
2458699.034973 14.286972 0.622258
2458699.055847 14.281844 0.619606
2458699.076660 14.250685 0.595743
2458699.097473 14.231432 0.583879
2458699.118347 14.215427 0.573880
2458699.139160 14.193163 0.560244
2458699.159973 14.204120 0.562017
2458699.180847 14.225901 0.580419
2458699.201660 14.253695 0.599406
2458699.222473 14.265044 0.606255
2458699.243347 14.281526 0.622309
2458699.264160 14.257807 0.605291
2458699.284973 14.237691 0.589797
2458699.305847 14.214923 0.572178
2458699.326660 14.214041 0.568913
2458699.347473 14.199057 0.559766
2458699.368347 14.226062 0.579623
2458699.389160 14.240993 0.589716
2458699.409973 14.260337 0.602183
2458699.430847 14.275394 0.619766
2458699.451660 14.280313 0.621871
2458699.472473 14.255058 0.606112
2458699.493347 14.237507 0.589118
2458699.514160 14.221745 0.579622
2458699.534973 14.197742 0.563412
2458699.555847 14.216021 0.575421
2458699.576660 14.224120 0.581768
2458699.597473 14.248972 0.600207
2458699.618347 14.260794 0.611113
2458699.639160 14.291473 0.632714
2458699.659973 14.256490 0.607576
2458699.680847 14.235613 0.589259
2458699.701660 14.240212 0.592497
2458699.722473 14.216317 0.574417
2458699.743347 14.205427 0.569600
2458699.764160 14.215610 0.577170
2458699.784973 14.232073 0.590053
2458699.805847 14.251969 0.603896
2458699.826660 14.286061 0.628810
2458699.847473 14.272351 0.618075
2458699.868347 14.243935 0.597397
2458699.889160 14.230374 0.590303
2458699.909973 14.222680 0.582003
2458699.930847 14.197342 0.564419
2458699.951660 14.209261 0.570534
2458699.972473 14.214618 0.578703
2458699.993347 14.228613 0.588348
2458700.014160 14.256133 0.607936
2458700.034973 14.289635 0.633081
2458700.055847 14.268944 0.617192
2458700.076660 14.253879 0.604218
2458700.097473 14.214371 0.572457
2458700.118347 14.218006 0.580678
2458700.139160 14.207628 0.570940
2458700.159973 14.221088 0.581550
2458700.180847 14.224468 0.583290
2458700.201660 14.256295 0.607655
2458700.222473 14.267394 0.616739
