time,flux,flux_err
1683.3681030273438,201.11337280273438,nan
1683.388916015625,201.5716552734375,nan
1683.4097290039062,201.15646362304688,nan
1683.4306030273438,201.30979919433594,nan
1683.451416015625,201.37808227539062,nan
1683.4722290039062,201.21885681152344,nan
1683.4931030273438,201.00747680664062,nan
1683.513916015625,201.15567016601562,nan
1683.5347290039062,201.08778381347656,nan
1683.5556030273438,201.0457000732422,nan
1683.576416015625,201.08050537109375,nan
1683.5972290039062,200.77220153808594,nan
1683.6181030273438,201.0357666015625,nan
1683.638916015625,201.38412475585938,nan
1683.6597290039062,201.38369750976562,nan
1683.6806030273438,201.10011291503906,nan
1683.701416015625,200.80052185058594,nan
1683.7222290039062,201.4256134033203,nan
1683.7431030273438,201.44517517089844,nan
1683.763916015625,201.2273406982422,nan
1683.7847290039062,201.51742553710938,nan
1683.8056030273438,201.21920776367188,nan
1683.826416015625,201.29067993164062,nan
1683.8472900390625,201.38174438476562,nan
1683.8681030273438,201.3368682861328,nan
1683.8889770507812,201.5347900390625,nan
1683.9097900390625,201.3043212890625,nan
1683.9306030273438,201.39404296875,nan
1683.9514770507812,201.33441162109375,nan
1683.9722900390625,200.9698486328125,nan
1683.9931030273438,201.1270751953125,nan
1684.0139770507812,200.95950317382812,nan
1684.0347900390625,201.18438720703125,nan
1684.0556030273438,201.109130859375,nan
1684.0764770507812,201.3144073486328,nan
1684.0972900390625,201.75729370117188,nan
1684.1181030273438,201.9114532470703,nan
1684.1389770507812,202.265380859375,nan
1684.1597900390625,202.75901794433594,nan
1684.1806030273438,203.80072021484375,nan
1684.2014770507812,204.80909729003906,nan
1684.2222900390625,206.08029174804688,nan
1684.2431030273438,206.78578186035156,nan
1684.2639770507812,208.0547637939453,nan
1684.2847900390625,209.49224853515625,nan
1684.3056030273438,210.5071563720703,nan
1684.3264770507812,211.9510498046875,nan
1684.3472900390625,213.02308654785156,nan
1684.3681030273438,214.19615173339844,nan
1684.3889770507812,215.12954711914062,nan
1684.4097900390625,216.28262329101562,nan
1684.4306030273438,217.5877685546875,nan
1684.4514770507812,218.80401611328125,nan
1684.4722900390625,219.958984375,nan
1684.4931030273438,221.3212432861328,nan
1684.5139770507812,222.98878479003906,nan
1684.5347900390625,224.2873992919922,nan
1684.5556030273438,226.4032745361328,nan
1684.5764770507812,227.84092712402344,nan
1684.5972900390625,230.0030059814453,nan
1684.6181030273438,231.8649139404297,nan
1684.6389770507812,232.70925903320312,nan
1684.6597900390625,233.87571716308594,nan
1684.6806030273438,234.37232971191406,nan
1684.7014770507812,235.33139038085938,nan
1684.7222900390625,236.15940856933594,nan
1684.7431030273438,236.95166015625,nan
1684.7639770507812,237.72607421875,nan
1684.7847900390625,238.6693115234375,nan
1684.8056030273438,239.2937774658203,nan
1684.8264770507812,240.20651245117188,nan
1684.8472900390625,241.19570922851562,nan
1684.8681030273438,242.12640380859375,nan
1684.8889770507812,242.79241943359375,nan
1684.9097900390625,242.28895568847656,nan
1684.9306030273438,242.2207489013672,nan
1684.9514770507812,241.36471557617188,nan
1684.9722900390625,240.9212188720703,nan
1684.9931030273438,240.02279663085938,nan
1685.0139770507812,239.90267944335938,nan
1685.0347900390625,240.02496337890625,nan
1685.0556030273438,240.6255645751953,nan
1685.0764770507812,241.78135681152344,nan
1685.0972900390625,242.3414764404297,nan
1685.1181030273438,243.81939697265625,nan
1685.1389770507812,245.5462188720703,nan
1685.1597900390625,247.3319854736328,nan
1685.1806030273438,248.08509826660156,nan
1685.2014770507812,249.3565216064453,nan
1685.2222900390625,249.2870330810547,nan
1685.2431030273438,249.05953979492188,nan
1685.2639770507812,248.87020874023438,nan
1685.2847900390625,248.3793487548828,nan
1685.3056030273438,248.43936157226562,nan
1685.3264770507812,247.93324279785156,nan
1685.3472900390625,247.67568969726562,nan
1685.3681030273438,247.29666137695312,nan
1685.3889770507812,247.3309326171875,nan
1685.4097900390625,247.7399444580078,nan
1685.4306030273438,248.61135864257812,nan
1685.4514770507812,249.71156311035156,nan
1685.4722900390625,250.64865112304688,nan
1685.4931030273438,252.6444549560547,nan
1685.5139770507812,254.5254364013672,nan
1685.5347900390625,256.2301940917969,nan
1685.5556030273438,258.3474426269531,nan
1685.5764770507812,261.13323974609375,nan
1685.5972900390625,263.1558837890625,nan
1685.6181030273438,265.09613037109375,nan
1685.6389770507812,266.6270446777344,nan
1685.6597900390625,267.53179931640625,nan
1685.6806030273438,268.3661804199219,nan
1685.7014770507812,268.6642761230469,nan
1685.7222900390625,269.7601623535156,nan
1685.7431030273438,269.7410583496094,nan
1685.7639770507812,270.5356140136719,nan
1685.7847900390625,271.1020202636719,nan
1685.8056030273438,272.1690979003906,nan
1685.8264770507812,272.9792175292969,nan
1685.8472900390625,273.5148010253906,nan
1685.8681030273438,274.0552062988281,nan
1685.8889770507812,273.6004638671875,nan
1685.9097900390625,272.8724670410156,nan
1685.9306030273438,271.8809509277344,nan
1685.9514770507812,270.5726623535156,nan
1685.9722900390625,268.52239990234375,nan
1685.9931030273438,267.5424499511719,nan
1686.0139770507812,266.1948547363281,nan
1686.0347900390625,264.91912841796875,nan
1686.0556030273438,265.8758239746094,nan
1686.0764770507812,266.62799072265625,nan
1686.0972900390625,268.23150634765625,nan
1686.1181030273438,270.1883239746094,nan
1686.1389770507812,271.7994384765625,nan
1686.1597900390625,273.84844970703125,nan
1686.1806640625,274.5726013183594,nan
1686.2014770507812,275.61871337890625,nan
1686.2223510742188,275.013671875,nan
1686.2431640625,274.3426208496094,nan
1686.2639770507812,273.1799011230469,nan
1686.2848510742188,272.6843566894531,nan
1686.3056640625,271.97271728515625,nan
1686.3264770507812,270.84320068359375,nan
1686.3473510742188,269.8089904785156,nan
1686.3681640625,269.64532470703125,nan
1686.3889770507812,269.4172058105469,nan
1686.4098510742188,269.4290771484375,nan
1686.4306640625,270.41082763671875,nan
1686.4514770507812,271.30389404296875,nan
1686.4723510742188,273.7372131347656,nan
1686.4931640625,275.86224365234375,nan
1686.5139770507812,278.7772216796875,nan
1686.5348510742188,281.41839599609375,nan
1686.5556640625,284.0115051269531,nan
1686.5764770507812,287.0029296875,nan
1686.5973510742188,289.5559387207031,nan
1686.6181640625,292.1707763671875,nan
1686.6389770507812,295.1919250488281,nan
1686.6598510742188,296.5413818359375,nan
1686.6806640625,298.4775390625,nan
1686.7014770507812,299.79779052734375,nan
1686.7223510742188,300.6265869140625,nan
1686.7431640625,301.5180969238281,nan
1686.7639770507812,303.20318603515625,nan
1686.7848510742188,304.5401306152344,nan
1686.8056640625,305.64434814453125,nan
1686.8264770507812,307.0208435058594,nan
1686.8473510742188,307.94305419921875,nan
1686.8681640625,308.1603698730469,nan
1686.8889770507812,308.3502197265625,nan
1686.9098510742188,307.25396728515625,nan
1686.9306640625,306.02392578125,nan
1686.9514770507812,303.8303527832031,nan
1686.9723510742188,301.69854736328125,nan
1686.9931640625,299.4316101074219,nan
1687.0139770507812,298.7996826171875,nan
1687.0348510742188,297.51824951171875,nan
1687.0556640625,297.09844970703125,nan
1687.0764770507812,297.2752380371094,nan
1687.0973510742188,298.5829772949219,nan
1687.1181640625,300.26678466796875,nan
1687.1389770507812,302.0230407714844,nan
1687.1598510742188,303.71600341796875,nan
1687.1806640625,304.90191650390625,nan
1687.2014770507812,305.79510498046875,nan
1687.2223510742188,305.7156066894531,nan
1687.2431640625,305.31683349609375,nan
1687.2639770507812,304.0321960449219,nan
1687.2848510742188,302.345703125,nan
1687.3056640625,300.7640380859375,nan
1687.3264770507812,299.2557678222656,nan
1687.3473510742188,297.3802185058594,nan
1687.3681640625,295.80902099609375,nan
1687.3889770507812,294.7093200683594,nan
1687.4098510742188,293.6483459472656,nan
1687.4306640625,293.8000183105469,nan
1687.4514770507812,295.4258117675781,nan
1687.4723510742188,298.3808288574219,nan
1687.4931640625,301.681884765625,nan
1687.5139770507812,305.4750671386719,nan
1687.5348510742188,309.4180603027344,nan
1687.5556640625,313.911865234375,nan
1687.5764770507812,318.0699462890625,nan
1687.5973510742188,322.3321838378906,nan
1687.6181640625,326.36614990234375,nan
1687.6389770507812,328.8757019042969,nan
1687.6598510742188,332.0807189941406,nan
1687.6806640625,333.078125,nan
1687.7014770507812,334.23394775390625,nan
1687.7223510742188,335.0923156738281,nan
1687.7431640625,335.3878479003906,nan
1687.7639770507812,335.9510803222656,nan
1687.7848510742188,336.6982116699219,nan
1687.8056640625,338.37994384765625,nan
1687.8264770507812,340.2124328613281,nan
1687.8473510742188,342.0372314453125,nan
1687.8681640625,342.9690246582031,nan
1687.8889770507812,343.4676818847656,nan
1687.9306640625,342.7960510253906,nan
1687.9514770507812,341.2933349609375,nan
1687.9723510742188,339.2724304199219,nan
1687.9931640625,337.0670471191406,nan
1688.0139770507812,335.0223693847656,nan
1688.0348510742188,334.0276184082031,nan
1688.0556640625,334.0643615722656,nan
1688.0764770507812,334.6227111816406,nan
1688.0973510742188,334.87896728515625,nan
1688.1181640625,337.4702453613281,nan
1688.1389770507812,338.640625,nan
1688.1598510742188,340.9965515136719,nan
1688.1806640625,342.33880615234375,nan
1688.2014770507812,343.416015625,nan
1688.2223510742188,342.86077880859375,nan
1688.2431640625,342.1872253417969,nan
1688.2639770507812,340.3529052734375,nan
1688.2848510742188,338.36065673828125,nan
1688.3056640625,335.9704895019531,nan
1688.3264770507812,332.8398132324219,nan
1688.3473510742188,330.9666748046875,nan
1688.3681640625,329.2999572753906,nan
1688.3889770507812,327.8160400390625,nan
1688.4098510742188,327.4317321777344,nan
1688.4306640625,328.5673828125,nan
1688.4514770507812,330.1097412109375,nan
1688.4723510742188,332.49139404296875,nan
1688.4931640625,337.37152099609375,nan
1688.5139770507812,343.13275146484375,nan
1688.5348510742188,349.07415771484375,nan
1688.5556640625,354.828369140625,nan
1688.5764770507812,360.40203857421875,nan
1688.5973510742188,365.3755187988281,nan
1688.6181640625,370.0265197753906,nan
1688.6389770507812,373.5653076171875,nan
1688.6598510742188,377.47613525390625,nan
1688.6807250976562,380.50830078125,nan
1688.7015380859375,382.9720764160156,nan
1688.7223510742188,384.3016052246094,nan
1688.7432250976562,387.1180114746094,nan
1688.7640380859375,389.2626647949219,nan
1688.7848510742188,390.407470703125,nan
1688.8057250976562,392.36822509765625,nan
1688.8265380859375,394.6716003417969,nan
1688.8473510742188,397.3336181640625,nan
1688.8682250976562,398.6705017089844,nan
1688.8890380859375,400.1610412597656,nan
1688.9098510742188,400.14422607421875,nan
1688.9307250976562,399.5985107421875,nan
1688.9515380859375,397.40081787109375,nan
1688.9723510742188,395.6935119628906,nan
1688.9932250976562,393.91802978515625,nan
1689.0140380859375,392.29345703125,nan
1689.0348510742188,391.4660949707031,nan
1689.0557250976562,392.29461669921875,nan
1689.0765380859375,393.86749267578125,nan
1689.0973510742188,396.1540222167969,nan
1689.1182250976562,398.75726318359375,nan
1689.1390380859375,401.24395751953125,nan
1689.1598510742188,403.15570068359375,nan
1689.1807250976562,403.8612365722656,nan
1694.6390991210938,457.81903076171875,nan
1694.6599731445312,458.31890869140625,nan
1694.6807861328125,458.6796875,nan
1694.7015991210938,457.49139404296875,nan
1694.7224731445312,454.8597106933594,nan
1694.7432861328125,450.8482360839844,nan
1694.7640991210938,446.61328125,nan
1694.7849731445312,442.53302001953125,nan
1694.8057861328125,438.3684997558594,nan
1694.8265991210938,435.982177734375,nan
1694.8474731445312,432.8011474609375,nan
1694.8682861328125,431.0242919921875,nan
1694.8890991210938,429.4564514160156,nan
1694.9099731445312,427.66607666015625,nan
1694.9307861328125,425.7106628417969,nan
1694.9515991210938,422.17626953125,nan
1694.9724731445312,418.0325927734375,nan
1694.9932861328125,412.7080993652344,nan
1695.0140991210938,407.14654541015625,nan
1695.0349731445312,400.1506042480469,nan
1695.0557861328125,392.5027160644531,nan
1695.0765991210938,384.301025390625,nan
1695.0974731445312,376.6246643066406,nan
1695.1182861328125,370.18243408203125,nan
1695.1390991210938,363.0151672363281,nan
1695.1599731445312,357.27252197265625,nan
1695.1807861328125,353.37139892578125,nan
1695.2015991210938,350.42767333984375,nan
1695.2224731445312,346.91925048828125,nan
1695.2432861328125,343.495361328125,nan
1695.2640991210938,339.9788818359375,nan
1695.2849731445312,337.9334411621094,nan
1695.3057861328125,333.6660461425781,nan
1695.3265991210938,330.7840270996094,nan
1695.3474731445312,326.9635314941406,nan
1695.3682861328125,322.4940490722656,nan
1695.3890991210938,318.14752197265625,nan
1695.4099731445312,313.30572509765625,nan
1695.4307861328125,309.1766052246094,nan
1695.4515991210938,304.3532409667969,nan
1695.4724731445312,300.67340087890625,nan
1695.4932861328125,297.73248291015625,nan
1695.5140991210938,296.13519287109375,nan
1695.5349731445312,294.9278869628906,nan
1695.5557861328125,294.22479248046875,nan
1695.5765991210938,295.0099182128906,nan
1695.5974731445312,295.32958984375,nan
1695.6182861328125,295.5347595214844,nan
1695.6390991210938,295.64300537109375,nan
1695.6599731445312,295.8517150878906,nan
1695.6807861328125,295.5544738769531,nan
1695.7015991210938,295.3291015625,nan
