2459797.110563 12.065765 0.044113
2459797.117508 12.066164 0.044861
2459797.124452 12.068658 0.044758
2459797.131397 12.066678 0.044574
2459797.138341 12.066342 0.044481
2459797.145285 12.068497 0.044747
2459797.152230 12.067213 0.044537
2459797.159174 12.067197 0.044847
2459797.166119 12.069203 0.044487
2459797.173063 12.066788 0.044470
2459797.180008 12.063786 0.044225
2459797.186952 12.066108 0.044317
2459797.193896 12.068945 0.044271
2459797.200841 12.065365 0.044527
2459797.207785 12.068658 0.044620
2459797.214730 12.066353 0.044586
2459797.221674 12.067500 0.044537
2459797.228619 12.063993 0.044587
2459797.235563 12.065789 0.044581
2459797.242507 12.063642 0.044406
2459797.249452 12.068535 0.044540
2459797.256396 12.066216 0.044734
2459797.263341 12.064162 0.044611
2459797.270285 12.061577 0.044467
2459797.277230 12.067517 0.044803
2459797.284174 12.065774 0.044515
2459797.291118 12.061514 0.044087
2459797.298063 12.063952 0.044217
2459797.305007 12.065006 0.044313
2459797.311952 12.069468 0.044693
2459797.318896 12.065090 0.044265
2459797.325841 12.067030 0.044398
2459797.332785 12.067280 0.044957
2459797.339729 12.065233 0.044109
2459797.346674 12.067122 0.044540
2459797.353618 12.062841 0.044124
2459797.360563 12.066347 0.044595
2459797.367507 12.064083 0.044590
2459797.374451 12.066007 0.044237
2459797.381396 12.067449 0.044284
2459797.388340 12.067544 0.044154
2459797.395285 12.064569 0.044461
2459797.402229 12.067633 0.044455
2459797.409174 12.066250 0.044243
2459797.416118 12.065557 0.044950
2459797.423062 12.066390 0.044442
2459797.430007 12.066807 0.045006
2459797.436951 12.065619 0.044699
2459797.443896 12.066269 0.044482
2459797.450840 12.068614 0.044356
2459797.457785 12.067504 0.045113
2459797.464729 12.068351 0.044041
2459797.471673 12.068409 0.044723
2459797.478618 12.060895 0.044107
2459797.485562 12.067415 0.044525
2459797.492507 12.066256 0.044327
2459797.499451 12.068529 0.044579
2459797.506395 12.069087 0.044332
2459797.513340 12.065019 0.044597
2459797.520284 12.066071 0.044443
2459797.527229 12.063192 0.044358
2459797.534173 12.064872 0.043960
2459797.541118 12.066359 0.044717
2459797.548062 12.061824 0.044612
2459797.555006 12.064442 0.044466
2459797.561951 12.067129 0.044674
2459797.568895 12.061337 0.044394
2459797.575840 12.064568 0.044479
2459797.582784 12.066892 0.044433
2459797.589728 12.063161 0.044666
2459797.596673 12.065556 0.044661
2459797.603617 12.068057 0.044653
2459797.610562 12.063255 0.044406
2459797.617506 12.066351 0.044456
