time,flux,flux_err
1683.3681030273438,2452.1130445845065,112.44623081130963
1683.388916015625,2452.1409955219297,112.50011862596362
1683.4097290039062,2457.1155535505054,112.77077119143132
1683.4306030273438,2453.637687968503,113.04934462738207
1683.451416015625,2451.8677040329294,112.53245021399172
1683.4722290039062,2456.687448097511,112.36364556501762
1683.4931030273438,2459.72652114012,112.50075291527399
1683.513916015625,2450.353347443269,112.59574861508425
1683.5347290039062,2449.4132566825438,113.17628812261498
1683.5556030273438,2450.3888306517097,112.51624360324494
1683.576416015625,2447.4413669546148,112.91692497447634
1683.5972290039062,2454.5720882611654,112.79855848776235
1683.6181030273438,2450.8593827147524,113.19545309131641
1683.638916015625,2446.802901969801,112.81769781252945
1683.6597290039062,2448.0445232417487,112.81372043747663
1683.6806030273438,2450.874542815418,112.69578408953727
1683.701416015625,2457.847407054644,112.80297311085646
1683.7222290039062,2445.0834891107775,112.80053694510796
1683.7431030273438,2448.7403574368554,112.76632993390164
1683.763916015625,2450.617036871513,113.01583955887392
1683.7847290039062,2450.055218780377,112.77616954845672
1683.8056030273438,2453.619968068121,112.99198751311077
1683.826416015625,2451.5375134943515,113.03543933425277
1683.8472900390625,2451.9408671276433,112.70078766219508
1683.8681030273438,2450.6567731007494,112.534953869467
1683.8889770507812,2446.0225404706425,112.64016402108042
1683.9097900390625,2449.875429317247,112.88582720034462
1683.9306030273438,2449.2493458474373,112.78510495519266
1683.9514770507812,2448.8657801942536,113.09027071303466
1683.9722900390625,2453.9630255375023,113.06783877008412
1683.9931030273438,2453.4029656741186,112.96092599354269
1684.0139770507812,2455.1108584001404,113.14242028202217
1684.0347900390625,2452.8541171043416,112.83609221624538
1684.0556030273438,2457.2302389046386,112.76801294452005
1684.0764770507812,2453.310448842033,112.52697029536401
1684.0972900390625,2445.5613658989378,113.0513531872574
1684.1181030273438,2448.9848307854836,113.0529116645981
1684.1389770507812,2448.878868884926,112.41668013668142
1684.1597900390625,2449.833305296484,112.51158873934668
1684.1806030273438,2451.383237764695,113.37441565795984
1684.2014770507812,2449.4341435813694,113.03930136546487
1684.2222900390625,2447.446362181242,112.55262687361726
1684.2431030273438,2453.55335232867,112.4268172489367
1684.2639770507812,2450.0373384324353,112.90929630819049
1684.2847900390625,2446.9875118485684,112.9368440683234
1684.3056030273438,2449.7367273272503,113.18728540896791
1684.3264770507812,2446.7919620917673,112.82516307843115
1684.3472900390625,2450.603952736232,113.23663959088147
1684.3681030273438,2450.6705381102847,112.53394316010004
1684.3889770507812,2449.8736076982486,112.75271676388344
1684.4097900390625,2451.3215345423564,112.71786651340868
1684.4306030273438,2444.988562371257,113.16776282322756
1684.4514770507812,2449.182471941885,112.98416257793791
1684.4722900390625,2453.4012000599914,112.95518948203922
