time,flux,flux_err
2810.8882566207367,20.75395294824898,101.90140037471954
2810.8952009747354,23.246253117453534,102.13676984682965
2810.9021453285013,25.774615066025262,102.27561788468863
2810.9160340355693,20.910264371115545,102.67732793830065
2810.929922741706,22.576512470212037,102.39259238585662
2810.9368670945405,20.76568700654343,102.23977373882889
2810.957700151418,20.666592833813866,102.13933304605109
2810.964644503089,24.353495999492907,102.35168698407784
2810.97158885476,22.191922494676646,102.14910095333794
2810.978533206197,27.000923183466057,102.37076649240576
2810.985477557403,22.794619599340194,102.46557148250187
2810.992421908609,23.629915083024343,101.94694384528593
2810.999366259349,20.483289096132467,102.40677885784517
2811.006310609856,22.241621286543023,101.99190753461333
2811.0132549603622,27.245872772142093,101.6819114805236
2811.020199310403,20.965190353112803,102.33860572701083
2811.027143660444,27.095821506356742,103.28604133995782
2811.034088010253,24.47458918970733,102.83433071461378
2811.041032359829,27.7355550444629,102.2656408351141
2811.047976709171,29.5320964168111,101.95569661193538
2811.054921058513,24.193921918566048,101.23795519367027
2811.0618654073905,23.945878132645475,101.71537758566272
2811.068809756268,28.3647200108378,101.74778989355562
2811.075754104912,32.828419571668064,101.62093160278444
2811.0826984533232,28.52520452790486,102.41397049693569
2811.089642801501,34.71468156506285,101.84388504132917
2811.0965871496805,37.80445719092472,102.19962551596197
2811.1035314973933,27.71472337740329,101.84145411603853
2811.110475845107,36.3958550815064,102.20405370100332
2811.117420192588,30.092052805385038,102.0083568988049
2811.124364540068,35.76764571653689,102.21221467910028
2811.131308887082,28.88762143115332,102.07659117135567
2811.1382532340967,28.802710108911924,102.61707024240592
2811.1451975808786,32.22088365917102,102.46369523981326
2811.15214192766,36.004226878289046,102.05934185061055
2811.159086273976,29.44245740415886,103.38692771933799
2811.166030620291,34.92358208232508,102.33667190772297
2811.1729749663746,38.167178124736665,102.21750116489505
2811.179919312225,35.94591169793375,102.42851951127723
2811.1868636580757,33.6252296337525,101.7960591767557
2811.193808003693,38.25269456955516,102.11604488371862
2811.200752349077,37.54279809996751,101.25003920156655
2811.207696694461,37.703917955245515,102.99216216282896
2811.214641039613,32.099355746274114,101.88755864116204
2811.221585384533,40.61292257349123,101.5371546300945
2811.2285297292183,43.55245569966928,101.67161930143695
2811.2354740739047,37.904094840454945,102.00570748285568
2811.2424184183583,38.64885199254036,102.1659349502265
2811.249362762811,40.674040222357235,102.41703008493587
2811.2563071070317,38.4226988619414,102.31747512686387
2811.2632514510196,37.6620739457544,102.07232962271962
2811.2701957947747,41.31766958039498,102.13609656901711
2811.27714013853,40.84119046780552,102.35749353902153
2811.284084482284,41.89647716102991,102.42955764903752
2811.291028825574,40.030858142644774,102.02966161127046
2811.297973168863,42.72681015096532,102.07779982855624
2811.3049175121523,38.49635154119824,103.45319285474567
2811.311861855209,41.14441476359116,101.79601583807836
2811.318806198032,39.07816398241948,102.36267075185484
2811.325750540855,47.190302006544016,102.26388828857084
2811.332694883446,47.710697559700066,102.5729862234284
2811.3396392258037,43.986593169436446,102.26254858163044
2811.346583568162,38.019627799322734,102.4390406161604
2811.353527910286,46.73383756442877,101.93108815754692
2811.360472252411,42.31226384346678,102.5888760951431
2811.367416594536,41.16029927269392,101.8452643432996
2811.374360936196,43.98102466240107,101.695898493218
2811.381305277855,44.06143385100131,102.30422680442179
2811.388249619515,47.381447708494306,102.23971629631474
2811.395193960941,50.19123202985406,102.13294200882083
2811.402138302367,50.60956026107078,102.27337484098125
2811.4090826435613,52.6891761877755,101.90795280239847
2811.416026984522,56.46356667284999,102.07246338736358
2811.422971325483,57.053213128084735,101.77524298293704
2811.429915666444,58.13162295187476,101.70668609668903
2811.436860007172,55.66578675229812,102.28831298979976
2811.443804347667,56.64202991915772,102.4774767985321
2811.450748688163,56.297763275471425,102.26485350756114
2811.457693028658,63.71902996344488,101.41917579573415
2811.464637368921,61.95765402129223,101.92509621168716
2811.4715817091837,62.82648490172528,101.6363349517535
2811.4785260492126,60.83141930317288,102.4114548462332
2811.4854703890087,59.52252641877317,102.54748936233726
2811.4924147288057,66.11540754167936,102.26954424872747
2811.4993590686026,63.02886247900392,102.17587481996033
2811.5063034083996,68.83030636323838,101.72964331057536
2811.51324774773,70.05802804389214,101.63941683871916
2811.5201920872933,68.73265703195398,101.94105963461044
2811.5271364266246,67.40285393472118,102.04426673204172
2811.534080765723,65.88935130756704,101.71207030082519
2811.541025104821,67.23969934098545,101.44823361962702
2811.54796944392,64.41403375021787,102.06917235620037
2811.5549137827848,68.07056506160234,102.35792053550213
2811.5618581216495,64.01772100299127,101.83999912363929
2811.568802460515,58.527895657486624,102.45974024554405
2811.575746799148,57.36125187887842,101.55579989624627
2811.582691137548,57.864422505107314,102.09562310735471
2811.589635476181,59.36934485394477,101.91653803714017
2811.5965798145808,61.79221727921254,101.65586193380929
2811.603524152748,65.16019782867465,102.13772205360421
2811.610468490914,62.719300520269144,102.16972226946794
2811.6174128290813,64.51574586700099,102.76073402206808
2811.624357167016,65.10798188136846,101.7807390662817
2811.63130150495,67.72063180179748,102.38273355493233
2811.6382458428843,70.79467021036749,102.19359849858758
2811.645190180585,72.14397671228289,101.83234750041132
2811.652134518286,74.00813604709333,102.74515652052801
2811.659078855987,70.6874513031812,101.9907003602854
2811.666023193456,71.66401927087782,102.60923815720035
2811.6729675309243,74.29821075259952,102.21340595544524
2811.67991186816,73.82703319019333,101.93375136263195
2811.686856205395,72.15456278373131,102.33359230693422
2811.6938005426305,71.00625057917864,102.0468347621635
2811.700744879866,71.15115614499268,102.5264231036957
2811.707689216869,70.64844380815111,102.60486043344561
2811.7146335538714,69.12141576138765,101.8978003349211
2811.721577890641,69.20791195076322,102.93247744736905
2811.7285222274113,70.86185782292773,101.82322362664709
2811.735466564181,70.27938227329537,102.68480352962149
2811.7424109009507,68.49374747785055,102.33243771512906
2811.7493552374885,66.68624268604822,102.16386680689656
2811.756299574026,66.60559514775082,101.49718901601412
2811.763243910563,70.01863116784989,101.5095473060828
2811.7701882468673,73.11888646018747,102.02787421152233
2811.777132583172,64.65526993679305,102.03637458830075
2811.784076919476,72.30097742937483,102.66787125532237
2811.791021255548,71.36107555954482,101.7381806340769
2811.7979655918516,74.79184362303931,101.78562044834909
2811.8049099279233,77.7131174061285,102.13914143033257
2811.8118542637612,78.9941002724031,102.29965616316302
2811.818798599833,75.17003083138457,101.89778896363204
2811.8257429356718,78.54831692430503,102.15092621780974
2811.8326872715106,80.37630490463425,101.54726466861
2811.8396316071157,84.88762857530628,102.18718327476161
2811.846575942721,80.95168408748646,101.50148735293416
2811.853520278327,82.003915761813,101.75122871378721
2811.860464613933,81.41278713090992,102.36732296705176
2811.867408949539,82.84842481295163,101.87680868572359
2811.874353284912,90.56992829522824,101.89765835672152
2811.8812976202844,92.1768272371562,101.80636421683104
2811.888241955657,87.82525130367867,102.02304720426879
2811.895186290797,89.82433407794724,101.33336363917932
2811.90213062617,91.2574760164573,102.02476327921367
2811.9090749613106,87.74384772456165,101.9220814772725
2811.916019296218,86.93425201729838,101.90628293399864
2811.922963631358,86.50786483485263,103.2415104144951
2811.929907966266,93.20226793339111,101.37689558797234
2811.936852301173,82.36510240426128,102.7407307544201
2811.94379663608,87.74573868034963,102.02111617060471
2811.950740970988,88.58208328170872,102.40028188622489
2811.9576853056633,83.00278729234424,102.43252445014473
2811.9646296405695,92.66046862355665,101.44433182166334
2811.9715739752437,91.14445339534018,101.91053036230612
2811.9785183096856,86.65036990809176,101.67617097564161
2811.9854626443594,85.81720758352549,102.05391428418883
2811.9924069788012,87.94845267042433,102.25256698793696
2811.9993513132436,94.47624262856607,101.48297154220039
2812.0062956476845,94.61338977105265,102.82484156924848
2812.013239982126,94.40858510715589,102.32576764578423
2812.020184316568,103.54470137375392,102.48343146672457
2812.027128650777,102.70686933411025,101.92111421607358
2812.034072984985,101.91167938712488,102.18073443753237
2812.041017319194,109.51201326614887,102.27325610093692
2812.0479616534026,108.62465463603098,101.91500165446215
2812.054905987378,105.85642442058997,101.95013610985652
2812.061850321587,104.28856867460854,102.26024674613835
2812.0687946555636,103.48940821733095,102.55318321864512
2812.075738989539,104.64954531728063,101.26141216291552
2812.0826833232836,104.44021472655277,102.50793656262633
2812.0896276572603,103.67550990317909,101.96752049908194
2812.0965719910027,107.93781033596224,102.27963608643216
2812.103516324978,98.86847203979983,102.10521758131434
2812.110460658722,101.76618943916446,101.96747392836325
2812.117404992465,106.50772919456631,101.52815200103
2812.124349325975,102.68762877584481,102.60782417159886
2812.1312936597187,101.22141809852178,102.05290126261097
2812.1382379932284,100.28782534785432,102.47914560437142
2812.145182326738,100.33337341890001,102.08660024840766
2812.152126660249,100.56388942710282,102.0271998043349
2812.1590709937595,104.3226510917716,102.17871356551518
2812.1660153272696,109.46035736892964,102.2937924478611
2812.172959660547,105.16362027389391,102.2729862826783
2812.179903994057,109.12181460930083,102.5902729897265
2812.186848327334,112.70043654879373,102.23442906310918
2812.193792660612,110.85460053450629,101.33447533108948
2812.200736993889,110.61176871606744,102.43711744248442
2812.207681326934,114.62467198284571,101.73018404154074
2812.214625660212,116.00814613688999,101.58294856222008
2812.221569993256,118.72066166937725,102.56769789597006
2812.228514326533,116.51983251578531,102.45080630531834
2812.235458659578,122.11052832404198,102.01430785744692
2812.2424029926224,127.3808913537489,101.57217685331811
2812.2493473256673,125.41747156474071,102.07141337723696
2812.25629165848,122.44658994465226,102.2332574669062
2812.263235991525,126.99731909712614,102.32283487997681
2812.2701803243363,122.88244857544555,102.2427935783801
2812.2771246571483,125.25711544729302,101.58442088156846
2812.28406898996,124.30951039084607,102.60267260252579
2812.291013322772,122.9747492547317,101.84700578347169
2812.297957655584,122.58411911429675,101.37328298976156
2812.304901988396,118.49985733930748,102.18650401182879
2812.311846320975,122.73924033907565,101.85371545499962
2812.318790653786,117.282183731347,101.7407942951635
2812.3257349863643,116.42134393705442,101.87657600123505
2812.332679318944,120.79730197126355,102.18778074801598
2812.3396236515227,112.36850558630158,102.14174633128913
2812.346567984102,113.0543738245467,102.19139993056831
